 Paso    Potencial   Cinetica    Total     Presion
      205500  -3.2397836253588168       0.74447679145867762       -2.4953068339001394     
      206000  -3.2052592671165785       0.74795185952405563       -2.4573074075925230     
      206500  -3.2012831763628298       0.77646120941838292       -2.4248219669444468     
      207000  -3.2190383635748567       0.77814003086845285       -2.4408983327064040     
      207500  -3.2050348445467209       0.73090502521279188       -2.4741298193339292     
      208000  -3.2392496057218660       0.73454589853926811       -2.5047037071825979     
      208500  -3.2231627844896114       0.73352118828709889       -2.4896415962025125     
      209000  -3.3039195484393105       0.83263186609112227       -2.4712876823481880     
      209500  -3.3265873792497609       0.80389792108041680       -2.5226894581693440     
      210000  -3.2930204828625831       0.74808240667035975       -2.5449380761922233     
      210500  -3.2826016622401220       0.70070225615326431       -2.5818994060868574     
      211000  -3.3300525363375040       0.73820693793296510       -2.5918455984045390     
      211500  -3.3332476804141664       0.72153744262549080       -2.6117102377886754     
      212000  -3.3974601701931473       0.79360071451372594       -2.6038594556794212     
      212500  -3.3588342304107757       0.70599569452626099       -2.6528385358845146     
      213000  -3.3713140953110368       0.74572329021222727       -2.6255908050988097     
      213500  -3.4067853061315874       0.77364896796350502       -2.6331363381680823     
      214000  -3.3636475545467888       0.76906792826871140       -2.5945796262780774     
      214500  -3.3102360989025050       0.74411439873546248       -2.5661217001670424     
      215000  -3.2562980966584369       0.72626657583317566       -2.5300315208252613     
      215500  -3.2705890674280060       0.72739205563816312       -2.5431970117898430     
      216000  -3.3088354448990982       0.75928079436674611       -2.5495546505323521     
      216500  -3.3009824659146427       0.77333106241361294       -2.5276514035010296     
      217000  -3.2725246561583954       0.77811664542207071       -2.4944080107363247     
      217500  -3.2880575684660749       0.77286587565271736       -2.5151916928133575     
      218000  -3.3104335904020030       0.81123322441701973       -2.4992003659849833     
      218500  -3.2800966817170250       0.75599069952350495       -2.5241059821935199     
      219000  -3.3294648656346881       0.78366241119504498       -2.5458024544396434     
      219500  -3.3021682671250283       0.73577003168153610       -2.5663982354434922     
      220000  -3.3730166903963847       0.74792483374463370       -2.6250918566517512     
      220500  -3.3274313954634174       0.70092265186230318       -2.6265087436011143     
      221000  -3.3685852325283201       0.75612915634262534       -2.6124560761856950     
      221500  -3.3432120487227168       0.71082569742681467       -2.6323863512959020     
      222000  -3.3531822788826742       0.73116853206626498       -2.6220137468164091     
      222500  -3.4110568305587905       0.77712758385378877       -2.6339292467050015     
      223000  -3.3927747968360791       0.75400270482940901       -2.6387720920066702     
      223500  -3.4011788146131487       0.69945021057546053       -2.7017286040376884     
      224000  -3.3889312268740803       0.74548744622559115       -2.6434437806484894     
      224500  -3.3460537039489076       0.73772957379590798       -2.6083241301529996     
      225000  -3.3610133844153371       0.72768293693029418       -2.6333304474850427     
      225500  -3.3287937156152987       0.69051559159835341       -2.6382781240169453     
      226000  -3.3390030232174386       0.73414708481524793       -2.6048559384021908     
      226500  -3.3397620718874679       0.78528756114193554       -2.5544745107455324     
      227000  -3.2580176675902095       0.73638714943490857       -2.5216305181553009     
      227500  -3.3001820597611835       0.78080150862847475       -2.5193805511327088     
      228000  -3.2498355018665150       0.73605422498789164       -2.5137812768786234     
      228500  -3.2873807344111192       0.77059623676841071       -2.5167844976427087     
      229000  -3.3280889757241643       0.80250791670178812       -2.5255810590223762     
      229500  -3.2538611976671912       0.75087471498553426       -2.5029864826816568     
      230000  -3.2341711815845717       0.72440360685409089       -2.5097675747304811     
      230500  -3.2783332985528522       0.75061749417354617       -2.5277158043793060     
      231000  -3.2507391515928710       0.74828402176857400       -2.5024551298242970     
      231500  -3.2432451612745337       0.78714846063564892       -2.4560967006388847     
      232000  -3.2154828840579404       0.73033862494562751       -2.4851442591123130     
      232500  -3.2113846929589571       0.70486751220190169       -2.5065171807570552     
      233000  -3.2516058599992665       0.75119782519661282       -2.5004080348026538     
      233500  -3.2386564234253701       0.77963821656816579       -2.4590182068572042     
      234000  -3.2293275831960608       0.78226496617672536       -2.4470626170193355     
      234500  -3.2574131640269979       0.78876107906125104       -2.4686520849657470     
      235000  -3.1591832134155551       0.75685143537672728       -2.4023317780388278     
      235500  -3.1515598080289657       0.73539599544140577       -2.4161638125875600     
      236000  -3.2060784636595145       0.78080058879442160       -2.4252778748650927     
      236500  -3.1554380452447761       0.74227333418874908       -2.4131647110560270     
      237000  -3.2294693699070383       0.73761358802614740       -2.4918557818808909     
      237500  -3.2719186903477682       0.77698516041866417       -2.4949335299291038     
      238000  -3.2258176839332564       0.74370313446979086       -2.4821145494634655     
      238500  -3.2650393988816999       0.81469100795898097       -2.4503483909227191     
      239000  -3.2466009981508011       0.79290187813894986       -2.4536991200118514     
      239500  -3.2189218224166791       0.74934997789667024       -2.4695718445200088     
      240000  -3.2265569745008107       0.74202759883926050       -2.4845293756615501     
      240500  -3.2837712435967692       0.78684309916802531       -2.4969281444287441     
      241000  -3.1838061585385447       0.68770587859023646       -2.4961002799483083     
      241500  -3.2710952833187554       0.80034301893588955       -2.4707522643828659     
      242000  -3.2793186418144069       0.79546358681859208       -2.4838550549958147     
      242500  -3.2383705970815759       0.77166309926533982       -2.4667074978162362     
      243000  -3.2052695545352696       0.70246143498388192       -2.5028081195513878     
      243500  -3.2236750732411625       0.75139779789211858       -2.4722772753490441     
      244000  -3.2271091758065507       0.73543184966443942       -2.4916773261421112     
      244500  -3.2348520739620583       0.74594636541992643       -2.4889057085421320     
      245000  -3.2620893644924056       0.75367140783578701       -2.5084179566566185     
      245500  -3.2627805311383655       0.75169190374778427       -2.5110886273905813     
      246000  -3.2602559279357024       0.77211468920750337       -2.4881412387281991     
      246500  -3.2760710435048206       0.74541966128814030       -2.5306513822166803     
      247000  -3.2201476657768802       0.68955829772508181       -2.5305893680517983     
      247500  -3.2723474028709543       0.75873071763338518       -2.5136166852375692     
      248000  -3.2126970009239595       0.70365738815826218       -2.5090396127656973     
      248500  -3.2312191382699798       0.74665832128734633       -2.4845608169826336     
      249000  -3.2808477371885676       0.76514028320114358       -2.5157074539874240     
      249500  -3.2925985243237430       0.73302195168132767       -2.5595765726424151     
      250000  -3.2882122740247115       0.72668868877336579       -2.5615235852513458     
      250500  -3.2664780610889768       0.71686555055038870       -2.5496125105385881     
      251000  -3.2848292105392307       0.76210267154513378       -2.5227265389940969     
      251500  -3.2679445570896131       0.77359129896405288       -2.4943532581255603     
      252000  -3.1946213518651039       0.70988313335505782       -2.4847382185100462     
      252500  -3.2523270806985622       0.72844299942581192       -2.5238840812727501     
      253000  -3.3180659337428944       0.74938443163538304       -2.5686815021075113     
      253500  -3.1895863581994828       0.68009823211685794       -2.5094881260826249     
      254000  -3.2959785126244805       0.77727186991868980       -2.5187066427057907     
      254500  -3.2207413769703375       0.72071639526810927       -2.5000249817022282     
      255000  -3.2198567407852448       0.72652717639605480       -2.4933295643891897     
      255500  -3.2818787462229797       0.77024098559526610       -2.5116377606277136     
      256000  -3.2359220345080062       0.70231261111816901       -2.5336094233898372     
      256500  -3.2492712070718870       0.73375025116193571       -2.5155209559099512     
      257000  -3.2374986370444527       0.73636737635080696       -2.5011312606936458     
      257500  -3.2124657270835542       0.74506733546504222       -2.4673983916185120     
      258000  -3.2335133573753985       0.79287765820472156       -2.4406356991706768     
      258500  -3.1756091470090149       0.75934720952821133       -2.4162619374808036     
      259000  -3.1938376554403236       0.77878042588439500       -2.4150572295559285     
      259500  -3.2242807863531970       0.80790489099687279       -2.4163758953563241     
      260000  -3.2025422973606648       0.79288694264172777       -2.4096553547189368     
      260500  -3.2016562849884509       0.77680768171985437       -2.4248486032685967     
      261000  -3.2096788939828422       0.69341008715979213       -2.5162688068230503     
      261500  -3.2574445322037144       0.76471679335635212       -2.4927277388473623     
      262000  -3.2799474627556862       0.77448293321323758       -2.5054645295424485     
      262500  -3.2136678627381339       0.71992379732512202       -2.4937440654130119     
      263000  -3.1630290753202832       0.72144178880927157       -2.4415872865110115     
      263500  -3.2306332661060950       0.78016302277657157       -2.4504702433295233     
      264000  -3.2180973115988603       0.74340534756097298       -2.4746919640378873     
      264500  -3.2528190230890486       0.75418288865528538       -2.4986361344337631     
      265000  -3.2458052709028031       0.74510031590705694       -2.5007049549957463     
      265500  -3.2355187897157127       0.74606626222306716       -2.4894525274926456     
      266000  -3.2666399833612640       0.80779515216259190       -2.4588448311986721     
      266500  -3.3162808468157166       0.76198500193564189       -2.5542958448800746     
      267000  -3.3416049793500791       0.77713987016942621       -2.5644651091806527     
      267500  -3.2482073354104921       0.69170564705841031       -2.5565016883520819     
      268000  -3.3089933897443959       0.72735440123892470       -2.5816389885054711     
      268500  -3.2822771438329492       0.73554357499925227       -2.5467335688336972     
      269000  -3.2238306607327165       0.68686808969463542       -2.5369625710380812     
      269500  -3.2897258771212274       0.69757686764404259       -2.5921490094771849     
      270000  -3.2851454147995782       0.68416299140496439       -2.6009824233946137     
      270500  -3.2803854307111084       0.68313017250818819       -2.5972552582029200     
      271000  -3.2556263027880727       0.73313077817473526       -2.5224955246133374     
      271500  -3.2705475786748868       0.79178035366879485       -2.4787672250060919     
      272000  -3.2379002911887067       0.79138051736338855       -2.4465197738253179     
      272500  -3.1729189797382009       0.74525959169113287       -2.4276593880470680     
      273000  -3.2301509337801382       0.78308829958224835       -2.4470626341978896     
      273500  -3.1922588740490698       0.76746644483753235       -2.4247924292115375     
      274000  -3.2150822696790340       0.80179425282387262       -2.4132880168551614     
      274500  -3.2485322292106797       0.77641359287736800       -2.4721186363333119     
      275000  -3.2219512368238541       0.71462540283899711       -2.5073258339848570     
      275500  -3.2073076328005623       0.74490425257937132       -2.4624033802211911     
      276000  -3.2503952887704997       0.79577521078960589       -2.4546200779808940     
      276500  -3.2912120958759727       0.82989024206699513       -2.4613218538089776     
      277000  -3.2262647523205086       0.72621296110335298       -2.5000517912171558     
      277500  -3.2963952122102187       0.79233802173062673       -2.5040571904795921     
      278000  -3.3032360434965615       0.79162610857014326       -2.5116099349264180     
      278500  -3.2843627356305465       0.75952355383913173       -2.5248391817914149     
      279000  -3.3143804034167514       0.79672354726331851       -2.5176568561534332     
      279500  -3.2591171038773381       0.72731421878739166       -2.5318028850899466     
      280000  -3.2878409512305389       0.71512984538810753       -2.5727111058424312     
      280500  -3.2888933030104126       0.74571872369855763       -2.5431745793118550     
      281000  -3.2841859262276620       0.72938856802181273       -2.5547973582058492     
      281500  -3.3204855991343294       0.72099430565235512       -2.5994912934819743     
      282000  -3.3168243431083022       0.72652294581064669       -2.5903013972976554     
      282500  -3.3195750440121521       0.71195856642079225       -2.6076164775913599     
      283000  -3.3312898496528982       0.74394729853627628       -2.5873425511166221     
      283500  -3.3783107666880920       0.75887063446181879       -2.6194401322262735     
      284000  -3.3174292686455993       0.72053740418458812       -2.5968918644610111     
      284500  -3.3201685313255691       0.73837554223302770       -2.5817929890925413     
      285000  -3.3648233148062423       0.76748714052617162       -2.5973361742800707     
      285500  -3.3741320235390089       0.75509243829626072       -2.6190395852427484     
      286000  -3.3445402227769341       0.70447615327741675       -2.6400640694995174     
      286500  -3.3730422636294359       0.78789490526205397       -2.5851473583673821     
      287000  -3.3355151460615762       0.76760764853505448       -2.5679074975265217     
      287500  -3.3658113242889987       0.78092187634298904       -2.5848894479460096     
      288000  -3.3489019321723417       0.74981506365150918       -2.5990868685208324     
      288500  -3.3636969958313476       0.72993303178224411       -2.6337639640491037     
      289000  -3.3937107870382359       0.72252958850259830       -2.6711811985356375     
      289500  -3.3793925475545943       0.71142308056569048       -2.6679694669889038     
      290000  -3.4399475075215862       0.76519714342547362       -2.6747503640961128     
      290500  -3.3784433692317317       0.72216882260133231       -2.6562745466303994     
      291000  -3.3556387794889280       0.71308986978378530       -2.6425489097051429     
      291500  -3.3438119101330495       0.69409849424866010       -2.6497134158843894     
      292000  -3.3484852331721089       0.71672190073090358       -2.6317633324412055     
      292500  -3.3982972018341258       0.75976836824988692       -2.6385288335842390     
      293000  -3.3795524399514032       0.75153051097366641       -2.6280219289777369     
      293500  -3.3396898099332248       0.72602207876589153       -2.6136677311673333     
      294000  -3.3787508089767120       0.74589338731401778       -2.6328574216626941     
      294500  -3.3420548185921177       0.68567938731589950       -2.6563754312762180     
      295000  -3.3652899480245333       0.75742937127784282       -2.6078605767466905     
      295500  -3.3248296202300569       0.68647296364367871       -2.6383566565863781     
      296000  -3.3203733067035213       0.73723270411344810       -2.5831406025900732     
      296500  -3.2924968462294761       0.73867386348469732       -2.5538229827447787     
      297000  -3.3039367494410046       0.73455438097505688       -2.5693823684659476     
      297500  -3.3144140055870537       0.70446808296547081       -2.6099459226215829     
      298000  -3.3430991916062469       0.71933970120052027       -2.6237594904057264     
      298500  -3.3627041058640565       0.77118556984312503       -2.5915185360209314     
      299000  -3.3804375947525642       0.78742058813152893       -2.5930170066210354     
      299500  -3.3180524750463194       0.71216042579511663       -2.6058920492512030     
      300000  -3.3007314966703016       0.71147693330322515       -2.5892545633670765     
      300500  -3.2915459021140645       0.71204722967921330       -2.5794986724348510     
      301000  -3.3006297888666971       0.71578639857881710       -2.5848433902878800     
      301500  -3.3190092186800912       0.70676754761521077       -2.6122416710648806     
      302000  -3.3286734565780649       0.73161084651955266       -2.5970626100585124     
      302500  -3.3103010864639257       0.71432836240891362       -2.5959727240550121     
      303000  -3.3228308268867357       0.78438410202639786       -2.5384467248603380     
      303500  -3.2848282371725013       0.76852750095729339       -2.5163007362152081     
      304000  -3.2867417041265723       0.79949195776351845       -2.4872497463630538     
      304500  -3.2192652804870945       0.76893963551727496       -2.4503256449698196     
      305000  -3.2159951545236636       0.73208544362390982       -2.4839097108997539     
      305500  -3.2056836887578783       0.71706676803146974       -2.4886169207264084     
      306000  -3.2181745311956558       0.74143672831233831       -2.4767378028833176     
      306500  -3.2073340475810506       0.76995010842005374       -2.4373839391609966     
      307000  -3.2056132222042351       0.81833159358233276       -2.3872816286219023     
      307500  -3.2589252791025989       0.80822272443741994       -2.4507025546651788     
      308000  -3.2422764774804422       0.71557392901135619       -2.5267025484690859     
      308500  -3.2594190168253308       0.74278648387971247       -2.5166325329456183     
      309000  -3.2325988109206283       0.72322333648322601       -2.5093754744374022     
      309500  -3.2587523151358813       0.70354168241601767       -2.5552106327198638     
      310000  -3.2870146163912208       0.73726328444696065       -2.5497513319442602     
      310500  -3.3119433446946318       0.75999897742164046       -2.5519443672729913     
      311000  -3.3061576030320570       0.72988346517858960       -2.5762741378534675     
      311500  -3.2582212060882756       0.70619321427412773       -2.5520279918141480     
      312000  -3.2339446755915993       0.74974963732438671       -2.4841950382672127     
      312500  -3.2307648856381981       0.75035279783823783       -2.4804120877999605     
      313000  -3.2230342449580816       0.72147914819950609       -2.5015550967585756     
      313500  -3.2489367086791434       0.72502753395344821       -2.5239091747256950     
      314000  -3.3239848123653091       0.82073667693423402       -2.5032481354310749     
      314500  -3.2875929698806510       0.76254014373484069       -2.5250528261458101     
      315000  -3.2631167734697417       0.77606174470514344       -2.4870550287645985     
      315500  -3.2564143598656057       0.74413612317271971       -2.5122782366928860     
      316000  -3.2322818431024714       0.74034685454844196       -2.4919349885540294     
      316500  -3.2324040796952325       0.79633172516110318       -2.4360723545341294     
      317000  -3.2312069437283957       0.77310285046519966       -2.4581040932631959     
      317500  -3.1998444885191675       0.71820222991401994       -2.4816422586051474     
      318000  -3.2891816476704667       0.81929787561700240       -2.4698837720534641     
      318500  -3.2149337645117360       0.72634086833393108       -2.4885928961778050     
      319000  -3.2218655023530056       0.73487115245243506       -2.4869943499005704     
      319500  -3.2696287057512303       0.77789280658980919       -2.4917358991614211     
      320000  -3.2426995738685780       0.77039627128346866       -2.4723033025851091     
      320500  -3.2181335601470504       0.76753814626859229       -2.4505954138784580     
      321000  -3.2325145901462502       0.73920258475926370       -2.4933120053869864     
      321500  -3.2584303888563921       0.76299642223788666       -2.4954339666185055     
      322000  -3.2029046162739623       0.70381430644292420       -2.4990903098310380     
      322500  -3.2797062262815793       0.76839383237877068       -2.5113123939028084     
      323000  -3.2548286631829346       0.76407836502572624       -2.4907502981572085     
      323500  -3.2506890678638909       0.73939583004022880       -2.5112932378236623     
      324000  -3.2575398819677490       0.79131283465462388       -2.4662270473131249     
      324500  -3.2554379927356574       0.75816831273936869       -2.4972696799962888     
      325000  -3.2922184216966475       0.78030943242102624       -2.5119089892756215     
      325500  -3.2558661170261147       0.70443928630006525       -2.5514268307260495     
      326000  -3.3456117536884364       0.78101163054291722       -2.5646001231455191     
      326500  -3.3086221226466690       0.75692283765297685       -2.5516992849936919     
      327000  -3.3055311936292613       0.73698482708145807       -2.5685463665478032     
      327500  -3.2795879279141089       0.72237118983067605       -2.5572167380834330     
      328000  -3.3064085087924577       0.72398039704325601       -2.5824281117492016     
      328500  -3.3607966345411571       0.79376677151323849       -2.5670298630279187     
      329000  -3.3072712993161097       0.73762085941141409       -2.5696504399046955     
      329500  -3.3003163068395129       0.76488769356674158       -2.5354286132727712     
      330000  -3.2980166722191400       0.76086309110290695       -2.5371535811162329     
      330500  -3.3002006543790152       0.79605401888588434       -2.5041466354931310     
      331000  -3.3474304308077425       0.79057193279490823       -2.5568584980128342     
      331500  -3.2753587918915854       0.72891358784589966       -2.5464452040456855     
      332000  -3.3160141711668865       0.77329443406175358       -2.5427197371051329     
      332500  -3.3128282151400645       0.78370849984265245       -2.5291197152974121     
      333000  -3.3019913644910481       0.73654089216649832       -2.5654504723245499     
      333500  -3.2988875559285655       0.75042693362345059       -2.5484606223051149     
      334000  -3.3025304897669270       0.73397366658388763       -2.5685568231830391     
      334500  -3.3218210462529161       0.75999079004169789       -2.5618302562112181     
      335000  -3.2361469701138916       0.69392599191169613       -2.5422209782021956     
      335500  -3.3357094638864244       0.78344242286230881       -2.5522670410241157     
      336000  -3.3369125649784861       0.77491873694817204       -2.5619938280303138     
      336500  -3.2918434959992315       0.74898582303670491       -2.5428576729625267     
      337000  -3.2272085349504622       0.72745917388454262       -2.4997493610659198     
      337500  -3.2267360608412616       0.75508502134976330       -2.4716510394914986     
      338000  -3.2289701071542320       0.73987033335420038       -2.4890997738000316     
      338500  -3.2135136611194008       0.72197778623976905       -2.4915358748796317     
      339000  -3.2004800582430390       0.75256556282415932       -2.4479144954188796     
      339500  -3.1666059207959871       0.75000670724058427       -2.4165992135554029     
      340000  -3.2440555896893217       0.79769568379382960       -2.4463599058954921     
      340500  -3.2343040927328275       0.75687231277276046       -2.4774317799600669     
      341000  -3.2592975340205230       0.80146092500903354       -2.4578366090114896     
      341500  -3.2165245756021976       0.70398331493233879       -2.5125412606698587     
      342000  -3.2692945245278819       0.76136618342290907       -2.5079283411049729     
      342500  -3.2696225130486396       0.74084961076231703       -2.5287729022863226     
      343000  -3.3283377934672331       0.78424396167753840       -2.5440938317896946     
      343500  -3.3423933131201800       0.79794957765485919       -2.5444437354653209     
      344000  -3.2474431724062218       0.71501844957424265       -2.5324247228319789     
      344500  -3.2919077337547522       0.76324619207795363       -2.5286615416767986     
      345000  -3.2878028047790830       0.75113871276723243       -2.5366640920118506     
      345500  -3.2929588905838472       0.70521247397313958       -2.5877464166107078     
      346000  -3.2453685728296118       0.68756888415329043       -2.5577996886763215     
      346500  -3.2290154635469794       0.73855781506373352       -2.4904576484832459     
      347000  -3.2695004728584114       0.78433669069222278       -2.4851637821661887     
      347500  -3.2391004184304624       0.76385645919178669       -2.4752439592386759     
      348000  -3.2387085783495735       0.75217513637586830       -2.4865334419737053     
      348500  -3.2616703984260162       0.78718482679568491       -2.4744855716303311     
      349000  -3.2340872922581023       0.78300754422835550       -2.4510797480297466     
      349500  -3.1579359684550514       0.75297988130890825       -2.4049560871461431     
      350000  -3.1431251690285844       0.72694914060216986       -2.4161760284264147     
      350500  -3.2017869116012374       0.75593909798443382       -2.4458478136168038     
      351000  -3.2431236771943999       0.78826044269042717       -2.4548632345039727     
      351500  -3.2333922711750405       0.76561245543511491       -2.4677798157399256     
      352000  -3.2766364810082820       0.79878433967884444       -2.4778521413294374     
      352500  -3.2809694595136367       0.76087026124718349       -2.5200991982664531     
      353000  -3.2399973896155108       0.72582440402846649       -2.5141729855870443     
      353500  -3.2823405212911672       0.77856617517097293       -2.5037743461201942     
      354000  -3.2986592423631622       0.79894871909478316       -2.4997105232683792     
      354500  -3.2478279090728019       0.73180500102010182       -2.5160229080527001     
      355000  -3.2578486343679138       0.74708262164426575       -2.5107660127236482     
      355500  -3.2774633290652844       0.75869114459293097       -2.5187721844723532     
      356000  -3.2748784535622724       0.76852569289650330       -2.5063527606657692     
      356500  -3.2428677705266309       0.76858749166542240       -2.4742802788612086     
      357000  -3.2546315710329958       0.76182665993183274       -2.4928049111011630     
      357500  -3.2418452955523311       0.75624748176933165       -2.4855978137829995     
      358000  -3.2976214236861590       0.76787783786640351       -2.5297435858197552     
      358500  -3.3431328724561395       0.82226197185722583       -2.5208709005989136     
      359000  -3.2439214139591792       0.76317322323865511       -2.4807481907205240     
      359500  -3.2374708672364858       0.76857947047534803       -2.4688913967611379     
      360000  -3.2402898786049108       0.81843709161536127       -2.4218527869895494     
      360500  -3.2157798504488766       0.77340274797998465       -2.4423771024688921     
      361000  -3.2205607054353518       0.81309541345707514       -2.4074652919782764     
      361500  -3.2793671955831547       0.81779914603880444       -2.4615680495443502     
      362000  -3.2245602334522552       0.73384629431203086       -2.4907139391402242     
      362500  -3.2238838443896918       0.77109509343093652       -2.4527887509587551     
      363000  -3.2621257371987071       0.78815326572985922       -2.4739724714688478     
      363500  -3.2196752503917367       0.72828848076616470       -2.4913867696255720     
      364000  -3.2640587572778621       0.74815694896794060       -2.5159018083099216     
      364500  -3.2553265894988370       0.74637224341248343       -2.5089543460863535     
      365000  -3.2513907529838098       0.74154778317439618       -2.5098429698094136     
      365500  -3.2794796945218510       0.75826235558894506       -2.5212173389329058     
      366000  -3.3019573610060293       0.76576827916721935       -2.5361890818388098     
      366500  -3.2914190898486924       0.74239700433240519       -2.5490220855162873     
      367000  -3.2745353128945904       0.73916280382271959       -2.5353725090718706     
      367500  -3.2473636232027796       0.74943106706037843       -2.4979325561424011     
      368000  -3.2680873357148856       0.80105570293165451       -2.4670316327832311     
      368500  -3.2708631916341888       0.79197231426630310       -2.4788908773678857     
      369000  -3.2809199792795569       0.78433381355426834       -2.4965861657252884     
      369500  -3.3015458993086684       0.81771672230697789       -2.4838291770016907     
      370000  -3.2609835128770119       0.78619380055049493       -2.4747897123265172     
      370500  -3.2036468351528331       0.71492698884830574       -2.4887198463045275     
      371000  -3.2469116988720321       0.72349541768987702       -2.5234162811821550     
      371500  -3.3299262295380587       0.81574795331540784       -2.5141782762226508     
      372000  -3.2660200596996765       0.76407611297078204       -2.5019439467288942     
      372500  -3.2770834828859265       0.76218720013311403       -2.5148962827528125     
      373000  -3.2361512458783932       0.71539748617768040       -2.5207537597007130     
      373500  -3.2581676132555581       0.76475072051461401       -2.4934168927409441     
      374000  -3.2392240511922346       0.72828596242135346       -2.5109380887708812     
      374500  -3.2811306926974879       0.76132421429909813       -2.5198064783983898     
      375000  -3.3039466239223354       0.80116905837286811       -2.5027775655494673     
      375500  -3.3067073636175595       0.76264601692507283       -2.5440613466924864     
      376000  -3.2455563551854572       0.74446064897549302       -2.5010957062099641     
      376500  -3.2751087324218822       0.80580745968576284       -2.4693012727361192     
      377000  -3.2758198093027033       0.76741464736352316       -2.5084051619391801     
      377500  -3.2434754190801351       0.76060084856173438       -2.4828745705184008     
      378000  -3.2672427051659074       0.79429707329176891       -2.4729456318741385     
      378500  -3.2086832541633123       0.77318070219747470       -2.4355025519658375     
      379000  -3.2224302480685969       0.76744654929401679       -2.4549836987745799     
      379500  -3.2853025269720910       0.76645921113621762       -2.5188433158358734     
      380000  -3.2619122238834590       0.75412164584816777       -2.5077905780352912     
      380500  -3.3181089700563136       0.78495844202243403       -2.5331505280338797     
      381000  -3.3336744826652160       0.75079506898315529       -2.5828794136820608     
      381500  -3.3218959818060920       0.75029349195390027       -2.5716024898521916     
      382000  -3.2784161789561064       0.73827213446661499       -2.5401440444894914     
      382500  -3.3033074557601636       0.73884924567164578       -2.5644582100885178     
      383000  -3.3013890751243498       0.69248849229844689       -2.6089005828259029     
      383500  -3.3443306091711431       0.76885298228155019       -2.5754776268895929     
      384000  -3.3142477776767110       0.75971057873797865       -2.5545371989387324     
      384500  -3.2681675892070787       0.73048305930235746       -2.5376845299047215     
      385000  -3.3159757566371235       0.72490376877754159       -2.5910719878595820     
      385500  -3.3080750245836201       0.73755705762261214       -2.5705179669610079     
      386000  -3.2823114309703909       0.74625429200633686       -2.5360571389640540     
      386500  -3.2592229448340078       0.76931125759536745       -2.4899116872386404     
      387000  -3.2467078903422810       0.73529446026786127       -2.5114134300744198     
      387500  -3.2699066211629986       0.77931779078756491       -2.4905888303754335     
      388000  -3.2722739446437261       0.74214386226842133       -2.5301300823753046     
      388500  -3.2900505329761289       0.75365658199085261       -2.5363939509852762     
      389000  -3.3067869558446397       0.68947746656337783       -2.6173094892812618     
      389500  -3.3327606594798631       0.71877617779092617       -2.6139844816889370     
      390000  -3.2928519632989004       0.70657540128969032       -2.5862765620092101     
      390500  -3.3198630290386468       0.73113035552058292       -2.5887326735180638     
      391000  -3.2878113782072145       0.69615954501948107       -2.5916518331877336     
      391500  -3.2943340803901378       0.75052361165592540       -2.5438104687342125     
      392000  -3.2746000049529673       0.74340954205018006       -2.5311904629027873     
      392500  -3.3006646100574581       0.70930350151039012       -2.5913611085470682     
      393000  -3.2583345830586534       0.70513268069313650       -2.5532019023655170     
      393500  -3.2249673945879658       0.72440825032611977       -2.5005591442618460     
      394000  -3.2798143965023843       0.73696828371053547       -2.5428461127918487     
      394500  -3.2381060130509103       0.71381354246758311       -2.5242924705833270     
      395000  -3.3066643432336811       0.73593834994744556       -2.5707259932862354     
      395500  -3.2946596356273155       0.71993394046911230       -2.5747256951582029     
      396000  -3.3264473279577702       0.74384086311991648       -2.5826064648378537     
      396500  -3.3106541947458696       0.71440286890006988       -2.5962513258457998     
      397000  -3.3314527524778890       0.71581900409518540       -2.6156337483827037     
      397500  -3.3550857473347513       0.75733740601941890       -2.5977483413153326     
      398000  -3.3163207544128128       0.71372602556383369       -2.6025947288489792     
      398500  -3.3156399764388875       0.75019934221920548       -2.5654406342196818     
      399000  -3.3091051225913946       0.71594400720870066       -2.5931611153826939     
      399500  -3.3199142017084582       0.75178608896919630       -2.5681281127392621     
      400000  -3.2973550396769604       0.75814951058717783       -2.5392055290897826     
      400500  -3.2617533275639410       0.76555311247526636       -2.4962002150886748     
      401000  -3.2712172298847806       0.75674471123164533       -2.5144725186531351     
      401500  -3.3314595613168234       0.80892897709431666       -2.5225305842225065     
      402000  -3.3055143147790171       0.79118842297649872       -2.5143258918025184     
      402500  -3.2317479761033372       0.74552189352424092       -2.4862260825790963     
      403000  -3.2494037472778974       0.78668712029780541       -2.4627166269800922     
      403500  -3.2530146891800729       0.80505952086373200       -2.4479551683163407     
      404000  -3.2313392303287247       0.72776268809798372       -2.5035765422307410     
      404500  -3.2660313052894527       0.73702607366855888       -2.5290052316208937     
      405000  -3.3008204024306549       0.76267159385833849       -2.5381488085723163     
      405500  -3.2480119189871766       0.71151242348673671       -2.5364994955004398     
      406000  -3.2765608251314631       0.74958970051330087       -2.5269711246181621     
      406500  -3.2508661820440632       0.74977851764090087       -2.5010876644031623     
      407000  -3.3142855045739696       0.81196957225323207       -2.5023159323207373     
      407500  -3.3176738730521413       0.78385841940635426       -2.5338154536457873     
      408000  -3.2870577399263929       0.75664295263234949       -2.5304147872940437     
      408500  -3.2613995376466756       0.74016388191832505       -2.5212356557283506     
      409000  -3.2833179326353856       0.73384701261486696       -2.5494709200205188     
      409500  -3.2944339645157616       0.74734473044550565       -2.5470892340702562     
      410000  -3.2254420711055856       0.73100133251532695       -2.4944407385902587     
      410500  -3.2002855380987238       0.72505873577572133       -2.4752268023230024     
