 Paso    Potencial   Cinetica    Total     Presion
      201000  -1.2718412775984220        1.3501875800783461        7.8346302479924024E-002
      201500  -1.2763732944090542        1.3680942135552938        9.1720919146239588E-002
      202000  -1.3025622209605976        1.3539641061485426        5.1401885187944973E-002
      202500  -1.2935069345591683        1.3461480482639165        5.2641113704748221E-002
      203000  -1.3528374922677577        1.3307605603076413       -2.2076931960116397E-002
      203500  -1.4169500026586093        1.3415226127024682       -7.5427389956141067E-002
      204000  -1.4220055643327731        1.3268518918575751       -9.5153672475198015E-002
      204500  -1.3835388599566403        1.3065955165931060       -7.6943343363534256E-002
      205000  -1.3344461205476530        1.2697176126999086       -6.4728507847744421E-002
      205500  -1.3724571956375080        1.3242464357134160       -4.8210759924091962E-002
      206000  -1.3472522931997948        1.3377918090581737       -9.4604841416210395E-003
      206500  -1.3140619016867006        1.2607821070554481       -5.3279794631252431E-002
      207000  -1.3425475101891804        1.3215790211712042       -2.0968489017976211E-002
      207500  -1.3132041012688827        1.3644373214189227        5.1233220150040060E-002
      208000  -1.3313869507180736        1.4007524267791178        6.9365476061044262E-002
      208500  -1.3662927710513160        1.4233654857953297        5.7072714744013764E-002
      209000  -1.3235476316400736        1.3141957850506338       -9.3518465894397718E-003
      209500  -1.3828424393548346        1.3477450040264192       -3.5097435328415472E-002
      210000  -1.2995096342764583        1.3541552294173307        5.4645595140872416E-002
      210500  -1.3035861965743463        1.3998844351193507        9.6298238545004411E-002
      211000  -1.2218142430369654        1.3223676533543818       0.10055341031741638     
      211500  -1.2883118829174089        1.4114889311674181       0.12317704825000919     
      212000  -1.2469257201287836        1.3443264457581641        9.7400725629380513E-002
      212500  -1.1809537512818753        1.3011720203724795       0.12021826909060418     
      213000  -1.2343189632319702        1.3172033709419497        8.2884407709979513E-002
      213500  -1.2268536650681501        1.3107352041122804        8.3881539044130315E-002
      214000  -1.2654194334214490        1.3427160667559133        7.7296633334464238E-002
      214500  -1.2531667366947972        1.3289415068951693        7.5774770200372155E-002
      215000  -1.3177850329753764        1.3462723408213695        2.8487307845993071E-002
      215500  -1.2292569306319521        1.3357968770637993       0.10653994643184728     
      216000  -1.2773321076422457        1.4331906650364930       0.15585855739424725     
      216500  -1.2826172571151662        1.3826385203547569       0.10002126323959071     
      217000  -1.2145902942225764        1.3566680371123307       0.14207774288975439     
      217500  -1.2721394267292210        1.3795794534460384       0.10744002671681741     
      218000  -1.3188139104938557        1.4061071917936980        8.7293281299842373E-002
      218500  -1.2517586591202770        1.3384594203392195        8.6700761218942546E-002
      219000  -1.3153790455347683        1.3736905298153501        5.8311484280581860E-002
      219500  -1.3157467583868749        1.3251352779730647        9.3885195861898030E-003
      220000  -1.3032226438096777        1.3107131797739990        7.4905359643213654E-003
      220500  -1.3343700990609153        1.2960520096554233       -3.8318089405491973E-002
      221000  -1.2698245039201670        1.3195640794644889        4.9739575544321957E-002
      221500  -1.2364668225871194        1.3574796271845904       0.12101280459747099     
      222000  -1.2908718715471743        1.4062503549179550       0.11537848337078072     
      222500  -1.3030306267463239        1.3786854948232765        7.5654868076952653E-002
      223000  -1.2802524138039866        1.3350225557368045        5.4770141932817928E-002
      223500  -1.3563403052577752        1.3771317629597588        2.0791457701983651E-002
      224000  -1.3610273202644456        1.4431808031756057        8.2153482911160092E-002
      224500  -1.3825544086306203        1.4056619481522252        2.3107539521604936E-002
      225000  -1.2612700813535083        1.2903862087823650        2.9116127428856720E-002
      225500  -1.3903485088225827        1.4093806843709946        1.9032175548411967E-002
      226000  -1.3495779710090468        1.3721641760805821        2.2586205071535304E-002
      226500  -1.2743777461279848        1.3640800707168779        8.9702324588893045E-002
      227000  -1.2598724352023958        1.4137111665525799       0.15383873135018411     
      227500  -1.3187436945655666        1.4172224902040977        9.8478795638531125E-002
      228000  -1.2859529410307777        1.3445927481589874        5.8639807128209709E-002
      228500  -1.2853787639458230        1.3625123769074552        7.7133612961632236E-002
      229000  -1.2357622584080363        1.2991721913776457        6.3409932969609395E-002
      229500  -1.3178307578216828        1.3822467126529443        6.4415954831261502E-002
      230000  -1.3731543218763540        1.4061818161314348        3.3027494255080780E-002
      230500  -1.3979315590415016        1.3408254488406863       -5.7106110200815241E-002
      231000  -1.3367604122518424        1.2826080894213325       -5.4152322830509858E-002
      231500  -1.3512041897877307        1.3607321003447395        9.5279105570087452E-003
      232000  -1.3003471535228386        1.3026837411409464        2.3365876181078438E-003
      232500  -1.3169308001672462        1.3150613416135857       -1.8694585536604968E-003
      233000  -1.2496343606347065        1.2940396510062919        4.4405290371585471E-002
      233500  -1.3135014980877731        1.3211752696254255        7.6737715376524740E-003
      234000  -1.2798976951381442        1.3072600301937558        2.7362335055611586E-002
      234500  -1.2940255522401536        1.3073673593217552        1.3341807081601598E-002
      235000  -1.2809597390018459        1.3626602804759163        8.1700541474070354E-002
      235500  -1.2737526177700236        1.4093910297595778       0.13563841198955418     
      236000  -1.3104687736903009        1.3963560957906529        8.5887322100351993E-002
      236500  -1.2816209585634049        1.2653217684140587       -1.6299190149346110E-002
      237000  -1.3068255163868809        1.2978837459726174       -8.9417704142635834E-003
      237500  -1.3910958009307530        1.3482269961083937       -4.2868804822359330E-002
      238000  -1.3583417447373476        1.3233887110560072       -3.4953033681340395E-002
      238500  -1.3187340070985683        1.3007095261779942       -1.8024480920574071E-002
      239000  -1.3691157745699869        1.2831736280437385       -8.5942146526248431E-002
      239500  -1.3614439612283713        1.3084523284806184       -5.2991632747752870E-002
      240000  -1.3393001715279138        1.3474263349521240        8.1261634242102421E-003
      240500  -1.2991097991048479        1.3464644683960540        4.7354669291206131E-002
      241000  -1.3533396641152651        1.3311979837576944       -2.2141680357570692E-002
      241500  -1.3732775089947069        1.3100350057593679       -6.3242503235338976E-002
      242000  -1.3666246873717918        1.2886005897640969       -7.8024097607694909E-002
      242500  -1.3471247142361593        1.2646588793506939       -8.2465834885465439E-002
      243000  -1.4072547148257217        1.3528653807372528       -5.4389334088468910E-002
      243500  -1.3069522822844051        1.3123623003122598        5.4100180278546794E-003
      244000  -1.3195497963034029        1.3936460041923258        7.4096207888922905E-002
      244500  -1.2769282766887220        1.4204014300009198       0.14347315331219779     
      245000  -1.2607157008186622        1.3326691131111505        7.1953412292488306E-002
      245500  -1.3570321337945164        1.3383037395986688       -1.8728394195847597E-002
      246000  -1.2518520563043729        1.2836975954315564        3.1845539127183464E-002
      246500  -1.3380316156898064        1.3520325296897746        1.4000913999968168E-002
      247000  -1.3588048119271061        1.3372303981540794       -2.1574413773026713E-002
      247500  -1.3580988791113888        1.2794426102659693       -7.8656268845419541E-002
      248000  -1.4181168264130213        1.3325104718715919       -8.5606354541429397E-002
      248500  -1.4417580752710992        1.3034321063792820      -0.13832596889181725     
      249000  -1.4581688103500583        1.3019319360264152      -0.15623687432364308     
      249500  -1.4570752980320085        1.3038187798910903      -0.15325651814091823     
      250000  -1.3715513257307221        1.3087425197223248       -6.2808806008397333E-002
      250500  -1.4214744213755321        1.3525905277967076       -6.8883893578824518E-002
      251000  -1.4167032394037233        1.2994930210085320      -0.11721021839519130     
      251500  -1.3663033043831037        1.3047593861978628       -6.1543918185240853E-002
      252000  -1.3006587470103761        1.1870826928352622      -0.11357605417511385     
      252500  -1.3909693942185413        1.3085882809432559       -8.2381113275285411E-002
      253000  -1.4215957624531173        1.3577267117392120       -6.3869050713905251E-002
      253500  -1.3791755559029761        1.3489177111346935       -3.0257844768282638E-002
      254000  -1.3981404826453170        1.3458782156245641       -5.2262267020752873E-002
      254500  -1.3749700287331224        1.3706000000311624       -4.3700287019599049E-003
      255000  -1.3222870859796205        1.2851249221965040       -3.7162163783116542E-002
      255500  -1.2603422739527772        1.2879949034899718        2.7652629537194606E-002
      256000  -1.2845672297927593        1.2932974544417659        8.7302246490066349E-003
      256500  -1.2747779228682381        1.3310684456016511        5.6290522733412951E-002
      257000  -1.2734791475102702        1.3882272916154010       0.11474814410513079     
      257500  -1.2455902369155119        1.3014935792923981        5.5903342376886211E-002
      258000  -1.2365579815128624        1.3706707484206055       0.13411276690774310     
      258500  -1.3015286904371528        1.4903598923926304       0.18883120195547765     
      259000  -1.2679926042438046        1.4151357923492414       0.14714318810543681     
      259500  -1.2576531280036753        1.4297559632431835       0.17210283523950820     
      260000  -1.2830227125224916        1.3889702642056665       0.10594755168317493     
      260500  -1.2607279726340301        1.3281319505654554        6.7403977931425274E-002
      261000  -1.2522693760208163        1.3594885373304071       0.10721916130959075     
      261500  -1.2927960078974705        1.4073040583307748       0.11450805043330425     
      262000  -1.3461270060010504        1.4655185843990606       0.11939157839801018     
      262500  -1.3090018230541554        1.3440300505955709        3.5028227541415546E-002
      263000  -1.3006267215823260        1.4067981611306830       0.10617143954835706     
      263500  -1.3574885233747243        1.4383717137328906        8.0883190358166379E-002
      264000  -1.3579445858805128        1.3000055969403548       -5.7938988940158032E-002
      264500  -1.3213233848026216        1.2665093801948279       -5.4814004607793620E-002
      265000  -1.3376990110337854        1.2481734716357185       -8.9525539398066956E-002
      265500  -1.3508647244273970        1.3572591731218440        6.3944486944469414E-003
      266000  -1.3030674398978424        1.3340704236116272        3.1002983713784849E-002
      266500  -1.3233196433579539        1.2996944669253216       -2.3625176432632289E-002
      267000  -1.3396709828231637        1.2730837190978090       -6.6587263725354617E-002
      267500  -1.3115398877378135        1.2506020741114345       -6.0937813626378956E-002
      268000  -1.3312715014281347        1.2526740688994435       -7.8597432528691114E-002
      268500  -1.3555361549893963        1.3399447629652346       -1.5591392024161710E-002
      269000  -1.3849298107863262        1.3305224384546637       -5.4407372331662485E-002
      269500  -1.3883526395450707        1.3398185995586092       -4.8534039986461552E-002
      270000  -1.3542769788949689        1.2194146984611149      -0.13486228043385395     
      270500  -1.3710606891815409        1.2687957758746551      -0.10226491330688581     
      271000  -1.3645452967088374        1.3278440448519935       -3.6701251856843919E-002
      271500  -1.4121669839252615        1.3492477842806205       -6.2919199644640988E-002
      272000  -1.4029169496425844        1.3891971996361767       -1.3719750006407683E-002
      272500  -1.3591873115997173        1.3800809841294823        2.0893672529765039E-002
      273000  -1.3327662599498904        1.3412137112947300        8.4474513448395960E-003
      273500  -1.3131007268432719        1.3191139543138437        6.0132274705717581E-003
      274000  -1.3321340748883004        1.3399077391447480        7.7736642564476544E-003
      274500  -1.4697912697034792        1.4891425594785601        1.9351289775080938E-002
      275000  -1.4005080837916941        1.4094219355405904        8.9138517488962510E-003
      275500  -1.3558052281441322        1.3659753978838136        1.0170169739681434E-002
      276000  -1.3400039368681904        1.2957173997450813       -4.4286537123109149E-002
      276500  -1.3571886402054401        1.2855599716604833       -7.1628668544956753E-002
      277000  -1.3446411253637542        1.3361938700769389       -8.4472552868153361E-003
      277500  -1.3606792855846968        1.3729495968369305        1.2270311252233768E-002
      278000  -1.3521487424792149        1.4117987546860866        5.9650012206871716E-002
      278500  -1.3530462620742334        1.3983462299877556        4.5299967913522199E-002
      279000  -1.2769151875473002        1.3884052190326452       0.11149003148534509     
      279500  -1.2772833504990841        1.3369457542829104        5.9662403783826257E-002
      280000  -1.2078619854070143        1.3421310427937254       0.13426905738671113     
      280500  -1.2470849005349582        1.3856211739207815       0.13853627338582331     
      281000  -1.2424385895306977        1.4015700757750960       0.15913148624439821     
      281500  -1.2181126504038160        1.3247053979751748       0.10659274757135884     
      282000  -1.2374915017953751        1.3614316787278287       0.12394017693245352     
      282500  -1.2382074090437447        1.3582737118292263       0.12006630278548158     
      283000  -1.2888285171443539        1.4187273920347274       0.12989887489037355     
      283500  -1.3018010688562602        1.4194494471042121       0.11764837824795182     
      284000  -1.2665476759236391        1.4409435744303660       0.17439589850672688     
      284500  -1.2997970864676180        1.4116823060745163       0.11188521960689823     
      285000  -1.3050223625868698        1.3552008652264771        5.0178502639607325E-002
      285500  -1.2843516500349079        1.3783190793790630        9.3967429344155029E-002
      286000  -1.2740277932021284        1.4478686142736097       0.17384082107148124     
      286500  -1.2575663205645355        1.4070312104363445       0.14946488987180895     
      287000  -1.2750475590255770        1.3566250183976023        8.1577459372025318E-002
      287500  -1.3783186386566308        1.3544551414896908       -2.3863497166940029E-002
      288000  -1.3378530213407140        1.3058058127155714       -3.2047208625142654E-002
      288500  -1.3890941791525144        1.3867143548735361       -2.3798242789783153E-003
      289000  -1.3845828845891863        1.3095150524815102       -7.5067832107676091E-002
      289500  -1.3121264699891391        1.2335699434850405       -7.8556526504098612E-002
      290000  -1.3552845459884164        1.3694379481920007        1.4153402203584298E-002
      290500  -1.2831065476264842        1.3189980604893914        3.5891512862907149E-002
      291000  -1.2678799288887295        1.3331866418484990        6.5306712959769531E-002
      291500  -1.3422870237351192        1.3853652790630795        4.3078255327960280E-002
      292000  -1.3931554525624310        1.4223201352012067        2.9164682638775696E-002
      292500  -1.3976023887461153        1.4448650632379898        4.7262674491874490E-002
      293000  -1.2779635931771238        1.3328353057817495        5.4871712604625644E-002
      293500  -1.2728134651624901        1.3304372110072151        5.7623745844725072E-002
      294000  -1.3205137975089196        1.3554602928350110        3.4946495326091398E-002
      294500  -1.2730513489104727        1.2440354014947035       -2.9015947415769183E-002
      295000  -1.3181498314630979        1.3676461500893446        4.9496318626246705E-002
      295500  -1.2724689494753310        1.3027429924033191        3.0274042927988187E-002
      296000  -1.3108910996751566        1.3182196690357495        7.3285693605928959E-003
      296500  -1.2418177229710698        1.2830090310580218        4.1191308086951928E-002
      297000  -1.2538118896223633        1.3659005852762904       0.11208869565392710     
      297500  -1.2747147705605217        1.3651771594570283        9.0462388896506596E-002
      298000  -1.2945903401258112        1.4049908792957115       0.11040053916990034     
      298500  -1.2529492762080765        1.4063525084530721       0.15340323224499564     
      299000  -1.3243286343630056        1.4532582358095867       0.12892960144658105     
      299500  -1.3108943744655059        1.4439288195189639       0.13303444505345796     
      300000  -1.3320268872468122        1.3971664911791488        6.5139603932336643E-002
      300500  -1.2838912310180872        1.3461192475249528        6.2228016506865602E-002
      301000  -1.3092749231693217        1.4013490629655867        9.2074139796264998E-002
      301500  -1.3335464302383475        1.4843950675360693       0.15084863729772180     
      302000  -1.2601064680475176        1.4189636466507365       0.15885717860321891     
      302500  -1.2349792998781499        1.3778717928571904       0.14289249297904050     
      303000  -1.2362796241665674        1.3199530371367647        8.3673412970197258E-002
      303500  -1.2767700355901508        1.3101651567573716        3.3395121167220765E-002
      304000  -1.2878773459319321        1.3033522033025611        1.5474857370628925E-002
      304500  -1.2747061369892672        1.3006297378642213        2.5923600874954156E-002
      305000  -1.3169619055732036        1.3601774732317833        4.3215567658579701E-002
      305500  -1.2695319766646089        1.2835340204440913        1.4002043779482332E-002
      306000  -1.3251938852496823        1.3289201779937188        3.7262927440364635E-003
      306500  -1.3727302252366191        1.3360962513543047       -3.6633973882314486E-002
      307000  -1.3583891806646848        1.2487346936115817      -0.10965448705310310     
      307500  -1.3041974496966877        1.2655326185436446       -3.8664831153043089E-002
      308000  -1.3003684605903205        1.2950332764061285       -5.3351841841919878E-003
      308500  -1.3333570384599054        1.3733905177566488        4.0033479296743391E-002
      309000  -1.2815693846904885        1.3428876994533314        6.1318314762842885E-002
      309500  -1.3509641343166721        1.3614896743555382        1.0525540038866188E-002
      310000  -1.3161665632716686        1.3755934724298395        5.9426909158170949E-002
      310500  -1.3687722781332858        1.3716314028649761        2.8591247316902546E-003
      311000  -1.3397839402342662        1.3398860319922523        1.0209175798614467E-004
      311500  -1.3534488068097903        1.2721011638179238       -8.1347642991866476E-002
      312000  -1.3630922995860049        1.2597859868246122      -0.10330631276139268     
      312500  -1.3011277073952972        1.2403395281453102       -6.0788179249986918E-002
      313000  -1.3824150267060413        1.3823211258339783       -9.3900872063068519E-005
      313500  -1.3561250789154182        1.4078674992229918        5.1742420307573589E-002
      314000  -1.3069217567432465        1.3570955038255921        5.0173747082345566E-002
      314500  -1.3360012068032185        1.3245815998458190       -1.1419606957399520E-002
      315000  -1.3429021243962334        1.2935820743393551       -4.9320050056878229E-002
      315500  -1.3588187543600039        1.3210751832808709       -3.7743571079132954E-002
      316000  -1.3598676431391985        1.3479421030974186       -1.1925540041779925E-002
      316500  -1.3494741936104242        1.3636614819906128        1.4187288380188567E-002
      317000  -1.3379890406859256        1.3791246965436796        4.1135655857754028E-002
      317500  -1.3120813793629955        1.2807356639560421       -3.1345715406953412E-002
      318000  -1.2829671826003688        1.3433174050455792        6.0350222445210377E-002
      318500  -1.2778628480875622        1.3844723258579117       0.10660947777034946     
      319000  -1.2460178641371875        1.3752191874204063       0.12920132328321876     
      319500  -1.2233039665208676        1.3904310849906012       0.16712711846973360     
      320000  -1.2450090477411857        1.4384575366365531       0.19344848889536737     
      320500  -1.3365272561851140        1.4423761533953692       0.10584889721025514     
      321000  -1.3043707105733648        1.4013682236400671        9.6997513066702234E-002
      321500  -1.2700733197692047        1.4210909822062250       0.15101766243702031     
      322000  -1.2382468303227177        1.3534822059391869       0.11523537561646924     
      322500  -1.2306308578663530        1.3360129264951941       0.10538206862884114     
      323000  -1.2048040546651162        1.3158082429098601       0.11100418824474390     
      323500  -1.2490963282990557        1.3554044501534874       0.10630812185443173     
      324000  -1.2733598660813945        1.3550457970044005        8.1685930923006023E-002
      324500  -1.2984499437366681        1.3325008474422362        3.4050903705568070E-002
      325000  -1.3500940806732271        1.3882592474592144        3.8165166785987248E-002
      325500  -1.2799571879445699        1.3417330519064650        6.1775863961895050E-002
      326000  -1.3070562274741298        1.3266336696917111        1.9577442217581398E-002
      326500  -1.3554334704418509        1.3788542368355314        2.3420766393680514E-002
      327000  -1.3184533918831054        1.3903492780588285        7.1895886175723067E-002
      327500  -1.3093000603377434        1.2843220689295811       -2.4977991408162259E-002
      328000  -1.3335636611178516        1.3243364023328319       -9.2272587850197318E-003
      328500  -1.4318690394860645        1.3824953764261616       -4.9373663059902873E-002
      329000  -1.4038676471514973        1.3712027162763962       -3.2664930875101028E-002
      329500  -1.4039005824866400        1.3319148955286295       -7.1985686958010442E-002
      330000  -1.3597157554008807        1.3242838461254738       -3.5431909275406959E-002
      330500  -1.3730109018881955        1.3383627946602028       -3.4648107227992719E-002
      331000  -1.3526554604402061        1.3392038699820572       -1.3451590458148921E-002
      331500  -1.3576578596191977        1.3360352594206431       -2.1622600198554665E-002
      332000  -1.3551073689508539        1.2662011491637171       -8.8906219787136864E-002
      332500  -1.4108380738604074        1.2365225852867050      -0.17431548857370238     
      333000  -1.4136451028401460        1.2534656317781672      -0.16017947106197883     
      333500  -1.3840210619013273        1.2425287532159057      -0.14149230868542162     
      334000  -1.4480009624254557        1.3423964928169989      -0.10560446960845682     
      334500  -1.4413339137027983        1.3421534669699902       -9.9180446732808125E-002
      335000  -1.4446495575380924        1.3216675385001659      -0.12298201903792649     
      335500  -1.4105204921731775        1.2949579495333461      -0.11556254263983146     
      336000  -1.3419653042658095        1.3508151208481307        8.8498165823212016E-003
      336500  -1.3120506442424986        1.2847661215306247       -2.7284522711873871E-002
      337000  -1.3402516318241884        1.3700021102076059        2.9750478383417489E-002
      337500  -1.3259840963341920        1.3103869288668315       -1.5597167467360507E-002
      338000  -1.3680554287164861        1.3275329242616700       -4.0522504454816088E-002
      338500  -1.3830336503806262        1.3579028339990935       -2.5130816381532695E-002
      339000  -1.3513586725913440        1.3154652118482104       -3.5893460743133598E-002
      339500  -1.3591813726764448        1.2679884058133846       -9.1192966863060221E-002
      340000  -1.3520308712550944        1.2726348375189525       -7.9396033736141902E-002
      340500  -1.3759864814544940        1.3550252697845182       -2.0961211669975777E-002
      341000  -1.3593815032014840        1.3035902719131902       -5.5791231288293774E-002
      341500  -1.4137004016006496        1.3722303110011322       -4.1470090599517340E-002
      342000  -1.3252139246173973        1.2668822507915831       -5.8331673825814168E-002
      342500  -1.3424026318800764        1.2972548772799610       -4.5147754600115331E-002
      343000  -1.3792486661656906        1.3131014412152080       -6.6147224950482642E-002
      343500  -1.3717543307012687        1.2967899744942171       -7.4964356207051663E-002
      344000  -1.3735258070789949        1.2943957623260189       -7.9130044752975914E-002
      344500  -1.3748388435194843        1.3555743252566381       -1.9264518262846142E-002
      345000  -1.3795308914110571        1.2825546114071935       -9.6976280003863602E-002
      345500  -1.3831297133322034        1.3434402598112785       -3.9689453520924900E-002
      346000  -1.3523179696112697        1.3149736319757563       -3.7344337635513369E-002
      346500  -1.3279771841064238        1.3033852462436195       -2.4591937862804336E-002
      347000  -1.4003317674067148        1.3108660325707220       -8.9465734835992849E-002
      347500  -1.4023327068573652        1.2791319094802254      -0.12320079737713985     
      348000  -1.4253375983896843        1.3204433262147388      -0.10489427217494551     
      348500  -1.4030176069139884        1.2477751676672897      -0.15524243924669867     
      349000  -1.4276681031779552        1.3627431799313137       -6.4924923246641564E-002
      349500  -1.3716977292492614        1.2811138465100278       -9.0583882739233568E-002
      350000  -1.3557998980176857        1.3151530718931059       -4.0646826124579816E-002
      350500  -1.3760507168773282        1.3797559142437534        3.7051973664252724E-003
      351000  -1.3274924683138334        1.2885267752321485       -3.8965693081684849E-002
      351500  -1.3858828240019820        1.3397595789857202       -4.6123245016261860E-002
      352000  -1.3209286612027111        1.2056071343971655      -0.11532152680554564     
      352500  -1.4001486773406842        1.2922376090528962      -0.10791106828778796     
      353000  -1.4009098641270279        1.3637603871040187       -3.7149477023009192E-002
      353500  -1.3704470173970276        1.2987598145367656       -7.1687202860261978E-002
      354000  -1.3740755727130207        1.2934678957954469       -8.0607676917573867E-002
      354500  -1.3065217228491952        1.2319651055509482       -7.4556617298247030E-002
      355000  -1.3891928171420456        1.3594958253358322       -2.9696991806213324E-002
      355500  -1.3299563425042773        1.3744635338620128        4.4507191357735509E-002
      356000  -1.3248311107989887        1.4377421420067300       0.11291103120774126     
      356500  -1.3412079290652843        1.4122997671862132        7.1091838120928896E-002
      357000  -1.2879630085894267        1.3237560740158718        3.5793065426445114E-002
      357500  -1.2597624945026509        1.3675350281106502       0.10777253360799932     
      358000  -1.3009927094310973        1.4245879489586419       0.12359523952754459     
      358500  -1.2500322356604556        1.2712080869323348        2.1175851271879154E-002
      359000  -1.2516032111149442        1.3151095655017866        6.3506354386842379E-002
      359500  -1.3051609302418468        1.3530665521303529        4.7905621888506111E-002
      360000  -1.3350589673284206        1.3701400303898570        3.5081063061436435E-002
      360500  -1.2838375218947291        1.3502113658094894        6.6373843914760311E-002
      361000  -1.2345063798781544        1.2999209107252288        6.5414530847074381E-002
      361500  -1.3102022967959090        1.4020090982004676        9.1806801404558547E-002
      362000  -1.2987045079278581        1.3351114644829269        3.6406956555068870E-002
      362500  -1.3141758439851305        1.4264404465411478       0.11226460255601722     
      363000  -1.3096757319752581        1.3889674078257364        7.9291675850478249E-002
      363500  -1.3209054486928533        1.2979240001325529       -2.2981448560300377E-002
      364000  -1.3117048429982574        1.2692174104287393       -4.2487432569518147E-002
      364500  -1.3402042886060950        1.3216495120941179       -1.8554776511977122E-002
      365000  -1.4396876933601572        1.3705661299431411       -6.9121563417016141E-002
      365500  -1.3605335419070173        1.3197478038599504       -4.0785738047066866E-002
      366000  -1.3999131313007493        1.3490466806910206       -5.0866450609728719E-002
      366500  -1.3067618313577443        1.3458743125047852        3.9112481147040912E-002
      367000  -1.2939862303615517        1.3466785361333560        5.2692305771804282E-002
      367500  -1.2760747570883018        1.3784675388655405       0.10239278177723876     
      368000  -1.3084238185676305        1.3909734807421039        8.2549662174473459E-002
      368500  -1.3025376394912591        1.3735792899148391        7.1041650423580016E-002
      369000  -1.3176275662711232        1.4257826676415848       0.10815510137046158     
      369500  -1.3129108181966005        1.3759211100141644        6.3010291817563902E-002
      370000  -1.2604533607513315        1.3160310998539764        5.5577739102644852E-002
      370500  -1.1988126558280374        1.2850055983812048        8.6192942553167340E-002
      371000  -1.3139623306823838        1.2893728444254990       -2.4589486256884729E-002
      371500  -1.2848033083788835        1.3478970617030059        6.3093753324122481E-002
      372000  -1.2994430798171499        1.3254023860668551        2.5959306249705216E-002
      372500  -1.3613400122171126        1.3812975318671785        1.9957519650065869E-002
      373000  -1.3386142008220794        1.2457107456125205       -9.2903455209558894E-002
      373500  -1.3292592510125447        1.2815444895232579       -4.7714761489286772E-002
      374000  -1.3790610584926064        1.3217102868452901       -5.7350771647316279E-002
      374500  -1.4091706279382046        1.4065559073281124       -2.6147206100921583E-003
      375000  -1.2802508484718345        1.3483934369124326        6.8142588440598173E-002
      375500  -1.2402134531428177        1.3028558981183549        6.2642444975537170E-002
      376000  -1.3024061122731845        1.3335836036948805        3.1177491421696013E-002
      376500  -1.2740798501416293        1.3728852393463002        9.8805389204670968E-002
      377000  -1.3216660804296907        1.4125936382175244        9.0927557787833679E-002
      377500  -1.2985855280263070        1.4016933188586675       0.10310779083236055     
      378000  -1.2839224661740019        1.4563851326412074       0.17246266646720554     
      378500  -1.2452600002674352        1.3723100864315307       0.12705008616409552     
      379000  -1.1727234391963888        1.3451378933137359       0.17241445411734713     
      379500  -1.2468698965945575        1.4257763075524350       0.17890641095787752     
      380000  -1.2033760707135019        1.3163887614643981       0.11301269075089615     
      380500  -1.2708634235155594        1.3378985378493511        6.7035114333791723E-002
      381000  -1.3000778635547905        1.3335570050749852        3.3479141520194711E-002
      381500  -1.3045248646251206        1.3750089792348474        7.0484114609726811E-002
      382000  -1.2836092965235422        1.3731055094794522        8.9496212955910037E-002
      382500  -1.2337273839633662        1.3188308831615676        8.5103499198201371E-002
      383000  -1.2919688266282578        1.3129000725356335        2.0931245907375606E-002
      383500  -1.3123310470893486        1.2194100199637279       -9.2921027125620670E-002
      384000  -1.2429085991098583        1.2173105722296047       -2.5598026880253588E-002
      384500  -1.3294938935922023        1.2952795388448550       -3.4214354747347242E-002
      385000  -1.3162405565556614        1.3794464906617199        6.3205934106058459E-002
      385500  -1.3613708206290194        1.3817960103426816        2.0425189713662251E-002
      386000  -1.3387543838525682        1.4416395774906121       0.10288519363804394     
      386500  -1.2938538583934796        1.4039780164311160       0.11012415803763642     
      387000  -1.2632119080716913        1.4444927320410392       0.18128082396934797     
      387500  -1.3011516706717343        1.4228417122618835       0.12169004159014918     
      388000  -1.2710933192618752        1.3992222481641603       0.12812892890228511     
      388500  -1.3116020610719434        1.4046415446771110        9.3039483605167561E-002
      389000  -1.3248089188126349        1.4012731296660685        7.6464210853433690E-002
      389500  -1.3097949709202954        1.3645007493822101        5.4705778461914711E-002
      390000  -1.3346815050628602        1.2957813286290698       -3.8900176433790401E-002
      390500  -1.3150939561943646        1.3264070757680142        1.1313119573649555E-002
      391000  -1.3698288122660616        1.3808039647435069        1.0975152477445294E-002
      391500  -1.3207133773604385        1.4101442597606264        8.9430882400187928E-002
      392000  -1.2595891717601109        1.3563737170297860        9.6784545269675171E-002
      392500  -1.2539109491599763        1.3005870192626141        4.6676070102637857E-002
      393000  -1.3209757753675027        1.3155365950276439       -5.4391803398587957E-003
      393500  -1.3342764839818193        1.3409515487718628        6.6750647900435389E-003
      394000  -1.3261986663186347        1.3603027192459485        3.4104052927313777E-002
      394500  -1.3460753827026004        1.3751681490618404        2.9092766359239963E-002
      395000  -1.3840501527958147        1.3852495339995390        1.1993812037243146E-003
      395500  -1.4072079799703245        1.3569535205405006       -5.0254459429823983E-002
      396000  -1.3423305333709856        1.2984899043996665       -4.3840628971319129E-002
      396500  -1.2779863051407452        1.2508068596132358       -2.7179445527509394E-002
      397000  -1.3602006067923962        1.3475769482722402       -1.2623658520156011E-002
      397500  -1.3962927174602933        1.3101062666649235       -8.6186450795369796E-002
      398000  -1.3768402329920533        1.3552646724582902       -2.1575560533763083E-002
      398500  -1.3295860685845258        1.2817686427939783       -4.7817425790547485E-002
      399000  -1.3851005019948108        1.2173109662771953      -0.16778953571761557     
      399500  -1.3904138356876206        1.3397538512398928       -5.0659984447727791E-002
      400000  -1.3531449833035620        1.3686811964371406        1.5536213133578558E-002
      400500  -1.3456487781318949        1.3438956829620852       -1.7530951698097041E-003
