 Paso    Potencial   Cinetica    Total     Presion
      162500  -2.0567098076831614       0.77199274320824107       -1.2847170644749202        1.0962659689790732     
      163000  -2.0237688348068743       0.77286877981918778       -1.2509000549876865       0.94359631948332279     
      163500  -2.0699824311859110       0.81612953683726464       -1.2538528943486464       0.86020100323339888     
      164000  -2.0648539002991217       0.77289040606930504       -1.2919634942298166        1.0592426268476949     
      164500  -2.0705035085055314       0.76706640822358219       -1.3034371002819491        1.2096549921640971     
      165000  -2.1103450079509964       0.78520842650664702       -1.3251365814443494       0.85831875275591185     
      165500  -2.1197848123686018       0.76317146921443413       -1.3566133431541676       0.88003555935332611     
      166000  -2.1464736977561927       0.79200833083182309       -1.3544653669243696       0.92609575265607180     
      166500  -2.1100390350517912       0.78806832999266230       -1.3219707050591289       0.70600655019537073     
      167000  -2.0743943851730728       0.74523441855325545       -1.3291599666198173        1.2655057938832299     
      167500  -2.0766400693308831       0.72854754066015104       -1.3480925286707319       0.73386285625518743     
      168000  -2.1043322758414789       0.75776247458702861       -1.3465698012544502       0.79878661075700952     
      168500  -2.0799859920037718       0.71458176781286831       -1.3654042241909035       0.86859822465368397     
      169000  -2.0668834822218711       0.74361628818055625       -1.3232671940413150        1.1667704400295467     
      169500  -2.1041194903781362       0.76362043516781375       -1.3404990552103224       0.92196279689391891     
      170000  -2.1190116048666296       0.72494121379376431       -1.3940703910728653       0.72335508942475157     
      170500  -2.1207731916221904       0.69746635049562211       -1.4233068411265681       0.93187641251866571     
      171000  -2.2117971571672457       0.76673399579649726       -1.4450631613707485       0.60369658746616883     
      171500  -2.1208730554354394       0.67269706754998360       -1.4481759878854557       0.74575748872739034     
      172000  -2.1775587511378305       0.79148602301698523       -1.3860727281208454       0.88378418156572647     
      172500  -2.1625291427079323       0.75739455027051150       -1.4051345924374208       0.99880332253501258     
      173000  -2.1660718508111017       0.75129125145100950       -1.4147805993600922        1.0971794122876504     
      173500  -2.0924143916151752       0.70345312569445295       -1.3889612659207222       0.68282882757761065     
      174000  -2.1781816584921225       0.79452809543038172       -1.3836535630617408       0.72235642145974688     
      174500  -2.1756664097097871       0.75137957789285270       -1.4242868318169344        1.0794160954915033     
      175000  -2.1298807467535803       0.75147035245225868       -1.3784103943013215       0.73015867730294781     
      175500  -2.1151038155519180       0.73630377925264734       -1.3788000362992707       0.98492812738285451     
      176000  -2.0946432571982783       0.69785943080658785       -1.3967838263916903        1.0811044175534237     
      176500  -2.1763580945240273       0.74080434032044540       -1.4355537542035819       0.96766885192734764     
      177000  -2.2161096481952276       0.76758759363626261       -1.4485220545589650       0.80457923549112143     
      177500  -2.1756297810655294       0.69925510809837776       -1.4763746729671516       0.84262205463360729     
      178000  -2.1859916118902349       0.74842758224172956       -1.4375640296485055        1.0423428270366699     
      178500  -2.2574424527862549       0.79225272152676729       -1.4651897312594877        1.0254748645381166     
      179000  -2.1944584738086266       0.73564044087372582       -1.4588180329349008       0.73062925252056199     
      179500  -2.1570883077726664       0.74617128438040536       -1.4109170233922610       0.92350461220156588     
      180000  -2.1860880831200631       0.74395757872764401       -1.4421305043924191       0.98102049008305015     
      180500  -2.1570868773940970       0.71595102760974916       -1.4411358497843478       0.86780264836172727     
      181000  -2.1592946356796721       0.75209581890170540       -1.4071988167779668        1.0921228973735331     
      181500  -2.1934931886596090       0.81324097252493188       -1.3802522161346771       0.96412075764479743     
      182000  -2.1046835013238163       0.73511754753448211       -1.3695659537893343       0.87207115881253261     
      182500  -2.1219636039889544       0.69423958856670243       -1.4277240154222519       0.85929269118454110     
      183000  -2.2284331687467973       0.75908719654259427       -1.4693459722042030       0.93974169034329336     
      183500  -2.2189790154479874       0.68445051793524403       -1.5345284975127433       0.89852861497299275     
      184000  -2.2059677631442756       0.72003003945898492       -1.4859377236852906        1.2305721533844785     
      184500  -2.2533697438332894       0.76647227171171561       -1.4868974721215737       0.93631483769016566     
      185000  -2.2247066643690703       0.74411608373687543       -1.4805905806321948       0.89266872532994290     
      185500  -2.2217340719191974       0.73292202329476841       -1.4888120486244290        1.0780886208778324     
      186000  -2.1944108418636867       0.76258337537868837       -1.4318274664849984       0.99309150681098224     
      186500  -2.1758627613505968       0.72211772780019501       -1.4537450335504016       0.63945367877077408     
      187000  -2.1400955574172200       0.74963551747246449       -1.3904600399447555       0.99435670643253948     
      187500  -2.1603374865338503       0.78946334997165046       -1.3708741365621999        1.1689773089703754     
      188000  -2.1132741825671459       0.72760746963447720       -1.3856667129326687       0.76895278594040106     
      188500  -2.1190678659979776       0.78944886931723224       -1.3296189966807455       0.88819955661197592     
      189000  -2.0715832529581220       0.77200527261753060       -1.2995779803405914       0.88376552175764578     
      189500  -2.0464944931768252       0.70930594847018302       -1.3371885447066423       0.70214698779887397     
      190000  -2.1176910047222006       0.75574236997189581       -1.3619486347503047       0.77897218133395962     
      190500  -2.1595496349967616       0.77128512471048238       -1.3882645102862792        1.1417586278362348     
      191000  -2.1846571998221394       0.74362328585397275       -1.4410339139681665       0.89087815042672247     
      191500  -2.1945859256365523       0.76289672575383993       -1.4316891998827124       0.90409982641509834     
      192000  -2.2178391355734641       0.75731002166068195       -1.4605291139127821       0.61277552424111037     
      192500  -2.1624460987455452       0.73951111153472715       -1.4229349872108181       0.79532429569011809     
      193000  -2.2089888901335590       0.80329459386868807       -1.4056942962648709       0.83930307325338815     
      193500  -2.1537432051390053       0.75002876172598743       -1.4037144434130178        1.0401803107955088     
      194000  -2.1638859224636580       0.78469614053136150       -1.3791897819322965       0.73911163325742857     
      194500  -2.1324961309405772       0.79481359740586055       -1.3376825335347167       0.95427454790545063     
      195000  -2.1013881332714930       0.76817013082827523       -1.3332180024432176       0.79000653999264336     
      195500  -2.1083338462714045       0.76612798059180476       -1.3422058656795999        1.0317298004777369     
      196000  -2.1601814100347787       0.80408602120966677       -1.3560953888251119       0.91235200464152644     
      196500  -2.1463462626151211       0.82598314962797637       -1.3203631129871447       0.88598744756803660     
      197000  -2.1644268082778111       0.79965160835427940       -1.3647751999235318        1.0310393680254983     
      197500  -2.1798986487458638       0.79294940127409697       -1.3869492474717668        1.0116377117922086     
      198000  -2.1416242313516416       0.72374532186243168       -1.4178789094892099       0.95157303529420745     
      198500  -2.1846463601177528       0.75470255134075992       -1.4299438087769929       0.78659121371106189     
      199000  -2.1468124926822738       0.74256801156733987       -1.4042444811149339        1.0494700632748053     
      199500  -2.1636804298885699       0.75793957161999137       -1.4057408582685786       0.71249228263277375     
      200000  -2.1779374926563335       0.76116798522515394       -1.4167695074311797       0.90705377585491798     
      200500  -2.2133090788324972       0.76984807620406570       -1.4434610026284314       0.71762322292799285     
      201000  -2.1795985964273190       0.72518160846210589       -1.4544169879652131       0.98989259498003912     
      201500  -2.2154707565079872       0.73127041049759223       -1.4842003460103950        1.1174723343704018     
      202000  -2.2504757531510085       0.74586410178753049       -1.5046116513634780       0.80919908467973867     
      202500  -2.2776422441266089       0.76789547114521917       -1.5097467729813898        1.0429642992468886     
      203000  -2.2390518985905183       0.74840683331692648       -1.4906450652735919        1.0603272272163737     
      203500  -2.2678024680459208       0.77498909044685838       -1.4928133775990624       0.92176053854081352     
      204000  -2.2264732807779777       0.72881448485126477       -1.4976587959267129       0.97140309995832641     
      204500  -2.2508393266019788       0.77366494015448595       -1.4771743864474929        1.1674071604178979     
      205000  -2.1902697105777116       0.74979056355078022       -1.4404791470269314       0.79886232673201019     
      205500  -2.1923670886507591       0.70774222474740633       -1.4846248639033528       0.77794812704562921     
      206000  -2.2369136693872291       0.70690571462634655       -1.5300079547608827       0.92888721052266476     
      206500  -2.2426285303696818       0.70816752002098793       -1.5344610103486938       0.77913288373893153     
      207000  -2.1892391660760397       0.74783696713972037       -1.4414021989363195       0.96467579233675627     
      207500  -2.1718554708522819       0.72098619667228780       -1.4508692741799942        1.0498937905783037     
      208000  -2.2124984548049134       0.76823869989070770       -1.4442597549142056       0.80449127261290621     
      208500  -2.2054534684249147       0.74169765901612794       -1.4637558094087868        1.1087173551028062     
      209000  -2.1846331071119081       0.71118692848208731       -1.4734461786298207       0.84539094040711849     
      209500  -2.2276246146793639       0.76673974423692182       -1.4608848704424422        1.1041596285910589     
      210000  -2.1774165637538871       0.77136254263350346       -1.4060540211203838        1.0915258199845779     
      210500  -2.1942321796722415       0.79788399471323912       -1.3963481849590025       0.74933438003860453     
      211000  -2.2457783690277320       0.77917383229721948       -1.4666045367305125       0.92544793389755298     
      211500  -2.1966075920526560       0.76272624841470016       -1.4338813436379558        1.1441860523821243     
      212000  -2.2446312267082664       0.75547971536289416       -1.4891515113453724       0.89312542752576818     
      212500  -2.2497254279223124       0.73425314765298599       -1.5154722802693263       0.84385335248422022     
      213000  -2.2184229829035291       0.68739865421912483       -1.5310243286844043       0.96887088529589926     
      213500  -2.2209235935510412       0.70056223493548819       -1.5203613586155531        1.0681359567399720     
      214000  -2.2414771429507514       0.74537835412360376       -1.4960987888271475       0.69418422360605536     
      214500  -2.2423441494332552       0.74285233766249081       -1.4994918117707643        1.0362564584460583     
      215000  -2.2081919346812788       0.78826142018628498       -1.4199305144949939       0.91132289583034043     
      215500  -2.1647668530236674       0.74488026938381491       -1.4198865836398524       0.78890258583532002     
      216000  -2.2030433721090414       0.76836186246423155       -1.4346815096448098        1.1341317856567077     
      216500  -2.2434343338465470       0.76655821057102214       -1.4768761232755248        1.1046659748179124     
      217000  -2.1677060956425906       0.73802240373741035       -1.4296836919051803       0.86559116860285068     
      217500  -2.2356696390851196       0.73378281918034249       -1.5018868199047772       0.81895691036195817     
      218000  -2.1669603335635821       0.70523746595732273       -1.4617228676062592        1.0182217761456234     
      218500  -2.1837880286606572       0.69918400312882845       -1.4846040255318287       0.77226749041147880     
      219000  -2.2420094900674674       0.77172611309042127       -1.4702833769770463        1.0287696336209002     
      219500  -2.2861532355628693       0.76882266864104931       -1.5173305669218200       0.85411362727785478     
      220000  -2.3039348970354689       0.81287283726901749       -1.4910620597664515       0.81251723048604263     
      220500  -2.2759171712982327       0.73783573863470131       -1.5380814326635313        1.2448144270797479     
      221000  -2.2261446251906776       0.72162562899927551       -1.5045189961914021        1.1047404500021254     
      221500  -2.2465046817445846       0.74692666617364356       -1.4995780155709411       0.96481352358505124     
      222000  -2.2375790497664569       0.74464609792351799       -1.4929329518429388       0.84816180508706429     
      222500  -2.1891353185768545       0.71816516384119256       -1.4709701547356619        1.0048862957879297     
      223000  -2.2079294484384380       0.76109747464934507       -1.4468319737890929       0.85722758069399607     
      223500  -2.1784458110579319       0.74300802484225825       -1.4354377862156737       0.92418753318548530     
      224000  -2.1996315555336285       0.74019585850056535       -1.4594356970330633       0.75458998876936167     
      224500  -2.1976020078576823       0.75945417448834196       -1.4381478333693405       0.70662320353230834     
      225000  -2.1964832951433686       0.72958085301175335       -1.4669024421316152        1.1175136788204814     
      225500  -2.2319440802840567       0.76082248479448877       -1.4711215954895680       0.90726382122142690     
      226000  -2.1986384751629156       0.73900458254445633       -1.4596338926184593        1.1147361596778915     
      226500  -2.2094759447683341       0.74899225882320442       -1.4604836859451296        1.0106340919253829     
      227000  -2.2185497443221842       0.77835841948470619       -1.4401913248374780       0.85160049110617686     
      227500  -2.2250637683251031       0.78413446463444481       -1.4409293036906583       0.81693150851223695     
      228000  -2.1714024343870935       0.73821605682589408       -1.4331863775611993        1.0428913374748530     
      228500  -2.1001889567979459       0.68154061040696856       -1.4186483463909774        1.0105615453668793     
      229000  -2.1816597379547287       0.77271787346652943       -1.4089418644881992        1.0110807728858657     
      229500  -2.1100181172530075       0.71487031013421254       -1.3951478071187950       0.72579798586594135     
      230000  -2.0411231239645802       0.65742283257909973       -1.3837002913854803        1.0764026510895270     
      230500  -2.1730491680377462       0.78659083609939473       -1.3864583319383514       0.89148020190172772     
      231000  -2.1740763883398819       0.81757061721883095       -1.3565057711210509       0.81155092575782506     
      231500  -2.1484265985243596       0.77876529603517319       -1.3696613024891864        1.2847645425559227     
      232000  -2.0569782588662724       0.73187902010919759       -1.3250992387570748        1.0566388292448381     
      232500  -2.1048838637270366       0.78997243616057111       -1.3149114275664655       0.85037806404633820     
      233000  -2.1087705285494267       0.77543831586590828       -1.3333322126835183        1.0291176756172074     
      233500  -2.1537675630451427       0.84838239902728130       -1.3053851640178613       0.62893197625929465     
      234000  -2.0915161296061329       0.76118395532650440       -1.3303321742796284       0.65523670155291414     
      234500  -2.0812151691433032       0.74423060181600675       -1.3369845673272964       0.82712238698465634     
      235000  -2.1225836774809905       0.75519659736745270       -1.3673870801135379       0.74752932292318008     
      235500  -2.1091619908504962       0.72558860676831483       -1.3835733840821813        1.0403098664986712     
      236000  -2.1014076162592294       0.80602985282205408       -1.2953777634371755       0.84293112306249374     
      236500  -2.0676704605947762       0.76226499688783800       -1.3054054637069381       0.68212262693438563     
      237000  -2.1291898516302354       0.81039555756842063       -1.3187942940618149       0.72835925156062054     
      237500  -2.0876026097143399       0.81671045403161435       -1.2708921556827255       0.97795289672610786     
      238000  -2.0791186627040159       0.78300754570832765       -1.2961111169956883       0.84288232674555330     
      238500  -2.0945601571780990       0.78570794059585880       -1.3088522165822400       0.76443799239887400     
      239000  -2.1045128264577628       0.75407047917577008       -1.3504423472819926       0.72603248561129008     
      239500  -2.1204516060716516       0.76377397850086159       -1.3566776275707899       0.72584421901998519     
      240000  -2.1398134283050108       0.70820682946881186       -1.4316065988361988       0.84202375510303151     
      240500  -2.1269909569528829       0.77436292065097090       -1.3526280363019119       0.87234402078433571     
      241000  -2.1889816031064901       0.83291857411306647       -1.3560630289934237       0.83130872934499511     
      241500  -2.1427280809458829       0.79594130881586178       -1.3467867721300211       0.94212625978466458     
      242000  -2.0959546051002902       0.74230709903880243       -1.3536475060614879       0.87063735049993229     
      242500  -2.1466419704305713       0.82598115776553682       -1.3206608126650345       0.87394549818767042     
      243000  -2.1163440398575797       0.77188904101289346       -1.3444549988446863       0.81295844529087580     
      243500  -2.0537272524483861       0.73475775642788410       -1.3189694960205021       0.77878493526760828     
      244000  -2.0603721361115652       0.73015158907486122       -1.3302205470367041       0.86605585431862153     
      244500  -2.1758503927999624       0.78437372442455711       -1.3914766683754052       0.54860329027792010     
      245000  -2.1490563015839070       0.73234628901490550       -1.4167100125690015       0.98373729334137761     
      245500  -2.1397171776558559       0.70053803535836989       -1.4391791422974860       0.97265460715203123     
      246000  -2.1289586088247767       0.72333442830759254       -1.4056241805171843       0.82777173563350603     
      246500  -2.1290022078596644       0.72560722396343891       -1.4033949838962254       0.86544177941738365     
      247000  -2.1370676384258216       0.74002082100652034       -1.3970468174193011       0.98266496652324398     
      247500  -2.1254679866337161       0.74416457834825600       -1.3813034082854601        1.0014838777788442     
      248000  -2.1212794723423141       0.72648551233155223       -1.3947939600107619       0.83168413027448573     
      248500  -2.1391774640962793       0.77467201841638811       -1.3645054456798911       0.66139422508199530     
      249000  -2.1345694580828436       0.78727385365261093       -1.3472956044302327       0.92628964483194287     
      249500  -2.1588585641776805       0.79469667919142351       -1.3641618849862569       0.94286781520124430     
      250000  -2.1460917509282083       0.77106741006709767       -1.3750243408611107       0.83784969045443647     
      250500  -2.1191861039203301       0.78428114925228853       -1.3349049546680416       0.99271603182291124     
      251000  -2.0813820234137408       0.73544210761512507       -1.3459399157986156        1.0246341361204165     
      251500  -2.1012048299818966       0.74219147130046037       -1.3590133586814361       0.78286809969174687     
      252000  -2.0664329450202255       0.71862779308912728       -1.3478051519310981       0.82117603380537563     
      252500  -2.1664487581621770       0.77757965146364938       -1.3888691066985275       0.68210742531963042     
      253000  -2.2021357353807267       0.76311086744777745       -1.4390248679329494       0.88060054919254005     
      253500  -2.1812448352227651       0.77629953695355169       -1.4049452982692134       0.67049485627336636     
      254000  -2.1191201663697079       0.76257867296343618       -1.3565414934062718       0.95765912893963867     
      254500  -2.1527516137530518       0.75825794567341642       -1.3944936680796354        1.0487989834515803     
      255000  -2.1821712656148335       0.78751595385139361       -1.3946553117634399       0.79478609144718160     
      255500  -2.1583701970766422       0.74359337597676212       -1.4147768210998801       0.96903428519352330     
      256000  -2.1085616705624886       0.74086848087392176       -1.3676931896885667       0.97369307687542495     
      256500  -2.1443794228492687       0.73625859931073590       -1.4081208235385327       0.75323631264703317     
      257000  -2.1973160815613881       0.78326526758868498       -1.4140508139727030       0.84437521812367189     
      257500  -2.1568124831500923       0.77121034907695418       -1.3856021340731381       0.97286997724755298     
      258000  -2.1696595406901267       0.81593499680784320       -1.3537245438822834        1.1607487554877705     
      258500  -2.0841469088508182       0.74118996662332515       -1.3429569422274930        1.0956001700499765     
      259000  -2.0649638850659282       0.74669069392669951       -1.3182731911392287       0.80192297735474205     
      259500  -2.0308302264977867       0.74498248983813231       -1.2858477366596544       0.65320887573130704     
      260000  -2.0784574932866513       0.75602160829520304       -1.3224358849914482       0.77900996614186135     
      260500  -2.0802046452060661       0.74442992442844202       -1.3357747207776240       0.81693317634532270     
      261000  -2.0434693495013510       0.69873894637945533       -1.3447304031218956       0.82684544700414575     
      261500  -2.0884552079225132       0.76616984792618670       -1.3222853599963265       0.79534122257841555     
      262000  -2.1444138797014167       0.79543660839903529       -1.3489772713023815        1.0350839445597795     
      262500  -2.1349974300112513       0.74487094161311129       -1.3901264883981401       0.99747619445243929     
      263000  -2.1589312819136759       0.75886312617077478       -1.4000681557429011       0.84639440763512008     
      263500  -2.1245206267864920       0.72536456039855268       -1.3991560663879392        1.0000605371267852     
      264000  -2.1567005542525584       0.75332563075196424       -1.4033749235005941       0.76521547901244436     
      264500  -2.1581714557468921       0.73986048703919460       -1.4183109687076976       0.77074628873634432     
      265000  -2.0809441067248171       0.70611160336332135       -1.3748325033614957        1.1408296692244577     
      265500  -2.1911240581024942       0.79398709561955805       -1.3971369624829362       0.78893656097283638     
      266000  -2.1470477208492054       0.75970299224812454       -1.3873447286010809       0.80096638731309533     
      266500  -2.1494952402802099       0.79870759238018485       -1.3507876479000251       0.91597084331516732     
      267000  -2.1253794564883242       0.73562167346304774       -1.3897577830252765       0.80983445847389268     
      267500  -2.1919078228079543       0.77281246812642124       -1.4190953546815330       0.75948124540894502     
      268000  -2.1389085176594396       0.80764371422177594       -1.3312648034376635        1.0256163189320238     
      268500  -2.0792726185641790       0.75179185094889756       -1.3274807676152816       0.70608608578484655     
      269000  -2.0632360962556886       0.70984991137015985       -1.3533861848855286       0.69098994661394708     
      269500  -2.0733311398761094       0.76640273013138871       -1.3069284097447207       0.60554116658852020     
      270000  -2.0446461870879724       0.72706466094171263       -1.3175815261462598       0.65747713266195440     
      270500  -2.0320096488483856       0.75232672017064672       -1.2796829286777389       0.87394310273472309     
      271000  -2.1031657881175083       0.79761441251195420       -1.3055513756055541       0.87912936164901667     
      271500  -2.0818231891388126       0.80102444182625310       -1.2807987473125595       0.95675287036640533     
      272000  -2.1381345203118047       0.84012240395497206       -1.2980121163568326       0.87841624158214471     
      272500  -2.0956277970379644       0.77514749615331058       -1.3204803008846540       0.94334708827806857     
      273000  -2.1150809809906197       0.81362918256704275       -1.3014517984235769       0.83662371893229648     
      273500  -2.0961027082109567       0.80476603380565670       -1.2913366744052999       0.85463106218451623     
      274000  -2.0653391860796120       0.74181597397181243       -1.3235232121077996       0.98337087287706859     
      274500  -2.1516077820303168       0.78289946792617249       -1.3687083141041443       0.92361647980650574     
      275000  -2.1222220359734560       0.79416259126226840       -1.3280594447111875        1.0907382363645546     
      275500  -2.1757702625138799       0.78825342790650388       -1.3875168346073761       0.73283344066472367     
      276000  -2.1449318121545846       0.80348356906572183       -1.3414482430888628       0.84767917065147713     
      276500  -2.1464652501737125       0.76687198838065318       -1.3795932617930593       0.85431389969107852     
      277000  -2.1394713354417614       0.75305738206314110       -1.3864139533786202        1.0730328535117781     
      277500  -2.1601987328251848       0.76737845715816322       -1.3928202756670216       0.89266441320407486     
      278000  -2.1439760831307533       0.73801198459841189       -1.4059640985323414       0.81267096089715030     
      278500  -2.1571122093414976       0.72470331307576996       -1.4324088962657275       0.88840433367556770     
      279000  -2.2247363658175838       0.83371330453892256       -1.3910230612786614       0.77034243203885233     
      279500  -2.1822808791477861       0.79816055896955795       -1.3841203201782282       0.95473443531153601     
      280000  -2.1667398250529928       0.82134489616287054       -1.3453949288901224       0.93397142646261455     
      280500  -2.0764117423597215       0.71853174653712870       -1.3578799958225929       0.90262804672848096     
      281000  -2.1152493571929289       0.75695890288245427       -1.3582904543104748       0.91608876219413504     
      281500  -2.0897160389905527       0.77148683853291034       -1.3182292004576424        1.1050262994511129     
      282000  -2.0765783372267834       0.75159493456871340       -1.3249834026580700       0.63168397199853521     
      282500  -2.0520937591224468       0.74118865080016594       -1.3109051083222809       0.88139794488163992     
      283000  -2.0564692166671397       0.73825495737393110       -1.3182142592932085       0.97774411325963229     
      283500  -2.0954355363448474       0.72994485095410611       -1.3654906853907414       0.74075783421239616     
      284000  -2.1084939549885036       0.74282182212763559       -1.3656721328608681       0.93847662250484165     
      284500  -2.0575566427953760       0.72909748941049612       -1.3284591533848800        1.1531200636990113     
      285000  -2.0944187743999567       0.78347842122917111       -1.3109403531707855       0.96044771899630110     
      285500  -2.1647126374730723       0.88823157301547184       -1.2764810644576006       0.71949762079608748     
      286000  -2.1854299128538224       0.81038241412568301       -1.3750474987281394       0.97760456535790785     
      286500  -2.1442952737989351       0.71388510519931059       -1.4304101685996247       0.92615842628985701     
      287000  -2.1818659639881672       0.72794781941028519       -1.4539181445778819       0.96996030685320578     
      287500  -2.1611585442089720       0.70201409306771667       -1.4591444511412552       0.84480638702196442     
      288000  -2.2226726833162602       0.80434067388444219       -1.4183320094318179       0.88671967213807656     
      288500  -2.1597520658867886       0.70759101006852887       -1.4521610558182596       0.92679688049424969     
      289000  -2.2289358478300589       0.75919987640819808       -1.4697359714218607       0.98086941166002273     
      289500  -2.2248664358800330       0.74279161127320248       -1.4820748246068305        1.0127310507866119     
      290000  -2.1325747827197890       0.70124056822049285       -1.4313342144992962        1.0724458010734441     
      290500  -2.1651098857262210       0.76280914775265718       -1.4023007379735639       0.71721412056398748     
      291000  -2.1301158355868171       0.68211568923210975       -1.4480001463547074       0.90541465172054825     
      291500  -2.2158066434663142       0.80309342583321808       -1.4127132176330961       0.98675811867906893     
      292000  -2.1514447330408184       0.69255703869036789       -1.4588876943504505        1.2742396020997762     
      292500  -2.1963936629578673       0.78017496888704763       -1.4162186940708197       0.90117366605708538     
      293000  -2.2094049373043245       0.76888118222691815       -1.4405237550774064        1.0443372623671090     
      293500  -2.1066002331212528       0.69887613079692434       -1.4077241023243285        1.1232043986272884     
      294000  -2.1366069781627153       0.70919976716523203       -1.4274072109974831       0.66654318294715442     
      294500  -2.1159762740430916       0.75932751277433419       -1.3566487612687574        1.1745948660735008     
      295000  -2.0836935310161127       0.73590332841590400       -1.3477902026002087       0.92209882259767395     
      295500  -2.0606669544969840       0.75652827432783698       -1.3041386801691470        1.1034679676630850     
      296000  -2.1257265830570002       0.81649384143144943       -1.3092327416255509       0.75266022850011338     
      296500  -2.0965571938523104       0.78412413031303518       -1.3124330635392751       0.78006901744200008     
      297000  -2.0228322325004533       0.71973348070353793       -1.3030987517969153       0.65046697408574272     
      297500  -2.1089124447602750       0.81295679972339341       -1.2959556450368814       0.80825794530119233     
      298000  -2.0984988942729461       0.78546732461150071       -1.3130315696614454       0.53006908351222226     
      298500  -2.1122231981996897       0.85506345022582519       -1.2571597479738645       0.84831928859803885     
      299000  -2.0281348439383571       0.77739741723496636       -1.2507374267033908        1.0329890323649256     
      299500  -2.0267985546515872       0.77276568191363193       -1.2540328727379553       0.73076276085181435     
      300000  -2.0339429937406486       0.76920108753576899       -1.2647419062048795       0.80246437472526699     
      300500  -2.0237579668646428       0.75697178704640811       -1.2667861798182347       0.87825149831033433     
      301000  -2.0556396008857161       0.76403446229301275       -1.2916051385927032       0.76975047824458209     
      301500  -2.0749221967855331       0.81877386343407010       -1.2561483333514629       0.83801336706793761     
      302000  -2.0085460082897515       0.80099859656982175       -1.2075474117199296       0.97971530142516228     
      302500  -2.0467880832196039       0.76871154201918268       -1.2780765412004214        1.0823193312814303     
      303000  -2.1182678824198851       0.79286282689898535       -1.3254050555208998       0.78400394381696670     
      303500  -2.1015226894678429       0.77153175284350284       -1.3299909366243401       0.90757068161997878     
      304000  -2.0713098615699717       0.73873692579072936       -1.3325729357792424       0.70046318633389792     
      304500  -2.0825355064957587       0.81797706953742355       -1.2645584369583351       0.90982955402353427     
      305000  -2.0949252638501328       0.79856902855865541       -1.2963562352914773       0.76612021475315362     
      305500  -2.0775220762311575       0.74831516878772542       -1.3292069074434321       0.97254342566433838     
      306000  -2.0360228196822234       0.69671343885329606       -1.3393093808289274       0.65225286042659558     
      306500  -2.0518205095026203       0.71625934957408199       -1.3355611599285382       0.75229066574059678     
      307000  -2.0682866750230380       0.72080780059580574       -1.3474788744272321        1.0593973903282659     
      307500  -2.0693995733481367       0.70308724650430621       -1.3663123268438304       0.64638181416042295     
      308000  -2.1172786233443066       0.74000773128787989       -1.3772708920564267       0.91013239293803683     
      308500  -2.0932520483982962       0.74308793237303317       -1.3501641160252631       0.95209384596978197     
      309000  -2.0660199420500631       0.72246653852188814       -1.3435534035281749       0.87867453528406469     
      309500  -2.0990389926837771       0.76490615923927618       -1.3341328334445008        1.2252677420862463     
      310000  -2.0884551203171076       0.77378169766293248       -1.3146734226541752       0.95024169031700512     
      310500  -2.0834465866874265       0.80482275239293288       -1.2786238342944936        1.1787418418183604     
      311000  -2.1129375344574814       0.79119378564786969       -1.3217437488096118       0.95805576631405442     
      311500  -2.0141809544810676       0.67648324822079631       -1.3376977062602713       0.96763664634612112     
      312000  -2.0972180093192883       0.75040425877025463       -1.3468137505490336       0.98017987975659437     
      312500  -2.1245985637654599       0.70495102159253586       -1.4196475421729240       0.89100622722364831     
      313000  -2.0666322136719648       0.67725983833049963       -1.3893723753414653       0.92543809837511104     
      313500  -2.1344505406797003       0.75010385654475198       -1.3843466841349483       0.89062767100102713     
      314000  -2.1504858016007109       0.71733716165581340       -1.4331486399448976        1.1739700488098368     
      314500  -2.2156245015441169       0.77564631464011435       -1.4399781869040025       0.55156775593056340     
      315000  -2.1435280103903969       0.75333608228312166       -1.3901919281072752       0.89906551176507599     
      315500  -2.1045580056747153       0.71740581758819266       -1.3871521880865227       0.62386030496483191     
      316000  -2.1179408354742595       0.76044147462789824       -1.3574993608463612       0.87988149774091973     
      316500  -2.1297156863339293       0.77841875505593960       -1.3512969312779897       0.81490057399156257     
      317000  -2.0800966582544422       0.67664488713843862       -1.4034517711160035       0.61598001118140777     
      317500  -2.0336241178367884       0.72133966821354401       -1.3122844496232444       0.81641946926756892     
      318000  -2.0503617232039746       0.78783341536589724       -1.2625283078380773       0.89534769592250862     
      318500  -2.0320962093242461       0.77446767437635844       -1.2576285349478877       0.80029099324353437     
      319000  -2.0634560817128964       0.74512421244296556       -1.3183318692699308       0.66671445087127834     
      319500  -2.0574995802690235       0.76577843727066319       -1.2917211429983602       0.80860440226786201     
      320000  -2.0636764998623889       0.75785715019691824       -1.3058193496654706       0.94765365075099151     
      320500  -2.0506830770278790       0.77120331932363995       -1.2794797577042392        1.0868719801937816     
      321000  -2.1028253927191356       0.80977394984763951       -1.2930514428714961       0.93583661204384050     
      321500  -2.0207872741298298       0.74762437021637740       -1.2731629039134524       0.89305201773466203     
      322000  -2.1243478503559983       0.79336852693479620       -1.3309793234212020       0.80787771172330836     
      322500  -2.1764819789065646       0.82964329315324448       -1.3468386857533201       0.93612372268190747     
      323000  -2.1434448116478491       0.72367297622925519       -1.4197718354185938       0.82350197675506542     
      323500  -2.2180956879709783       0.76813670052039729       -1.4499589874505809       0.94732709408183380     
      324000  -2.1491834241436680       0.73583351639340244       -1.4133499077502656       0.97410369923308748     
      324500  -2.1541712307585805       0.73167750638412676       -1.4224937243744538       0.86499818185814503     
