 Paso    Potencial   Cinetica    Total     Presion
      163000 -0.94141927096467437        1.0548193401109731       0.11340006914629874       0.47500133679896483     
      163500 -0.91136448409490456        1.0144921293312066       0.10312764523630202       0.54198550322389039     
      164000 -0.95891812163925083        1.0035415755046948        4.4623453865443974E-002  0.41450824377663914     
      164500 -0.92432217869501443       0.96711498795454387        4.2792809259529441E-002  0.44029388598162122     
      165000 -0.92689136692315854       0.98219405061373499        5.5302683690576449E-002  0.53973596837808280     
      165500 -0.94135511223873625       0.97295250610379891        3.1597393865062662E-002  0.50623441984409479     
      166000  -1.0644999360694780        1.0957962943310977        3.1296358261619694E-002  0.54777333683603302     
      166500  -1.0627701734008252        1.0701679312121759        7.3977578113506581E-003  0.67877624174581708     
      167000  -1.0168989856338071       0.94216123279541752       -7.4737752838389571E-002  0.47626688124872640     
      167500  -1.0689895728627974        1.0023033730911954       -6.6686199771601951E-002  0.54995691850283313     
      168000  -1.0724935746074020        1.0871731674725698        1.4679592865167734E-002  0.33834673436049251     
      168500  -1.0576825059379749       0.98651038588642714       -7.1172120051547716E-002  0.50150879591691289     
      169000  -1.0829613802017848       0.99473759784086546       -8.8223782360919323E-002  0.51261593935153993     
      169500  -1.0409466397530118        1.0394774133533080       -1.4692263997038157E-003  0.56325055836343285     
      170000  -1.0984334396645157        1.0884998969865072       -9.9335426780085001E-003  0.48383139835275990     
      170500  -1.0933014792920508        1.0565235128013915       -3.6777966490659342E-002  0.42895188560926206     
      171000  -1.0642931940709253        1.0012528458034531       -6.3040348267472179E-002  0.50921351777197921     
      171500  -1.0899088814687568        1.0314801361931270       -5.8428745275629801E-002  0.58741632324099557     
      172000  -1.0943926673641284       0.99761025392761515       -9.6782413436513282E-002  0.54317671344661311     
      172500  -1.1299269541856103       0.99575322569565261      -0.13417372848995768       0.43724276534026851     
      173000  -1.1221260104446111        1.0916634528107958       -3.0462557633815335E-002  0.57584386586722103     
      173500  -1.1142328189841604        1.0757698950283798       -3.8462923955780548E-002  0.46910386732593479     
      174000  -1.0882039536095438        1.1059649165863596        1.7760962976815842E-002  0.49784470795458985     
      174500  -1.0594520238855565        1.0855575210561121        2.6105497170555658E-002  0.45644221266052187     
      175000  -1.0051541076621029       0.95701771758191867       -4.8136390080184221E-002  0.39981501870336078     
      175500  -1.0621573279745236        1.0286293161265836       -3.3528011847939965E-002  0.46751407800401851     
      176000  -1.1193296570252256        1.0816133722335457       -3.7716284791679877E-002  0.43173651522653800     
      176500  -1.0429656408546470        1.0240210606714581       -1.8944580183188897E-002  0.46897423559760598     
      177000 -0.98368163137010312       0.99872512680728731        1.5043495437184196E-002  0.34791556486613578     
      177500  -1.0235286259625398        1.0061433805422384       -1.7385245420301398E-002  0.48154530123579908     
      178000  -1.0432294142411129        1.0050134302447244       -3.8215983996388481E-002  0.40825753383404229     
      178500  -1.0574161864401102        1.0085088703617213       -4.8907316078388829E-002  0.47271753570560154     
      179000  -1.0220157449315073        1.0462410963641562        2.4225351432648923E-002  0.46527075016303554     
      179500 -0.94772105722863242       0.97767683859077148        2.9955781362139056E-002  0.46875500722235108     
      180000 -0.88905891826205363       0.96371667621803525        7.4657757955981618E-002  0.52051738085185750     
      180500 -0.94460878915700630       0.96316897664535273        1.8560187488346425E-002  0.43259570052826668     
      181000 -0.97048894034366406       0.97427715575492191        3.7882154112578448E-003  0.53041906901313085     
      181500 -0.97039161363453252       0.98815636916988847        1.7764755535355947E-002  0.54036971386139276     
      182000  -1.0449409155888660        1.1143784676172701        6.9437552028404070E-002  0.36153382088490765     
      182500  -1.0250211179625535        1.1992234699889319       0.17420235202637846       0.56190070490282029     
      183000 -0.97684189855742676        1.0640252473532326        8.7183348795805804E-002  0.50661969918057703     
      183500 -0.90611694409778343        1.0663296498733359       0.16021270577555247       0.61624865834025311     
      184000 -0.89440277368784649        1.0412950432116339       0.14689226952378742       0.54557718369766639     
      184500 -0.80411664932730587       0.94960692261272528       0.14549027328541941       0.60682503089139506     
      185000 -0.88321751839480855        1.1475631287407519       0.26434561034594339       0.46001459390236538     
      185500 -0.83430346630066821        1.0900717174387249       0.25576825113805668       0.40214611339804801     
      186000 -0.87522378052270866        1.0645546997984581       0.18933091927574941       0.61177571494128147     
      186500 -0.82563465970851058        1.0302588951403422       0.20462423543183161       0.62670452751887074     
      187000 -0.88173169898099646        1.0940267057784265       0.21229500679743007       0.53125614030750812     
      187500 -0.87537557470117089        1.1052484602050410       0.22987288550387008       0.54785740879173683     
      188000 -0.76400636266625921        1.0042195250287309       0.24021316236247170       0.49285851791313684     
      188500 -0.75476348802561011       0.95414975077263564       0.19938626274702553       0.37187842589126396     
      189000 -0.80105325642423930        1.0509079496849603       0.24985469326072096       0.50447851975823732     
      189500 -0.72673464432096491        1.0162808890985937       0.28954624477762880       0.40838875089918292     
      190000 -0.70734310955548685        1.0172953076094777       0.30995219805399088       0.47441605984486412     
      190500 -0.75547884972324753        1.0712355141360042       0.31575666441275663       0.46077581037047111     
      191000 -0.71623689941632362        1.0464246860241513       0.33018778660782766       0.67187870476525446     
      191500 -0.77991981753291806        1.0975607635454627       0.31764094601254467       0.57172365970490002     
      192000 -0.90544166505223966        1.1333508622356914       0.22790919718345171       0.39250330820581486     
      192500 -0.86321135051964248        1.0218819640164261       0.15867061349678357       0.47298580021580294     
      193000 -0.93800418399364771        1.1005543288841311       0.16255014489048336       0.46881157365775772     
      193500 -0.90624829133210538        1.1113439871027493       0.20509569577064390       0.56498955644567150     
      194000 -0.83001143427720980        1.0388532646444821       0.20884183036727233       0.55615558976953894     
      194500 -0.86567655445659575        1.0201267826900799       0.15445022823348420       0.47297665562533553     
      195000 -0.83543108255295750       0.96580283881988827       0.13037175626693076       0.43303924025871071     
      195500 -0.85258252348941210       0.95545917077675346       0.10287664728734136       0.44635035076327279     
      196000 -0.90103197954333147       0.99713748156518400        9.6105502021852529E-002  0.50252958494827249     
      196500 -0.98148506346092212        1.0770633328606360        9.5578269399713922E-002  0.54169317420759189     
      197000 -0.90872925161683982        1.0214872613124075       0.11275800969556771       0.45394529226358338     
      197500 -0.91315279072829902        1.0340842738366907       0.12093148310839164       0.62896799626793953     
      198000 -0.94203727459766218        1.0647124701531572       0.12267519555549500       0.76102041190528880     
      198500 -0.94867979396458757        1.0538726522886057       0.10519285832401815       0.56905310468181236     
      199000 -0.89698657416791694        1.0845276145514624       0.18754104038354547       0.62449415629989879     
      199500 -0.91188326935008757        1.0684598680614941       0.15657659871140650       0.54845806809542685     
      200000 -0.91099694375924833       0.98640148562866203        7.5404541869413699E-002  0.42836402184194755     
      200500 -0.93155294463886029        1.0293243155777625        9.7771370938902202E-002  0.48307579210163398     
      201000 -0.94773490899501156        1.0568241329800765       0.10908922398506493       0.63510813774180908     
      201500 -0.98868320982763336        1.0188226978948558        3.0139488067222442E-002  0.50902325533179160     
      202000 -0.96080673143563533        1.0354650775251013        7.4658346089465977E-002  0.46542356747963570     
      202500 -0.93065854665638437        1.0517760318133293       0.12111748515694498       0.48236857286854640     
      203000 -0.93743010338722832        1.0494276716529669       0.11199756826573859       0.43911158241990633     
      203500 -0.97351565103895721        1.0641701703375486        9.0654519298591363E-002  0.52393238574836754     
      204000  -1.0043122727882023        1.0643804400195040        6.0068167231301706E-002  0.46604230620673109     
      204500 -0.97341010076354406        1.0886258794207593       0.11521577865721522       0.39721281490983346     
      205000 -0.96930643937118488        1.0543056839396889        8.4999244568504051E-002  0.53259136052177380     
      205500 -0.91306683384046505        1.0787253853672700       0.16565855152680498       0.56183772077607663     
      206000 -0.89777755303655649        1.0760427070194609       0.17826515398290443       0.55503770659920770     
      206500 -0.82591745288889495        1.0243518053979408       0.19843435250904584       0.47478161044974582     
      207000 -0.83053727454342552        1.0547155388905445       0.22417826434711896       0.52962658909649507     
      207500 -0.87770353847947946        1.1126052227987038       0.23490168431922431       0.53185089361122528     
      208000 -0.83332058298505718        1.0157290681809328       0.18240848519587560       0.34234114280541061     
      208500 -0.83473186882085282        1.0229588295032181       0.18822696068236533       0.53010802186501182     
      209000 -0.81459170156460636        1.0413990422740422       0.22680734070943587       0.54753672317018798     
      209500 -0.85373204325672591        1.0808511956910738       0.22711915243434788       0.45171311205786835     
      210000 -0.89667897410751096        1.0405497878688543       0.14387081376134336       0.53106070437012376     
      210500 -0.91486121334972326        1.1069719886704530       0.19211077532072973       0.41378774369924476     
      211000 -0.81868317039279381       0.98103397446766516       0.16235080407487135       0.62168039105221329     
      211500 -0.81159079509422616        1.0096837983359361       0.19809300324170998       0.56771431904623026     
      212000 -0.81608977086405654        1.0253074699094293       0.20921769904537280       0.50147002588969491     
      212500 -0.80294920216879617        1.0352763934801785       0.23232719131138235       0.45437041452428228     
      213000 -0.77884485853560548       0.96499489962691654       0.18615004109131106       0.54969656314688786     
      213500 -0.80246202034013836        1.0861956560263522       0.28373363568621379       0.47914207930460051     
      214000 -0.76754422754049345        1.0672177797924149       0.29967355225192149       0.30190445416677952     
      214500 -0.80473283266982121        1.1479269886233883       0.34319415595356706       0.48458594616611661     
      215000 -0.86184145758188446        1.1906482028894367       0.32880674530755227       0.64223566225004725     
      215500 -0.80596940122557426        1.0390861589283715       0.23311675770279727       0.60700046229497484     
      216000 -0.81086622687352972        1.0771019086119540       0.26623568173842427       0.69048671637018921     
      216500 -0.94277583591339020        1.2060002837486685       0.26322444783527832       0.48298693175438695     
      217000 -0.85811488306603678        1.0808076287576620       0.22269274569162523       0.43919649081660134     
      217500 -0.95253310260071011        1.1103139077448145       0.15778080514410442       0.53615220677031539     
      218000 -0.87371851584888482        1.0158547037982792       0.14213618794939442       0.59818194752471510     
      218500 -0.84301967027610791        1.0212155043968552       0.17819583412074724       0.55631901368806347     
      219000 -0.93489112755884130        1.0963745358096320       0.16148340825079066       0.47602150752485811     
      219500  -1.0346484737326191        1.1785517674322281       0.14390329369960897       0.49092076932031653     
      220000 -0.99794803925554754        1.1259797326486556       0.12803169339310805       0.41341799785051875     
      220500 -0.94235593164036890        1.0687753291583477       0.12641939751797882       0.37712709189672988     
      221000 -0.95053433106015639        1.0038258592689633        5.3291528208806893E-002  0.41127647242737758     
      221500 -0.97758539813886947        1.0536114861435484        7.6026088004678916E-002  0.50539438390182156     
      222000 -0.94256423447975801        1.0461016431145309       0.10353740863477290       0.53671600227597926     
      222500 -0.93377315242024927        1.0635588221596151       0.12978566973936578       0.62541364506175801     
      223000 -0.96394721058443500        1.0841738781232468       0.12022666753881184       0.61597885893278637     
      223500 -0.93014129877668561        1.0316522538145190       0.10151095503783336       0.54299155505732710     
      224000 -0.96452790747042116        1.0998342653506281       0.13530635788020695       0.43906505457760703     
      224500 -0.94447717614525029        1.0467813991242794       0.10230422297902908       0.33194993972223952     
      225000 -0.98641117479067086        1.1010006828094077       0.11458950801873680       0.63432438533731605     
      225500 -0.96349438626724859        1.0653508540055807       0.10185646773833212       0.51561483408534492     
      226000 -0.89290212245365286       0.98352499181905173        9.0622869365398873E-002  0.47298734749143950     
      226500 -0.94521864284233259        1.0811291974866302       0.13591055464429758       0.38043829083570291     
      227000 -0.96805240558719963        1.1201346402343701       0.15208223464717052       0.54803136412189701     
      227500 -0.98784870535524516       0.99971055655903296        1.1861851203787799E-002  0.44755471564915295     
      228000  -1.0620589714855830        1.0905060295178766        2.8447058032293526E-002  0.46276999445308309     
      228500  -1.1066443619602666        1.1517171365145285        4.5072774554261841E-002  0.55175189242911638     
      229000  -1.0075423066909395       0.97653902375944490       -3.1003282931494569E-002  0.51039615654500947     
      229500  -1.0198657544066514        1.0110305974930187       -8.8351569136326802E-003  0.50500585126536179     
      230000  -1.0746979634377929        1.0300502521709363       -4.4647711266856627E-002  0.47437674927114271     
      230500  -1.0213934490521257        1.0529186190537183        3.1525170001592606E-002  0.42977406683696429     
      231000  -1.0024885754469994        1.0488739053383223        4.6385329891322824E-002  0.40610728113133826     
      231500 -0.95827624867933459        1.0505929026923149        9.2316654012980282E-002  0.62883265807135902     
      232000  -1.0042622545152209        1.1291952046650697       0.12493295014984884       0.60280184470053044     
      232500 -0.99229140723857956        1.0096310793689693        1.7339672130389783E-002  0.47893942743508744     
      233000  -1.0118279858064843        1.0596007370724803        4.7772751265996005E-002  0.54804087308998983     
      233500  -1.0320873622586060        1.0476675700107176        1.5580207752111663E-002  0.46208368095463981     
      234000 -0.97154248328230408        1.0042457749226643        3.2703291640360233E-002  0.39106275577547456     
      234500 -0.89685925401291300       0.96587483498625748        6.9015580973344481E-002  0.48759565384455089     
      235000 -0.97914045542809391        1.0247659056346829        4.5625450206589035E-002  0.44390921241998921     
      235500 -0.99566063355411649        1.0889519736706419        9.3291340116525401E-002  0.55990631064803753     
      236000  -1.0183618127766343        1.0051684934177405       -1.3193319358893785E-002  0.51830754040560445     
      236500 -0.99368939989669269       0.99345059871984609       -2.3880117684660362E-004  0.53215852654789875     
      237000 -0.99174218839984940       0.93547692827284568       -5.6265260127003724E-002  0.47472727215296034     
      237500 -0.97253673906847093       0.94946065064569085       -2.3076088422780083E-002  0.44339517654988175     
      238000 -0.99180637459751042        1.0346949918147601        4.2888617217249680E-002  0.51966633290809339     
      238500  -1.0079248454452234        1.0471487479767907        3.9223902531567267E-002  0.54533497328484193     
      239000 -0.99333775074582020        1.0798454707801322        8.6507720034311952E-002  0.50253740737891295     
      239500 -0.99009675758373461       0.99968024053440352        9.5834829506689090E-003  0.37775290561521446     
      240000 -0.99072696041553132        1.0723216863001344        8.1594725884603037E-002  0.46829796490558628     
      240500 -0.88336035608191854        1.0181093916305064       0.13474903554858786       0.49033530396167319     
      241000 -0.90893172086790197        1.0142070097027716       0.10527528883486958       0.41101936996887511     
      241500 -0.95698740492646139        1.0624422320245734       0.10545482709811205       0.48667310609136616     
      242000 -0.89871463394279427        1.0026219580181426       0.10390732407534831       0.51496319195152207     
      242500 -0.92650537754047113        1.1315398278799160       0.20503445033944490       0.40872428810645123     
      243000 -0.93226647399207963        1.0244993971362391        9.2232923144159429E-002  0.65009861979855188     
      243500 -0.92685911017386768       0.99057537774817250        6.3716267574304819E-002  0.52610326566709187     
      244000 -0.95333429153479055        1.0576998623788672       0.10436557084407661       0.46147549479728955     
      244500  -1.0325821129467638        1.1747815126304277       0.14219939968366391       0.52361166662390635     
      245000 -0.93396866521417587        1.0281898071257773        9.4221141911601469E-002  0.45821216911826718     
      245500  -1.0487560123322399        1.0863237147740608        3.7567702441820838E-002  0.53063714716314647     
      246000  -1.0012009158694612        1.0630600730639630        6.1859157194501746E-002  0.51493690350493493     
      246500 -0.97546479777265249        1.0208711755856645        4.5406377813012044E-002  0.55141738048113464     
      247000 -0.97301580062904580       0.99562554731650843        2.2609746687462629E-002  0.48138840462728860     
      247500 -0.96475693278032926        1.0659315915852292       0.10117465880489995       0.46080971788008745     
      248000 -0.94768530826470887        1.0068815067224361        5.9196198457727278E-002  0.41330566579281480     
      248500 -0.94155574625804273        1.0156669361793276        7.4111189921284848E-002  0.61543022951555959     
      249000 -0.92969615658732530       0.98765454341573966        5.7958386828414366E-002  0.55959096979932588     
      249500 -0.97149060557037781        1.0101482702734814        3.8657664703103611E-002  0.39669009484633111     
      250000  -1.0163762504774445        1.0556290016947325        3.9252751217287996E-002  0.57824021322880281     
      250500  -1.0494593536738372        1.1090545393099904        5.9595185636153181E-002  0.54928029267163925     
      251000  -1.0612701749038087        1.1606505794618209        9.9380404558012225E-002  0.51337749311770908     
      251500 -0.97209049832800321        1.0655297603014628        9.3439261973459642E-002  0.47982263419106425     
      252000 -0.95819227134680984        1.0406072971519165        8.2415025805106623E-002  0.61486620567059025     
      252500  -1.0338258712865744        1.0605142489934767        2.6688377706902244E-002  0.45355461658835561     
      253000 -0.98181055916289717        1.0287720900181665        4.6961530855269329E-002  0.42042413938387346     
      253500  -1.0055624610251173        1.1664415848584244       0.16087912383330716       0.47973681455948375     
      254000 -0.95105504996121060        1.0683875304028032       0.11733248044159261       0.41178820391570892     
      254500 -0.89905898191873646       0.99715985946492147        9.8100877546185017E-002  0.37381210854369690     
      255000 -0.86921762938266500       0.95503749374806723        8.5819864365402232E-002  0.36368204755286421     
      255500 -0.94138005663559132        1.0622214020235552       0.12084134538796387       0.48424860527070468     
      256000 -0.95295879442485087        1.0645587931895157       0.11159999876466487       0.63076561350678184     
      256500  -1.0399420974704576        1.0872493226448774        4.7307225174419765E-002  0.55892914238390357     
      257000  -1.0025734740886716        1.0339968831387718        3.1423409050100215E-002  0.45462606220463453     
      257500 -0.99418363649430719        1.0641333804341151        6.9949743939807907E-002  0.41959530344999280     
      258000 -0.94361934239569101        1.0445625778293735       0.10094323543368244       0.45131139371205498     
      258500 -0.99968148386888489        1.0465727241058029        4.6891240236918041E-002  0.50261508514080344     
      259000 -0.99121585299643722       0.99376404851172750        2.5481955152902858E-003  0.54156373976806893     
      259500 -0.99155661821994734        1.0155744540242844        2.4017835804337029E-002  0.50526865589785153     
      260000  -1.0183279328481574        1.0462653876611485        2.7937454812991147E-002  0.46815969660112400     
      260500  -1.0081855264696900        1.0725856368009012        6.4400110331211291E-002  0.49803981730885821     
      261000 -0.98658764680701594        1.0901821012058404       0.10359445439882442       0.51732708521529547     
      261500  -1.0268102835079072        1.0804113662280790        5.3601082720171833E-002  0.45891681120649452     
      262000  -1.0158971539757373        1.0545073002307011        3.8610146254963729E-002  0.39763739516687985     
      262500  -1.0066195055450073        1.0032226563328133       -3.3968492121940752E-003  0.44917898556232355     
      263000  -1.0650991771138434        1.0542548646107917       -1.0844312503051734E-002  0.44699988022103299     
      263500  -1.0748770113450210        1.0044664295408214       -7.0410581804199568E-002  0.48591863694198745     
      264000  -1.0886638429609818        1.0537811095642411       -3.4882733396740750E-002  0.59319648634314381     
      264500  -1.1600660174082822        1.1476163825554586       -1.2449634852823577E-002  0.51623571010788194     
      265000  -1.0233004363607148        1.0445032279614375        2.1202791600722692E-002  0.42615955086207474     
      265500 -0.99873336843419902        1.0038283873508320        5.0950189166329984E-003  0.53602379128964439     
      266000 -0.99063083763158832        1.0030253260536619        1.2394488422073580E-002  0.52280595051320822     
      266500 -0.98551890574404954       0.98420387815168831       -1.3150275923612398E-003  0.49688868369011191     
      267000  -1.0135074801113158        1.0412773766679289        2.7769896556613105E-002  0.47274659580603340     
      267500  -1.0532474281916189        1.0720905979820678        1.8843169790448977E-002  0.42324896173401177     
      268000  -1.0491181885065046        1.0523412903142979        3.2231018077932827E-003  0.46859812444339854     
      268500  -1.1014419815495244        1.1050166493529308        3.5746678034063173E-003  0.56796139814974045     
      269000  -1.1640257320590326        1.1197373483949493       -4.4288383664083275E-002  0.51894596197941389     
      269500  -1.0751242924885518        1.0387849700438851       -3.6339322444666644E-002  0.48298205893333745     
      270000  -1.0564586849428175        1.0691547076861299        1.2696022743312385E-002  0.56117507378765730     
      270500 -0.94304454600258469        1.0335711175747442        9.0526571572159487E-002  0.58717705016479183     
      271000 -0.95851139671215024        1.0359621309332239        7.7450734221073625E-002  0.45401878992224870     
      271500  -1.0070923211628444        1.0284163595211770        2.1324038358332631E-002  0.36829238267231063     
      272000  -1.0551712588145179        1.0941219349640001        3.8950676149482222E-002  0.55636620203825693     
      272500  -1.0972456019340175        1.0362407144051073       -6.1004887528910201E-002  0.47062682104844877     
      273000  -1.0805182957158037        1.0163724656823374       -6.4145830033466300E-002  0.47276673736227948     
      273500  -1.0378391222477010        1.0159379963327377       -2.1901125914963293E-002  0.56332183224886101     
      274000  -1.0463013606697384        1.1169436965052106        7.0642335835472192E-002  0.66470316543654029     
      274500 -0.99073820385907252        1.0174432436277205        2.6705039768648020E-002  0.38378401321062711     
      275000 -0.99851053181065019        1.0571378655233081        5.8627333712657936E-002  0.35187899148013935     
      275500 -0.99101078330716186        1.0567007360537775        6.5689952746615599E-002  0.50231204983258704     
      276000  -1.0032325976725405        1.0717815273224995        6.8548929649959067E-002  0.60722969883708133     
      276500 -0.94479831393345004        1.0717075485690357       0.12690923463558568       0.44255520193641895     
      277000 -0.91739296598082620        1.1137643070808387       0.19637134110001253       0.50528824272084072     
      277500 -0.91060024263965367       0.99722555361062992        8.6625310970976255E-002  0.40572662852509134     
      278000 -0.92953365113721498        1.0382129759561642       0.10867932481894926       0.38735797195012311     
      278500 -0.91878320131420643        1.0595022529571456       0.14071905164293919       0.52270369738609002     
      279000 -0.94658824318834967        1.0969551241472320       0.15036688095888229       0.50607090884656547     
      279500 -0.89878809276772487        1.0102466597021973       0.11145856693447243       0.43458761988982325     
      280000 -0.86302250312787132        1.0133758724305240       0.15035336930265264       0.41791638591863794     
      280500 -0.87765083613923167        1.0446714624531344       0.16702062631390269       0.46345531521192912     
      281000 -0.87945981064065915       0.97142253114619981        9.1962720505540663E-002  0.61479571901449803     
      281500 -0.93550789218290820        1.0005487657192158        6.5040873536307608E-002  0.43599861813097207     
      282000 -0.89749101925562391       0.99112449324354435        9.3633473987920435E-002  0.52444846902725428     
      282500 -0.94451509990389881        1.0513918751230642       0.10687677521916539       0.40424627397417701     
      283000 -0.86479844149676977       0.93172444833532087        6.6926006838551100E-002  0.47898942523849319     
      283500 -0.90775526237283022       0.97546265208109484        6.7707389708264620E-002  0.51241050176968606     
      284000 -0.95250744609616755        1.0255594133426429        7.3051967246475336E-002  0.46245980674954190     
      284500 -0.96335162344509762        1.0275444579143465        6.4192834469248838E-002  0.43410462455678339     
      285000 -0.96485026897382431        1.0093707016760851        4.4520432702260804E-002  0.43499852223045399     
      285500 -0.96876468395288529        1.0543725124709911        8.5607828518105777E-002  0.59908072967723613     
      286000  -1.0141648695778160        1.1206646624203533       0.10649979284253730       0.53723113214205132     
      286500 -0.91043679337593264        1.0340237439164013       0.12358695054046864       0.54715658544059464     
      287000 -0.95913128220499166        1.1727679201278176       0.21363663792282594       0.63531003251857310     
      287500 -0.93650951679268291        1.1311670298079226       0.19465751301523970       0.56020265372785505     
      288000 -0.99822232112451026        1.1366148184972540       0.13839249737274373       0.47416515565968248     
      288500 -0.96218343051561317        1.0376352812461325        7.5451850730519299E-002  0.40432052479187836     
      289000 -0.98998063983315043        1.1046447382183917       0.11466409838524128       0.40779037894742148     
      289500 -0.97156588588588022        1.0720998937057982       0.10053400781991795       0.55739214483284194     
      290000 -0.94176620457646065        1.0904708309882258       0.14870462641176518       0.56404689061732072     
      290500  -1.0266988014703589        1.1312711940342877       0.10457239256392881       0.53297327387131122     
      291000 -0.88873527369042671       0.99220085989640272       0.10346558620597601       0.54565637722684934     
      291500 -0.93510076096603634        1.1116728070378403       0.17657204607180399       0.56868675585972572     
      292000 -0.85977315796948883        1.0869385626854573       0.22716540471596847       0.42968602655263044     
      292500 -0.85925006370699253        1.1066779818398698       0.24742791813287723       0.47594577419643824     
      293000 -0.85926642963532318        1.0098042079658056       0.15053777833048243       0.38379406699387253     
      293500 -0.91662001835153273        1.1012208846072926       0.18460086625575989       0.43139310981672074     
      294000 -0.92211607744148572        1.0815802276858995       0.15946415024441374       0.51109394986010515     
      294500 -0.88800110729815118        1.0019305370142189       0.11392942971606768       0.58417692333445237     
      295000 -0.98820240835875972       0.99944768054408784        1.1245272185328115E-002  0.56746289055326016     
      295500 -0.91852362197133741       0.98077179777297152        6.2248175801634109E-002  0.54476606088292034     
      296000 -0.99144350897475475        1.0872928895710892        9.5849380596334410E-002  0.53409297309292936     
      296500 -0.95738992478746276        1.1085997402319474       0.15120981544448464       0.44615766597042000     
      297000 -0.92094451444420122        1.0702254851260762       0.14928097068187496       0.50945300546037886     
      297500 -0.93156646341201055        1.0705745659746604       0.13900810256264984       0.44313242633256905     
      298000 -0.87822036542255522        1.0765166772171126       0.19829631179455742       0.62829307983577265     
      298500  -1.0033623246413150        1.1603224698279473       0.15696014518663226       0.51256353323285930     
      299000 -0.95477170366469499        1.0763736380392068       0.12160193437451183       0.63795938181828682     
      299500 -0.95041240719154541        1.0635392167165065       0.11312680952496112       0.53226773370454927     
      300000 -0.90444779888453075       0.99798727133593290        9.3539472451402150E-002  0.53763060050848599     
      300500 -0.93929905335722919        1.0629936292254984       0.12369457586826926       0.39843030272009128     
      301000 -0.91981335863652691       0.93650431406195522        1.6690955425428311E-002  0.46988218002995635     
      301500 -0.94965352815861681       0.99588094218678491        4.6227414028168101E-002  0.57086130698296056     
      302000 -0.97378471214354889       0.96964815898563295       -4.1365531579159454E-003  0.52850382272870411     
      302500 -0.87608631679241367       0.88052262651757351        4.4363097251598482E-003  0.39468747306557461     
      303000 -0.95814262945046924        1.0210524257000388        6.2909796249569605E-002  0.48066393131147822     
      303500 -0.91634929092750927        1.0328238639530589       0.11647457302554964       0.49983927941545420     
      304000 -0.93156453572255726        1.0263324490767785        9.4767913354221189E-002  0.48236925405704051     
      304500 -0.94833890005975041        1.0512004013109297       0.10286150125117932       0.54791712844384366     
      305000 -0.95374756021459584        1.0395868057533035        8.5839245538707698E-002  0.38994685109657168     
      305500 -0.89737139140663957       0.96725157176876086        6.9880180362121291E-002  0.60989559242382074     
      306000 -0.93645589701534837        1.0538325440015435       0.11737664698619510       0.55842272716778096     
      306500 -0.96788971480144648        1.1136474107579963       0.14575769595654986       0.53254383275430994     
      307000 -0.86755389980291175        1.0360944830324712       0.16854058322955945       0.66416005824358626     
      307500 -0.86044427284019309       0.98331478780397974       0.12287051496378665       0.54450966248873967     
      308000 -0.91640908684430056        1.0132683040880202        9.6859217243719598E-002  0.49582322808868823     
      308500  -1.0108868625312954        1.0361908213776247        2.5303958846329300E-002  0.57740427672707462     
      309000 -0.96408453650658066       0.97522566562359914        1.1141129117018478E-002  0.44653241068179628     
      309500 -0.94038651430579578       0.97550005350131730        3.5113539195521515E-002  0.41146327491698059     
      310000 -0.93479418176282214        1.0807929914975649       0.14599880973474277       0.63404645237560842     
      310500 -0.91535035305543699        1.0428252754422118       0.12747492238677482       0.44424170270253183     
      311000 -0.93200661729630874        1.0400150282975835       0.10800841100127478       0.40119444177837010     
      311500 -0.90738477642947080        1.0482201132018596       0.14083533677238880       0.45728970587917289     
      312000 -0.92330320623255491        1.0800939232432705       0.15679071701071556       0.55241058181479641     
      312500 -0.95267478845723552        1.1250691765661693       0.17239438810893382       0.61511091518524386     
      313000 -0.94050604360352197        1.0758726901191340       0.13536664651561203       0.63469353168918474     
      313500 -0.98237318574898735        1.1978794828551056       0.21550629710611824       0.58518396092348823     
      314000 -0.94910502998464985        1.1817904892850968       0.23268545930044693       0.53291437167852973     
      314500 -0.95873849520587817        1.0418425552965114        8.3104060090633203E-002  0.37225980239072021     
      315000 -0.93859742541570157       0.98467322865437434        4.6075803238672774E-002  0.53898466764784825     
      315500 -0.92270524263111464       0.94528724958420640        2.2582006953091760E-002  0.55349552270458069     
      316000 -0.93439155233081206        1.0308091824553738        9.6417630124561726E-002  0.47449396395891486     
      316500 -0.85232719747477870        1.0170958600612827       0.16476866258650402       0.57064807437789888     
      317000 -0.86027908023354316        1.0463296306228940       0.18605055038935081       0.50519662371247143     
      317500 -0.82738740593832338        1.0235193134367873       0.19613190749846388       0.53149431289035531     
      318000 -0.87789368105842303        1.0787137257602053       0.20082004470178227       0.48590847218253358     
      318500 -0.87771310972027550       0.99686223943505425       0.11914912971477876       0.52037399748126945     
      319000 -0.87901750191579398        1.1034719802583903       0.22445447834259635       0.47249848957024321     
      319500 -0.86547610232172978        1.0955466119624946       0.23007050964076481       0.44461527066212353     
      320000 -0.87895948561961268        1.1026153215926786       0.22365583597306593       0.36969569129291985     
      320500 -0.82406746800130903        1.0257409667938326       0.20167349879252361       0.47447274617450608     
      321000 -0.82667385714574815        1.1381452968784864       0.31147143973273828       0.41345293939997579     
      321500 -0.68387481518433357        1.0547300457675073       0.37085523058317371       0.40166052910127120     
      322000 -0.69979621304415518        1.0528213755277223       0.35302516248356708       0.23615779612234683     
      322500 -0.76677562193325255        1.1327311950127750       0.36595557307952242       0.52125535778864573     
