 Paso    Potencial   Cinetica    Total     Presion
      208000  -1.1529255656911528        1.4024400110705033       0.24951444537935052     
      208500  -1.1500916186196197        1.3608230847389771       0.21073146611935734     
      209000  -1.1912333246782023        1.3697846079964326       0.17855128331823034     
      209500  -1.1744093537605187        1.3248854276318280       0.15047607387130935     
      210000  -1.0844093300597100        1.2634075126190263       0.17899818255931632     
      210500  -1.1615214589284268        1.2991133701537745       0.13759191122534764     
      211000  -1.2403762059506300        1.3818642175868705       0.14148801163624047     
      211500  -1.2058111629579868        1.3201883211329903       0.11437715817500349     
      212000  -1.2353018662017066        1.3546318439903944       0.11932997778868781     
      212500  -1.1990440023930513        1.3388532822717982       0.13980927987874692     
      213000  -1.2061413496657403        1.3409336585132143       0.13479230884747406     
      213500  -1.2068976285507171        1.3164243162636158       0.10952668771289864     
      214000  -1.2915976691384770        1.4297101463478801       0.13811247720940312     
      214500  -1.2919593212118408        1.3686392317651497        7.6679910553308916E-002
      215000  -1.3204460733817620        1.3429815208058857        2.2535447424123722E-002
      215500  -1.2873531656590376        1.3258425853413369        3.8489419682299353E-002
      216000  -1.2630963826312933        1.3355914044094415        7.2495021778148150E-002
      216500  -1.2467385609481771        1.4073718359324907       0.16063327498431357     
      217000  -1.2677529991335066        1.3453675107352081        7.7614511601701519E-002
      217500  -1.2633231577147923        1.2843467865974345        2.1023628882642198E-002
      218000  -1.2519667822521265        1.3389619244868278        8.6995142234701284E-002
      218500  -1.2203789041598350        1.2704196939018542        5.0040789742019198E-002
      219000  -1.2148518970977025        1.2535808072330370        3.8728910135334527E-002
      219500  -1.2356042505041527        1.3085994441074000        7.2995193603247355E-002
      220000  -1.3455244318791904        1.3833527866484836        3.7828354769293249E-002
      220500  -1.2335180875892806        1.2842094742154713        5.0691386626190660E-002
      221000  -1.2535770093995426        1.3171617408568226        6.3584731457279942E-002
      221500  -1.2670389925152417        1.3285670906104623        6.1528098095220640E-002
      222000  -1.2313540310113829        1.2984613595078667        6.7107328496483820E-002
      222500  -1.2973070291170878        1.3828713277913391        8.5564298674251305E-002
      223000  -1.2897720792685805        1.4583314176466864       0.16855933837810588     
      223500  -1.2237607741366594        1.3307681386273529       0.10700736449069348     
      224000  -1.2575116875913919        1.3877458106462004       0.13023412305480853     
      224500  -1.2699877612850647        1.3371660173089157        6.7178256023850969E-002
      225000  -1.2225611435636818        1.2761122342323008        5.3551090668618961E-002
      225500  -1.2803359654676181        1.3755849864857392        9.5249021018121161E-002
      226000  -1.1846837058066391        1.3125543952439693       0.12787068943733026     
      226500  -1.1812203504309085        1.2551985351912469        7.3978184760338461E-002
      227000  -1.2576991727903541        1.3253920423398799        6.7692869549525803E-002
      227500  -1.3145199006708395        1.4294698188268773       0.11494991815603783     
      228000  -1.2289456399368091        1.3855604590483384       0.15661481911152930     
      228500  -1.2338833594586052        1.4146554500907733       0.18077209063216815     
      229000  -1.2922023052695588        1.4421881109066947       0.14998580563713593     
      229500  -1.2157000290766162        1.3612788580317783       0.14557882895516205     
      230000  -1.2364095930982599        1.3598749847908955       0.12346539169263560     
      230500  -1.2218682406682617        1.3599674732195997       0.13809923255133794     
      231000  -1.2204214713317427        1.3487528136370597       0.12833134230531695     
      231500  -1.2354056205779345        1.3786317330744009       0.14322611249646644     
      232000  -1.2156660802158448        1.4166073923722751       0.20094131215643030     
      232500  -1.1661309723042061        1.3389920697257378       0.17286109742153166     
      233000  -1.1707120057836087        1.3257773040781384       0.15506529829452975     
      233500  -1.1754111902633877        1.3466587767950722       0.17124758653168448     
      234000  -1.1939505261211678        1.3438347916100160       0.14988426548884815     
      234500  -1.1264787631403055        1.2771249266079878       0.15064616346768234     
      235000  -1.1761197670791421        1.3605967999575352       0.18447703287839312     
      235500  -1.2324821270645119        1.3932744773653269       0.16079235030081507     
      236000  -1.2373251386343347        1.3968449489360391       0.15951981030170437     
      236500  -1.2227601745901935        1.3245439275400310       0.10178375294983755     
      237000  -1.2449163241356365        1.4384007656276807       0.19348444149204425     
      237500  -1.2464057103063999        1.3975888981046358       0.15118318779823592     
      238000  -1.2556185940313809        1.3730394738080900       0.11742087977670912     
      238500  -1.1712733927396091        1.2661128111474229        9.4839418407813847E-002
      239000  -1.2034044117158531        1.3605274782159174       0.15712306650006425     
      239500  -1.1926912659426552        1.3588995795277645       0.16620831358510935     
      240000  -1.1826591170880041        1.3459520432346488       0.16329292614664470     
      240500  -1.2320190860428788        1.4056155159759653       0.17359642993308655     
      241000  -1.2483298879667692        1.3992121315346810       0.15088224356791180     
      241500  -1.2677281504425311        1.3131224686204803        4.5394318177949255E-002
      242000  -1.2285663231734398        1.3088238858310128        8.0257562657573001E-002
      242500  -1.2223593717703889        1.4047899583531616       0.18243058658277267     
      243000  -1.2188155342357041        1.3230102584328900       0.10419472419718590     
      243500  -1.2571974337091540        1.3379548551271032        8.0757421417949171E-002
      244000  -1.3232043991895515        1.3468651946764800        2.3660795486928565E-002
      244500  -1.2958848035882673        1.3350597174903833        3.9174913902116026E-002
      245000  -1.2622661215016744        1.2846429794437126        2.2376857942038253E-002
      245500  -1.2562318345074737        1.3261538137825679        6.9921979275094248E-002
      246000  -1.2117977929161530        1.2651705135071711        5.3372720591018163E-002
      246500  -1.1869648981949834        1.3835943233048436       0.19662942510986015     
      247000  -1.1346773206224576        1.3186620350164602       0.18398471439400255     
      247500  -1.1911302196799269        1.4298847209970322       0.23875450131710529     
      248000  -1.1958727617981730        1.3828138774458216       0.18694111564764859     
      248500  -1.2657942335777603        1.4229930595672255       0.15719882598946522     
      249000  -1.2950303081670751        1.3944406419869591        9.9410333819883956E-002
      249500  -1.2418822125005986        1.2977046358930679        5.5822423392469345E-002
      250000  -1.2187533951216223        1.3198707773482430       0.10111738222662070     
      250500  -1.2642629054840528        1.3235591639011475        5.9296258417094627E-002
      251000  -1.3014073651584481        1.3119166544304071        1.0509289271958933E-002
      251500  -1.2908774524877931        1.3636483388084639        7.2770886320670858E-002
      252000  -1.1638816996270855        1.2608530799402666        9.6971380313181088E-002
      252500  -1.2242812976462047        1.2952787533304742        7.0997455684269406E-002
      253000  -1.1997124081709023        1.4072128493689882       0.20750044119808586     
      253500  -1.2092264041891232        1.4125123200596679       0.20328591587054468     
      254000  -1.2166363340296085        1.3840159591338885       0.16737962510428006     
      254500  -1.2008240160368835        1.3103651339846945       0.10954111794781096     
      255000  -1.1901637396465774        1.3358626006545622       0.14569886100798479     
      255500  -1.2492519782824778        1.4046805563773697       0.15542857809489186     
      256000  -1.2642200452474488        1.4159797779551329       0.15175973270768406     
      256500  -1.2235731395853493        1.3816387185729488       0.15806557898759954     
      257000  -1.2726013295884571        1.3631343771958992        9.0533047607442185E-002
      257500  -1.2197290003758583        1.3150443832572685        9.5315382881410171E-002
      258000  -1.1751654095164699        1.3188087289989754       0.14364331948250553     
      258500  -1.1308671662621812        1.3113200723222898       0.18045290606010855     
      259000  -1.1807317363760408        1.3099552566948831       0.12922352031884232     
      259500  -1.1843289528246872        1.2986250559578270       0.11429610313313976     
      260000  -1.1299059331128969        1.3331222709358168       0.20321633782291992     
      260500  -1.1903559822609338        1.3438424551231840       0.15348647286225026     
      261000  -1.2427934281181505        1.4514890787474999       0.20869565062934936     
      261500  -1.2080217075547663        1.3792034396856476       0.17118173213088128     
      262000  -1.2257650744718698        1.3230586473499366        9.7293572878066836E-002
      262500  -1.2103582441572123        1.3221831314555441       0.11182488729833184     
      263000  -1.1770994281393410        1.2834662722046337       0.10636684406529273     
      263500  -1.1608623781821048        1.3423013144221803       0.18143893624007545     
      264000  -1.1161373880680376        1.3105868669666736       0.19444947889863595     
      264500  -1.2219904899518059        1.3691043774835228       0.14711388753171684     
      265000  -1.2092912995493073        1.3375996910145631       0.12830839146525586     
      265500  -1.2345828598107940        1.4008345662866395       0.16625170647584553     
      266000  -1.2435355497485965        1.4125921384750206       0.16905658872642415     
      266500  -1.2031172653035667        1.3513443667064458       0.14822710140287909     
      267000  -1.2120886427470488        1.2990302798422062        8.6941637095157454E-002
      267500  -1.2531988314012192        1.3609684907470041       0.10776965934578486     
      268000  -1.3139446743869925        1.3286723918241341        1.4727717437141630E-002
      268500  -1.3536215779087715        1.3739331271946813        2.0311549285909836E-002
      269000  -1.2495390331075149        1.2419557711463263       -7.5832619611886365E-003
      269500  -1.2378540446624442        1.2481029015917509        1.0248856929306660E-002
      270000  -1.2383372240873873        1.3278658076475329        8.9528583560145591E-002
      270500  -1.2447920611104175        1.3347857324242194        8.9993671313801871E-002
      271000  -1.2374348442853536        1.3245751806727222        8.7140336387368622E-002
      271500  -1.2338656216992987        1.3676184720754534       0.13375285037615470     
      272000  -1.2147269735340971        1.3568933164003849       0.14216634286628782     
      272500  -1.2633354744704228        1.4447071030030512       0.18137162853262834     
      273000  -1.1820927302545423        1.3238120527321604       0.14171932247761809     
      273500  -1.1695376595864140        1.2943206710572623       0.12478301147084836     
      274000  -1.0906756961845350        1.3006990623190486       0.21002336613451367     
      274500  -1.0659969851521649        1.2920779181283457       0.22608093297618082     
      275000  -1.1529838664943115        1.4217303632585712       0.26874649676425966     
      275500  -1.0995372675977106        1.3549257177723926       0.25538845017468192     
      276000  -1.1639711799210231        1.3794478978717115       0.21547671795068846     
      276500  -1.1774280222213807        1.3344583084193995       0.15703028619801884     
      277000  -1.2383536795780097        1.3829083417932380       0.14455466221522828     
      277500  -1.2280176862301926        1.4240548282925092       0.19603714206231659     
      278000  -1.1925840316192793        1.3610555545942011       0.16847152297492185     
      278500  -1.1387675512295126        1.2681283807912671       0.12936082956175454     
      279000  -1.1871487950255279        1.3188753952335686       0.13172660020804061     
      279500  -1.2442433032783029        1.3716352451733897       0.12739194189508685     
      280000  -1.2047384182078753        1.3020122564924375        9.7273838284562153E-002
      280500  -1.2040256086204497        1.3415018818283493       0.13747627320789957     
      281000  -1.1956934543008841        1.3988301928000615       0.20313673849917735     
      281500  -1.1473718218316695        1.4133565854914549       0.26598476365978541     
      282000  -1.1167275219004160        1.3432575382190302       0.22653001631861414     
      282500  -1.1361900322677707        1.2612668291684341       0.12507679690066342     
      283000  -1.1243740144778409        1.2969000445801655       0.17252603010232459     
      283500  -1.1339774760421406        1.3766361710472490       0.24265869500510839     
      284000  -1.1479100509083315        1.4379080222893534       0.28999797138102190     
      284500  -1.0855644390469334        1.3658749786742699       0.28031053962733643     
      285000  -1.0863501473733610        1.3731903527947598       0.28684020542139876     
      285500  -1.1415792628507160        1.5204658275921941       0.37888656474147808     
      286000  -1.0887831106649042        1.4265669092071003       0.33778379854219609     
      286500  -1.1320716428958295        1.4107462645257298       0.27867462162990031     
      287000  -1.1260875688274665        1.4649317628270944       0.33884419399962784     
      287500  -1.1013463340035050        1.4169062536278210       0.31555991962431595     
      288000  -1.1620067774859746        1.3936005861443299       0.23159380865835533     
      288500  -1.2238138689340392        1.4089525457993592       0.18513867686532004     
      289000  -1.1839920974343792        1.3452383666845131       0.16124626925013397     
      289500  -1.2044082031124799        1.3361381620536397       0.13172995894115980     
      290000  -1.2104409365023900        1.3698597504727117       0.15941881397032165     
      290500  -1.2194829834853562        1.3091895615671525        8.9706578081796273E-002
      291000  -1.2454878369000364        1.3435971259179740        9.8109289017937584E-002
      291500  -1.2580894385002523        1.3476371738178754        8.9547735317623056E-002
      292000  -1.2546682011796482        1.3462115565120585        9.1543355332410314E-002
      292500  -1.2026404039515026        1.3132336187721758       0.11059321482067319     
      293000  -1.2120510114031040        1.3105579971035539        9.8506985700449912E-002
      293500  -1.1930478854063322        1.3000679155622612       0.10702003015592898     
      294000  -1.1774385571070527        1.3205408938034540       0.14310233669640127     
      294500  -1.2187288782299452        1.3440402772890616       0.12531139905911637     
      295000  -1.1874473719264289        1.3165445631815960       0.12909719125516705     
      295500  -1.1948428358318153        1.3020176953788227       0.10717485954700745     
      296000  -1.1901337989147460        1.3493676413511735       0.15923384243642746     
      296500  -1.1705581023290790        1.2830297145066094       0.11247161217753043     
      297000  -1.1339789445723192        1.2865779869792211       0.15259904240690192     
      297500  -1.1422946310069084        1.2964908646384330       0.15419623363152457     
      298000  -1.2034014833421274        1.3401094355760441       0.13670795223391674     
      298500  -1.1960816636017955        1.3351414830244512       0.13905981942265577     
      299000  -1.2002850695450207        1.4001050586019663       0.19981998905694565     
      299500  -1.1946635592830612        1.3455441802288681       0.15088062094580690     
      300000  -1.1777144451757708        1.3652688591602518       0.18755441398448092     
      300500  -1.2049311044335267        1.3281172583308019       0.12318615389727516     
      301000  -1.2097857815580610        1.3044389246215096        9.4653143063448519E-002
      301500  -1.1963258172295381        1.3723426199044026       0.17601680267486453     
      302000  -1.1831988165915373        1.3141027050938723       0.13090388850233503     
      302500  -1.2019000606820811        1.2740439080879631        7.2143847405881978E-002
      303000  -1.1772284861634952        1.2956105663074351       0.11838208014393992     
      303500  -1.1400806855606829        1.2599627659099677       0.11988208034928483     
      304000  -1.1057020018561907        1.2391331492743720       0.13343114741818130     
      304500  -1.1479808761001933        1.2943956074431919       0.14641473134299865     
      305000  -1.1384506907750347        1.3293499842906544       0.19089929351561974     
      305500  -1.1728597379685752        1.3957675369233502       0.22290779895477497     
      306000  -1.1801942099101679        1.4193014240695752       0.23910721415940728     
      306500  -1.1561582911858952        1.4014270466447258       0.24526875545883065     
      307000  -1.1059523349942253        1.3808458278510019       0.27489349285677656     
      307500  -1.0472413555126334        1.3129564023225546       0.26571504680992120     
      308000  -1.0627033380419850        1.3507877898365672       0.28808445179458220     
      308500  -1.0561353442535453        1.3313836211003645       0.27524827684681918     
      309000  -1.0649185358854032        1.3422228270247045       0.27730429113930133     
      309500  -1.0719953348255034        1.4150016166866231       0.34300628186111970     
      310000  -1.0661144394684114        1.3460988235730664       0.27998438410465498     
      310500  -1.1220476699289479        1.3424214985987875       0.22037382866983957     
      311000  -1.0924620764870971        1.3011852731350597       0.20872319664796257     
      311500  -1.0811652513660224        1.2751474684329103       0.19398221706688790     
      312000  -1.0607064648031417        1.3251825740635139       0.26447610926037224     
      312500  -1.0796278620572064        1.3822415160463897       0.30261365398918327     
      313000  -1.1305916772813560        1.3331046982415342       0.20251302096017820     
      313500  -1.1584194223956514        1.4086815814090743       0.25026215901342286     
      314000  -1.1897763320930526        1.4028446278226396       0.21306829572958708     
      314500  -1.1821406591432215        1.3656621437268766       0.18352148458365503     
      315000  -1.1460071060067714        1.3669564694620115       0.22094936345524019     
      315500  -1.2854952919730862        1.3844820230606585        9.8986731087572277E-002
      316000  -1.2329986535279913        1.3507624803392653       0.11776382681127395     
      316500  -1.2774304812305373        1.4675038340316040       0.19007335280106674     
      317000  -1.2276865726403807        1.3541850110299924       0.12649843838961172     
      317500  -1.2526138963342051        1.3592027855552324       0.10658888922102738     
      318000  -1.1537070184654161        1.2876572620442523       0.13395024357883623     
      318500  -1.1737647047375126        1.2956157885674375       0.12185108382992493     
      319000  -1.2270943120801558        1.3752329177113980       0.14813860563124215     
      319500  -1.1687635639984597        1.2813116941083449       0.11254813010988518     
      320000  -1.2193379892160188        1.2875363634256096        6.8198374209590851E-002
      320500  -1.3101263386818121        1.3644257510169642        5.4299412335152120E-002
      321000  -1.3226151404889155        1.3862973279830468        6.3682187494131348E-002
      321500  -1.1978106770485735        1.2832605733280251        8.5449896279451654E-002
      322000  -1.2011448003550813        1.2332299142272098        3.2085113872128534E-002
      322500  -1.2424516973906072        1.2635224822145199        2.1070784823912669E-002
      323000  -1.2378957807446918        1.2575811658112186        1.9685385066526839E-002
      323500  -1.2285914551303747        1.2449427723947717        1.6351317264396981E-002
      324000  -1.2507574726624719        1.2826489640205836        3.1891491358111645E-002
      324500  -1.2643486775248896        1.3474085588791342        8.3059881354244691E-002
      325000  -1.2811307598247323        1.3037834523521117        2.2652692527379337E-002
      325500  -1.2453469387584017        1.2833739656637639        3.8027026905362193E-002
      326000  -1.2050453453991370        1.2341239178988406        2.9078572499703581E-002
      326500  -1.1960591957571580        1.2664439654180264        7.0384769660868374E-002
      327000  -1.1806648033181875        1.3130598042130968       0.13239500089490930     
      327500  -1.2077106754243327        1.3263687160166122       0.11865804059227947     
      328000  -1.1944258697174965        1.3301278246313113       0.13570195491381476     
      328500  -1.1769102649089453        1.3707002233565251       0.19378995844757974     
      329000  -1.1856047507969942        1.3796922871877368       0.19408753639074261     
      329500  -1.1224613031609190        1.2596931351544001       0.13723183199348110     
      330000  -1.1906071155976954        1.2823248633025746        9.1717747704879171E-002
      330500  -1.2329044592176777        1.3590479631955492       0.12614350397787155     
      331000  -1.2637911610679662        1.3419607804724720        7.8169619404505841E-002
      331500  -1.2665557663220086        1.3171800308721262        5.0624264550117593E-002
      332000  -1.2700441073534225        1.3183492455179946        4.8305138164572048E-002
      332500  -1.2639769527428957        1.3178746770707213        5.3897724327825580E-002
      333000  -1.2588148147806653        1.2711604225161781        1.2345607735512854E-002
      333500  -1.1932610140785767        1.1616900330521160       -3.1570981026460609E-002
      334000  -1.2774326139959606        1.3734490161328854        9.6016402136924750E-002
      334500  -1.2678694927685030        1.3223715688700413        5.4502076101538233E-002
      335000  -1.2196578343138254        1.3205858243825630       0.10092799006873765     
      335500  -1.2346155801368088        1.3876807875139994       0.15306520737719054     
      336000  -1.1941810190949005        1.3030062971688241       0.10882527807392361     
      336500  -1.1134962948260470        1.3080024245103836       0.19450612968433667     
      337000  -1.1600245479298099        1.3881139700765925       0.22808942214678263     
      337500  -1.2212712153089789        1.4529009978681666       0.23162978255918776     
      338000  -1.1986689591848376        1.4039491041575616       0.20528014497272395     
      338500  -1.1830736497061993        1.4273407039001427       0.24426705419394334     
      339000  -1.1053650267213453        1.3022100431160077       0.19684501639466245     
      339500  -1.1929116374550428        1.3995525469790435       0.20664090952400072     
      340000  -1.1706045281202064        1.3792677601899697       0.20866323206976323     
      340500  -1.2281678178673605        1.3747935222589740       0.14662570439161349     
      341000  -1.2434214483692398        1.3261009489236306        8.2679500554390772E-002
      341500  -1.1684131147049441        1.2919837853894351       0.12357067068449101     
      342000  -1.1264677324087546        1.2476010425829362       0.12113331017418161     
      342500  -1.1728459504830080        1.3125322591739648       0.13968630869095677     
      343000  -1.1901432411228343        1.3792142564436649       0.18907101532083059     
      343500  -1.2435408926882752        1.3086534232262081        6.5112530537932978E-002
      344000  -1.2107531975057679        1.3809485749906467       0.17019537748487878     
      344500  -1.1405373763875559        1.3119966523309534       0.17145927594339749     
      345000  -1.1494265926317246        1.3012799589421067       0.15185336631038204     
      345500  -1.1131329052732903        1.3338709144404035       0.22073800916711317     
      346000  -1.1546883638229362        1.3226946902607630       0.16800632643782687     
      346500  -1.1418596764814068        1.3087098318212025       0.16685015533979564     
      347000  -1.1983647737368628        1.3471228158493211       0.14875804211245836     
      347500  -1.2437410554596908        1.3908744337287486       0.14713337826905781     
      348000  -1.2337341068189065        1.3183809530020558        8.4646846183149327E-002
      348500  -1.2823212344812700        1.4018506876753041       0.11952945319403407     
      349000  -1.2832130344540627        1.3127768303331462        2.9563795879083532E-002
      349500  -1.2905293831899467        1.3859883695153035        9.5458986325356765E-002
      350000  -1.2580467124893127        1.3514448102930263        9.3398097803713664E-002
      350500  -1.2541443864027557        1.3347985894658727        8.0654203063116992E-002
      351000  -1.2695986457361135        1.3755481958006184       0.10594955006450490     
      351500  -1.2350483500106186        1.3778560448915849       0.14280769488096623     
      352000  -1.2682321413079907        1.3470437516087459        7.8811610300755230E-002
      352500  -1.2116246219177575        1.3273219692765339       0.11569734735877635     
      353000  -1.2320114222296596        1.3429194451100082       0.11090802288034851     
      353500  -1.1700644674346392        1.3380335463561623       0.16796907892152313     
      354000  -1.1620453073500114        1.3221906055542041       0.16014529820419265     
      354500  -1.1835719350467624        1.4013414322879103       0.21776949724114791     
      355000  -1.1870423308999480        1.3726532808496636       0.18561094994971561     
      355500  -1.1381825081422057        1.2972432884734848       0.15906078033127913     
      356000  -1.2397916834024285        1.4265716876456065       0.18678000424317798     
      356500  -1.2377822164948520        1.4162342615943389       0.17845204509948687     
      357000  -1.1869788280328504        1.3997239873751455       0.21274515934229510     
      357500  -1.2092897131821296        1.3650735224525892       0.15578380927045954     
      358000  -1.2069838764449430        1.3837390054374969       0.17675512899255397     
      358500  -1.1928659163255284        1.4096059753788603       0.21674005905333193     
      359000  -1.1254839981827671        1.3718329505089810       0.24634895232621390     
      359500  -1.1825243184747174        1.3628003174225845       0.18027599894786706     
      360000  -1.1570521474795157        1.4058698512816512       0.24881770380213553     
      360500  -1.1131626358083375        1.3426441719625304       0.22948153615419287     
      361000  -1.1974153167205976        1.3499389053425443       0.15252358862194670     
      361500  -1.1868222785100913        1.3890922354834800       0.20226995697338879     
      362000  -1.2514715528499587        1.3917130134132256       0.14024146056326692     
      362500  -1.1479363306314718        1.3799100989160111       0.23197376828453931     
      363000  -1.1906168022958696        1.3580695195013770       0.16745271720550736     
      363500  -1.1657014508029495        1.3576438546283132       0.19194240382536365     
      364000  -1.1523695368461577        1.4028748633413171       0.25050532649515933     
      364500  -1.2158360558494516        1.3579501906415730       0.14211413479212132     
      365000  -1.2258909818790646        1.3390280830008301       0.11313710112176545     
      365500  -1.2264033508585923        1.3506343525651878       0.12423100170659551     
      366000  -1.2061702599254256        1.3119812382467677       0.10581097832134212     
      366500  -1.1719248536726639        1.3185340208157970       0.14660916714313310     
      367000  -1.0757391343612734        1.3042348064733600       0.22849567211208655     
      367500  -1.1205256464231184        1.2977905469322464       0.17726490050912802     
      368000  -1.1278337333193158        1.3213277950261306       0.19349406170681482     
      368500  -1.1738684972872562        1.3572055514982000       0.18333705421094382     
      369000  -1.0782979928054528        1.3446999255575316       0.26640193275207880     
      369500  -1.2099142417937310        1.4640955780070048       0.25418133621327388     
      370000  -1.1786268389785937        1.4204246723729874       0.24179783339439376     
      370500  -1.1828929482591766        1.3742125140290564       0.19131956576987985     
      371000  -1.1359819195608509        1.4062028459715805       0.27022092641072959     
      371500  -1.1311960607359131        1.3875725924732223       0.25637653173730923     
      372000  -1.1167158989083412        1.3913012669950164       0.27458536808667522     
      372500  -1.0521423559246552        1.2648585851135616       0.21271622918890642     
      373000  -1.1336719824617079        1.3465822647528314       0.21291028229112352     
      373500  -1.2137142304166877        1.3850215540845112       0.17130732366782353     
      374000  -1.2151179018342304        1.4028636297149020       0.18774572788067156     
      374500  -1.1479204572901445        1.3877137924706742       0.23979333518052970     
      375000  -1.1869899101705079        1.3946875145812512       0.20769760441074325     
      375500  -1.1595565859636463        1.3150247935094399       0.15546820754579360     
      376000  -1.2380237257543940        1.4133152752168185       0.17529154946242453     
      376500  -1.2045311992703123        1.4424320061420688       0.23790080687175652     
      377000  -1.1687477197903389        1.4223198120125826       0.25357209222224375     
      377500  -1.1347867028758878        1.3981263821940197       0.26333967931813196     
      378000  -1.1281061514195532        1.3950263516662036       0.26692020024665042     
      378500  -1.0949663695135037        1.3685940650947614       0.27362769558125777     
      379000  -1.1215679251374413        1.4146655712544056       0.29309764611696432     
      379500  -1.1788911509061566        1.3838140819146889       0.20492293100853232     
      380000  -1.1972614453546622        1.3566354347716314       0.15937398941696923     
      380500  -1.1935385539878984        1.3551646343811776       0.16162608039327919     
      381000  -1.1285140060575860        1.3371972817964286       0.20868327573884260     
      381500  -1.1626050214346477        1.3619844752214132       0.19937945378676547     
      382000  -1.2368681813184055        1.4095824916325450       0.17271431031413953     
      382500  -1.2379064629602157        1.4041684601113864       0.16626199715117074     
      383000  -1.2270275511819362        1.3200816220075546        9.3054070825618451E-002
      383500  -1.1964163142434008        1.2621676986407129        6.5751384397312096E-002
      384000  -1.1866895933590542        1.3709184143857984       0.18422882102674421     
      384500  -1.1598318494477899        1.3302961138100491       0.17046426436225914     
      385000  -1.1689616932843487        1.4415783610515320       0.27261666776718330     
      385500  -1.1479467704891975        1.3189180577709569       0.17097128728175948     
      386000  -1.2238376523219499        1.3599492378993336       0.13611158557738379     
      386500  -1.2065160811460829        1.4219695431814365       0.21545346203535365     
      387000  -1.2103542564256460        1.3522255392665932       0.14187128284094719     
      387500  -1.1808277357055763        1.3379071858950986       0.15707945018952230     
      388000  -1.1613358064720880        1.3275858661629152       0.16625005969082718     
      388500  -1.1618802888003295        1.3082155993577187       0.14633531055738924     
      389000  -1.2134531769353654        1.3146930923626354       0.10123991542727007     
      389500  -1.2079056170776357        1.3471575157716571       0.13925189869402144     
      390000  -1.2152297811026986        1.3841280371967195       0.16889825609402087     
      390500  -1.1856045457120121        1.4035637266299106       0.21795918091789845     
      391000  -1.1622286128378763        1.3892343195561736       0.22700570671829734     
      391500  -1.2084356907885163        1.4414790689875163       0.23304337819900001     
      392000  -1.1808681392343559        1.3367706431711868       0.15590250393683092     
      392500  -1.1935856728714105        1.3005904436849347       0.10700477081352422     
      393000  -1.1690014212743443        1.3490383172680938       0.18003689599374950     
      393500  -1.1401227086002126        1.3598136636387435       0.21969095503853087     
      394000  -1.1298599228904818        1.3609735278493624       0.23111360495888067     
      394500  -1.1586852124429463        1.3974887762845662       0.23880356384161994     
      395000  -1.1139689049050636        1.3371557950275874       0.22318689012252380     
      395500  -1.1446315186015168        1.3236785778630222       0.17904705926150544     
      396000  -1.1666332266386252        1.3678107705336138       0.20117754389498854     
      396500  -1.2394654404090422        1.4831358549046072       0.24367041449556504     
      397000  -1.1928158616582327        1.3888331576600783       0.19601729600184559     
      397500  -1.1740125633533662        1.3399898453422137       0.16597728198884742     
      398000  -1.1476424532873750        1.3320609444969398       0.18441849120956477     
      398500  -1.1382725839159378        1.3884032539549045       0.25013067003896672     
      399000  -1.0851536706198965        1.3163137982466921       0.23116012762679561     
      399500  -1.1067985011130466        1.4163529516152635       0.30955445050221697     
      400000  -1.1114329133186314        1.4136634857839847       0.30223057246535334     
      400500  -1.1700128212092498        1.4674152714625606       0.29740245025331080     
      401000  -1.1078624895304017        1.4488370195972289       0.34097453006682721     
      401500  -1.0972360179734717        1.4715242637771964       0.37428824580372466     
      402000  -1.1197134200176302        1.4648289423515628       0.34511552233393261     
      402500  -1.1154212697210359        1.3817457707346139       0.26632450101357796     
      403000  -1.1015931956977290        1.4002514845093119       0.29865828881158296     
      403500  -1.1469264596700162        1.4208113259450958       0.27388486627507969     
      404000  -1.1162155870499488        1.4171742008957990       0.30095861384585021     
      404500  -1.1763429522924929        1.4143436387981907       0.23800068650569783     
      405000  -1.1896517357197955        1.3797325613042435       0.19008082558444794     
      405500  -1.1283070167622073        1.3480570489192181       0.21975003215701072     
      406000  -1.1388057900195143        1.3485614866291062       0.20975569660959192     
      406500  -1.1007050839282888        1.2779976825735466       0.17729259864525782     
      407000  -1.1347573163494025        1.3685937696141726       0.23383645326477009     
      407500  -1.1977006455870560        1.4032439366528100       0.20554329106575397     
      408000  -1.2031046124721319        1.3499156023223033       0.14681098985017149     
      408500  -1.2581087708927023        1.3647986046848837       0.10668983379218133     
      409000  -1.1750418174417037        1.3263402306037546       0.15129841316205095     
      409500  -1.1840452053045381        1.3528545062468473       0.16880930094230928     
      410000  -1.1821375261617315        1.3236453308091398       0.14150780464740831     
      410500  -1.1996663094560787        1.3866096893579782       0.18694337990189958     
      411000  -1.1636917354684424        1.2961585312668529       0.13246679579841047     
      411500  -1.0983518988551548        1.2495248354162907       0.15117293656113584     
      412000  -1.1372067742271148        1.3033684028294077       0.16616162860229289     
      412500  -1.1178886227825542        1.3173193163749721       0.19943069359241794     
      413000  -1.1029745029913582        1.2887527070587625       0.18577820406740431     
      413500  -1.1384096148692504        1.3295737948109616       0.19116417994171120     
      414000  -1.2024027221924243        1.3416153167679450       0.13921259457552071     
      414500  -1.1692128037942111        1.2970369383205964       0.12782413452638530     
      415000  -1.2538643286395370        1.3841256766704377       0.13026134803090073     
      415500  -1.2117295458441228        1.3665112329270557       0.15478168708293283     
      416000  -1.2195617106344252        1.3139773431227177        9.4415632488292545E-002
