 Paso    Potencial   Cinetica    Total     Presion
      162500  -1.3976138115514221        1.0448853819159070      -0.35272842963551509       0.97864192741346268     
      163000  -1.4488170449708146        1.1802192753550493      -0.26859776961576531       0.68150852163255449     
      163500  -1.3728477623061388        1.0908799141052794      -0.28196784820085941       0.82493990387783733     
      164000  -1.3780280529494970        1.1618639722346962      -0.21616408071480087        1.1765241890497382     
      164500  -1.3767037486090874        1.0915976563233407      -0.28510609228574668       0.96679238696145564     
      165000  -1.3480024662229353        1.0999314554930011      -0.24807101072993420        1.2100529674870719     
      165500  -1.4055875390615125        1.1427695844373122      -0.26281795462420021        1.0075622095711765     
      166000  -1.4500242329807380        1.1080122978700839      -0.34201193511065409        1.0417934304559364     
      166500  -1.3124514820452511        1.0017451222977827      -0.31070635974746841        1.1020333885785361     
      167000  -1.3062866339972543       0.98388949876743492      -0.32239713522981939        1.0205727535193252     
      167500  -1.3827870085464296        1.1445745588767884      -0.23821244966964117       0.90149859482464867     
      168000  -1.3671863884016116        1.1507561214764677      -0.21643026692514389        1.1232227410000659     
      168500  -1.4045501739373476        1.1552772442150643      -0.24927292972228332        1.2184935098237664     
      169000  -1.3841373415125440        1.0754373455877777      -0.30869999592476627        1.0070166908752198     
      169500  -1.3927163525487387       0.99163922975362118      -0.40107712279511754       0.87496040010549425     
      170000  -1.4556536964630333       0.98653852800025077      -0.46911516846278256       0.97568353997658097     
      170500  -1.5182820513066382        1.0477170873951644      -0.47056496391147373        1.1020400129300993     
      171000  -1.5652140312815863        1.1211263664400595      -0.44408766484152684       0.95243456220721034     
      171500  -1.4352049845767627        1.0699907712261036      -0.36521421335065907        1.2207348070481441     
      172000  -1.4006810010963531        1.0461446168978987      -0.35453638419845435       0.92362581106544628     
      172500  -1.4592059512296021        1.0551481636449871      -0.40405778758461497        1.0431142642632927     
      173000  -1.5229668096508082        1.0893299587139593      -0.43363685093684889        1.1986055049553999     
      173500  -1.4599014228665375        1.0133133685946032      -0.44658805427193426       0.82259583510560264     
      174000  -1.4955221436347625        1.0132190265578800      -0.48230311707688256        1.3378386882183095     
      174500  -1.4498331838803327        1.0037610447461549      -0.44607213913417776       0.77270460255025464     
      175000  -1.4605608115832172        1.0529748764939373      -0.40758593508927987       0.94348891186698880     
      175500  -1.4366588855550502       0.95670776257920953      -0.47995112297584064       0.80348259874771832     
      176000  -1.4641220240975379        1.0166942675720616      -0.44742775652547628       0.78857753028422151     
      176500  -1.5106537163094687        1.0529686583218516      -0.45768505798761705        1.1266483053558289     
      177000  -1.4697959028954755       0.97135903848942018      -0.49843686440605528        1.1362775925758934     
      177500  -1.4510534509622566       0.95012211107939348      -0.50093133988286309       0.78907160813761523     
      178000  -1.4348801959145869       0.98201202226067630      -0.45286817365391063        1.0750332826874063     
      178500  -1.4323172270036524        1.0079385831585592      -0.42437864384509316        1.1750131975819471     
      179000  -1.4280331926753633        1.0245441444804151      -0.40348904819494824       0.95299841684760345     
      179500  -1.4065292266059217       0.99959200857708685      -0.40693721802883487       0.95407932336177914     
      180000  -1.4137701698030636        1.0978437641124006      -0.31592640569066299        1.0306474569408008     
      180500  -1.4109894005136459        1.0664208973949678      -0.34456850311867804        1.3174548418874985     
      181000  -1.3784803954415816        1.0501541760622266      -0.32832621937935502       0.99333500604914871     
      181500  -1.3847687024240254        1.1041090533244509      -0.28065964909957453       0.90261533510263126     
      182000  -1.2880006351087923        1.0974385280679637      -0.19056210704082854       0.90513787823544234     
      182500  -1.3386107957516500        1.1721809202627469      -0.16642987548890309       0.86800496187466347     
      183000  -1.3347047468818476        1.0656462644234512      -0.26905848245839636       0.90510859351839812     
      183500  -1.3776556003669536        1.1011234544484638      -0.27653214591848974       0.89589075594965994     
      184000  -1.4082636162166235        1.1379799758008764      -0.27028364041574715        1.2270902123568117     
      184500  -1.4196826622630496        1.0724378777109218      -0.34724478455212782       0.96746321217338305     
      185000  -1.4253359590662955        1.0670906442817139      -0.35824531478458166        1.1589509830928182     
      185500  -1.4244153902339090        1.0271298086235798      -0.39728558161032912        1.2324877751832775     
      186000  -1.4378333929340197        1.0840413503103534      -0.35379204262366626       0.94650462893800624     
      186500  -1.3375941910537692       0.99929445704257391      -0.33829973401119529       0.99371335162273089     
      187000  -1.4012799938427059        1.0252396105231329      -0.37604038331957290       0.78528221798441611     
      187500  -1.4277497441264413        1.0457812576143317      -0.38196848651210957       0.91350556323545751     
      188000  -1.4498893473733330        1.0864205430561809      -0.36346880431715212       0.85806432429637325     
      188500  -1.4642222274457417        1.1291210712446302      -0.33510115620111147       0.68637085042999901     
      189000  -1.5007912873407929        1.1521738438120543      -0.34861744352873858       0.88718648426649682     
      189500  -1.4547546364041035        1.1221296262844851      -0.33262501011961843        1.0694343834207283     
      190000  -1.4276151778305322        1.0634387523543516      -0.36417642547618057        1.0524393017871021     
      190500  -1.4180586665131381        1.0636913701292530      -0.35436729638388509        1.0989308801140774     
      191000  -1.3985902441446838        1.0250393083288809      -0.37355093581580290       0.97825183984167630     
      191500  -1.3884992960803528       0.97633735730368543      -0.41216193877666740       0.69457815334612061     
      192000  -1.4019679052292580        1.1001150944004494      -0.30185281082880855       0.95357321191980260     
      192500  -1.4061518609505226        1.1365710869180092      -0.26958077403251335        1.1737507508667044     
      193000  -1.3343261362341949        1.0069443800286757      -0.32738175620551924        1.2093484347705377     
      193500  -1.3048987889109196        1.0336541814050193      -0.27124460750590029       0.88624195120529825     
      194000  -1.3073777096113774        1.0267251044264551      -0.28065260518492230        1.1249258560841406     
      194500  -1.3583188625085321        1.0692313551366990      -0.28908750737183309       0.98477623875519615     
      195000  -1.3736043000197646       0.98088386983944242      -0.39272043018032221        1.1690667402999266     
      195500  -1.3984213687424378       0.99287136997964875      -0.40554999876278908        1.1325442313305225     
      196000  -1.3445606951366511       0.96291228002490337      -0.38164841511174774        1.0875907920044359     
      196500  -1.4479003591031177        1.0442927308406891      -0.40360762826242857       0.84852787778495498     
      197000  -1.4129843306064902        1.0460476268451637      -0.36693670376132648       0.97887578070912873     
      197500  -1.4124987664418209        1.0109470994060770      -0.40155166703574396       0.99135686653301791     
      198000  -1.4571307860519720        1.0393927446879097      -0.41773804136406234       0.93507184042330960     
      198500  -1.4631451315401793       0.95524826253596429      -0.50789686900421505       0.94364358183782560     
      199000  -1.4248786878978967       0.99052974143158379      -0.43434894646631295       0.89704921785970759     
      199500  -1.3799474488023609       0.96651152218856728      -0.41343592661379358        1.0268910439867294     
      200000  -1.4667988169310782        1.0888843604333964      -0.37791445649768174        1.1585627596130319     
      200500  -1.4927976580595572        1.1104570378582410      -0.38234062020131621        1.0348818679172500     
      201000  -1.3544438525297526        1.0387448290014376      -0.31569902352831503       0.77197853145040529     
      201500  -1.3402042562647631       0.96905966763377172      -0.37114458863099142       0.58500455149245689     
      202000  -1.3545247189938265        1.0342581322953992      -0.32026658669842734       0.84066118893678277     
      202500  -1.4126088398279208        1.1530451511618041      -0.25956368866611679       0.69810799945303503     
      203000  -1.3344528766231047        1.1961054552750017      -0.13834742134810307        1.0884042970019592     
      203500  -1.3455491360524892        1.1256618004801702      -0.21988733557231899       0.98699732824430175     
      204000  -1.4122005417331207        1.1192431078036547      -0.29295743392946605        1.2588233565110016     
      204500  -1.4275806705890473        1.0870193793554392      -0.34056129123360801        1.0086357091556182     
      205000  -1.3867039986486429        1.0496422833614683      -0.33706171528717466       0.99835512488453793     
      205500  -1.3753317387976263        1.0434791933495202      -0.33185254544810605        1.2083827727602681     
      206000  -1.4560040921490025        1.0924009169033138      -0.36360317524568875       0.99402859470664562     
      206500  -1.3773146596677037       0.99697527556540599      -0.38033938410229773       0.68355349755820738     
      207000  -1.4600879385364922        1.0561699315057429      -0.40391800703074932        1.0108072517340321     
      207500  -1.4631845466180329        1.0683512427630610      -0.39483330385497184        1.1782585959547194     
      208000  -1.3809719820779951        1.0439213639743048      -0.33705061810369030        1.0858426655252016     
      208500  -1.3113418848916729        1.0388282876745185      -0.27251359721715440        1.1513405127868772     
      209000  -1.3577736800194007        1.1337326304514601      -0.22404104956794058        1.3001326271374953     
      209500  -1.4051756895337819        1.0960304207002960      -0.30914526883348592        1.1288504694703185     
      210000  -1.4127734377592396        1.0490906781683953      -0.36368275959084428       0.95633090046690861     
      210500  -1.3951194897296235       0.99301370944333522      -0.40210578028628829       0.88966692961301153     
      211000  -1.3260368858287783       0.96536824117319786      -0.36066864465558046       0.91529385878373704     
      211500  -1.4033186287871198        1.0101921472328583      -0.39312648155426144        1.3155393586738180     
      212000  -1.4670716345936643        1.0186112111964427      -0.44846042339722159        1.1348687859597866     
      212500  -1.4005151041352613       0.97263112674490382      -0.42788397739035744        1.1569841879824865     
      213000  -1.4284499141586295        1.0406475051498170      -0.38780240900881258        1.1054254661905092     
      213500  -1.4471542710704308        1.0242611311042673      -0.42289313996616351       0.97088630340840198     
      214000  -1.3749397048878056        1.0146531042971474      -0.36028660059065820        1.0132671814102390     
      214500  -1.4561637108078296        1.1166445639747558      -0.33951914683307383        1.1108192934460761     
      215000  -1.3833112467430928       0.96198231581531735      -0.42132893092777546       0.81511800222300890     
      215500  -1.3151763541860910       0.94436961082538906      -0.37080674336070196       0.95430911162060139     
      216000  -1.3150235425872969        1.0221797494945493      -0.29284379309274766        1.2958091944058530     
      216500  -1.3056035306107663        1.0374250651939008      -0.26817846541686552        1.1828876922534488     
      217000  -1.3249081274893275        1.0638506263625085      -0.26105750112681902        1.0842382093300089     
      217500  -1.3901304567394868        1.0422144613596545      -0.34791599537983231       0.99293081452371712     
      218000  -1.3566338478598052       0.96451216453456501      -0.39212168332524022        1.2861094347545037     
      218500  -1.4944777622149945        1.0428415422305890      -0.45163621998440551       0.80097366228096911     
      219000  -1.4249845639422705        1.0674624816105214      -0.35752208233174909        1.0409901663792565     
      219500  -1.4527886983692275        1.0587709323917378      -0.39401776597748972       0.72666788317667552     
      220000  -1.4686713031058050        1.0871088577567900      -0.38156244534901496        1.0808485077447934     
      220500  -1.3919813528566061       0.99721556982354298      -0.39476578303306309        1.1510809239395665     
      221000  -1.5022585208803019        1.0888192173922149      -0.41343930348808700       0.86062879498796674     
      221500  -1.4679541629135360        1.0419542332733147      -0.42599992964022126        1.2059863268385471     
      222000  -1.5016683194815816        1.0268234957317082      -0.47484482374987347        1.3625768080480722     
      222500  -1.5651723642378796        1.0382191921930106      -0.52695317204486902        1.1657983840484523     
      223000  -1.5743601288182560        1.0203199946739381      -0.55404013414431796        1.0399960340718382     
      223500  -1.6047191272901848        1.0832217169447842      -0.52149741034540065        1.0097533675608403     
      224000  -1.5947199310789983        1.0957368097387183      -0.49898312134028000        1.0019672759247240     
      224500  -1.5765821035216663        1.0420723718628955      -0.53450973165877080       0.89725626531663083     
      225000  -1.5224925016759636       0.98768530016957645      -0.53480720150638716        1.0077626180195822     
      225500  -1.5027369335999052        1.0080206414745929      -0.49471629212531232       0.90274409265254763     
      226000  -1.5456417630733144        1.0774517904886352      -0.46818997258467920       0.86598699376411337     
      226500  -1.4786758578000596       0.99143475328788699      -0.48724110451217262        1.1877640820936279     
      227000  -1.5389038324918598        1.0184310979428197      -0.52047273454904008        1.2748189016334148     
      227500  -1.5617976749516831        1.0356328777713300      -0.52616479718035314       0.99420579436055101     
      228000  -1.5544812214876407        1.1276093733308388      -0.42687184815680190        1.3380853145054825     
      228500  -1.5573084276950331        1.0811377870341456      -0.47617064066088743       0.89310120919729175     
      229000  -1.4725112966187481        1.0357646430844363      -0.43674665353431186        1.0155175161018368     
      229500  -1.4386478759283998       0.97849347207556314      -0.46015440385283668        1.0918290325105491     
      230000  -1.3995501925086906        1.0148479377375084      -0.38470225477118225        1.0939389385736447     
      230500  -1.4051651341371014        1.0773464542447693      -0.32781867989233215        1.2494917818885840     
      231000  -1.3794097380925578        1.0654362842899237      -0.31397345380263419        1.2896315140847565     
      231500  -1.4505598745556778        1.0664035973405728      -0.38415627721510504       0.93507780271922902     
      232000  -1.4518539002237194        1.0046055920638555      -0.44724830815986394        1.0206097162221441     
      232500  -1.5255258066583253        1.0659507570127877      -0.45957504964553753        1.0966295997431357     
      233000  -1.4973328272043394        1.0663924786125674      -0.43094034859177199       0.97455596716212356     
      233500  -1.4285158993110549        1.0106563287843144      -0.41785957052674050        1.2442765878522324     
      234000  -1.4450026191519199        1.1286072018384725      -0.31639541731344734        1.3537067958120184     
      234500  -1.4298516410179536        1.0442889962659245      -0.38556264475202906       0.83567355990907166     
      235000  -1.4348045448988092        1.0832337181653997      -0.35157082673340945       0.84327782578437738     
      235500  -1.4389940475783927        1.0932706967074015      -0.34572335087099115       0.92398698580343352     
      236000  -1.4167153195693154        1.0333083329828661      -0.38340698658644934       0.98738145240941499     
      236500  -1.4719056526723076        1.0856355521944514      -0.38627010047785615       0.94228939242312137     
      237000  -1.4339658908940061       0.99800090745934666      -0.43596498343465939        1.1294740872858515     
      237500  -1.4541706870418036        1.0121502479515343      -0.44202043909026933       0.94996325524629777     
      238000  -1.3916701696841338        1.0560866974868013      -0.33558347219733253        1.2341226495998741     
      238500  -1.4792703630706567        1.1092650657262579      -0.37000529734439880        1.0612491424193102     
      239000  -1.4303651921495093        1.0784076482523908      -0.35195754389711853        1.2584392687872068     
      239500  -1.4484646165185109        1.0487312974452589      -0.39973331907325194       0.91487138348636032     
      240000  -1.4135400173507087        1.1287219563286552      -0.28481806102205343       0.68737588090253643     
      240500  -1.3924830642416131        1.1120876353210942      -0.28039542892051883        1.0357289282115869     
      241000  -1.3488301575399610        1.0804287883841814      -0.26840136915577961       0.90600828169215386     
      241500  -1.3249561310816065        1.0899018560315465      -0.23505427505005994       0.88681354366186338     
      242000  -1.3378865553450185        1.0348521705936498      -0.30303438475136879        1.1816233503549074     
      242500  -1.4067649725076354        1.0640057811821395      -0.34275919132549593        1.0355589384509094     
      243000  -1.3705797641622002       0.97718357397593758      -0.39339619018626260       0.94071383653269047     
      243500  -1.4254122624985694        1.0040730656302566      -0.42133919686831289        1.0592671063052181     
      244000  -1.4476417612985009        1.0671096332051300      -0.38053212809337089        1.0884270914213281     
      244500  -1.4548880513709708        1.0006322341959155      -0.45425581717505525       0.72102810593846134     
      245000  -1.4598566185401993        1.0165098386000238      -0.44334677994017557       0.83614802983324621     
      245500  -1.4639116593654802        1.0640820065271182      -0.39982965283836203       0.95427257357286033     
      246000  -1.4847214146162544        1.0991749320152666      -0.38554648260098778        1.0899999052494111     
      246500  -1.4299952097955722        1.0763358217742787      -0.35365938802129349        1.2468122331354894     
      247000  -1.4957965186715696        1.0713655920599039      -0.42443092661166570       0.93715958175226188     
      247500  -1.4663764773851062        1.0067141802395778      -0.45966229714552842        1.0152256855960524     
      248000  -1.5076816897757421        1.1092371139731763      -0.39844457580256587       0.95584326909735806     
      248500  -1.5089729035645594        1.0340632308396023      -0.47490967272495710       0.95397649857468114     
      249000  -1.5001289575117365       0.98039344547325291      -0.51973551203848356        1.2366105134463976     
      249500  -1.4641782068380109       0.96522712022132306      -0.49895108661668786       0.97109538246148641     
      250000  -1.3575846210278908       0.92325590315579342      -0.43432871787209737       0.94159113596027300     
      250500  -1.4356218969973813        1.0696524915708101      -0.36596940542657119       0.68458457105276049     
      251000  -1.3704807374446828        1.0422632883151226      -0.32821744912956019        1.0794065822522509     
      251500  -1.3333514275878533        1.0519382520007505      -0.28141317558710277        1.4469436667491291     
      252000  -1.3341140456572824        1.1158826036377929      -0.21823144201948952       0.87150598911602550     
      252500  -1.3372167220336439        1.0664855631464278      -0.27073115888721611       0.94839338021665187     
      253000  -1.4005538289238462        1.0968962836268605      -0.30365754529698563       0.98221329491387743     
      253500  -1.3504502451943921        1.0794867673091866      -0.27096347788520547        1.0722585218269924     
      254000  -1.2817979476657713       0.96601200671093346      -0.31578594095483781        1.2469478611517344     
      254500  -1.3479612688722102       0.96938302869922499      -0.37857824017298525       0.97791879644919188     
      255000  -1.3866735884188566        1.0200328987613152      -0.36664068965754137        1.0160911877880747     
      255500  -1.3780650044054377        1.0183359812029651      -0.35972902320247258        1.5088549951464298     
      256000  -1.4272312771459430        1.0645249005118573      -0.36270637663408567        1.1866519064032217     
      256500  -1.4508002727296505        1.0371797557943232      -0.41362051693532731        1.2540581378744640     
      257000  -1.4784523604070019       0.99595170221298746      -0.48250065819401444        1.0637676542322541     
      257500  -1.5176005104524162        1.0680497314041055      -0.44955077904831064        1.3129166929540750     
      258000  -1.4946287551574398        1.0906849218385237      -0.40394383331891603        1.0661971292465111     
      258500  -1.4023016819884115       0.99146734947934501      -0.41083433250906654       0.87316022970604279     
      259000  -1.4065877120361892        1.0718954850043505      -0.33469222703183865       0.67177765318291494     
      259500  -1.4076779145521898        1.1429156203559612      -0.26476229419622865        1.3013142068782506     
      260000  -1.4401742872857377        1.0873981906843426      -0.35277609660139508        1.1510678942051977     
      260500  -1.4287056073079418        1.0827925992060314      -0.34591300810191039        1.1743987563511173     
      261000  -1.4196182017156338        1.0908275101065941      -0.32879069160903973       0.98413105194590689     
      261500  -1.4188210488021888        1.0795265997326937      -0.33929444906949513       0.85857999799200879     
      262000  -1.4165333178997235        1.1333792130945290      -0.28315410480519443       0.90385894534674971     
      262500  -1.2955063870197538       0.96791262724403970      -0.32759375977571414       0.79053930726150101     
      263000  -1.3557662327599094        1.0423611850092007      -0.31340504775070865       0.87694054643181119     
      263500  -1.3281578098724980        1.0652030424165582      -0.26295476745593982       0.79809754067370542     
      264000  -1.3573115327417795        1.0253333131049864      -0.33197821963679308       0.79185843195025285     
      264500  -1.3362293262665694        1.0340153610617795      -0.30221396520478994       0.97730961019701990     
      265000  -1.3468516961222352        1.0250215043531317      -0.32183019176910355       0.94737493178840237     
      265500  -1.4146597000729526        1.1028930800327186      -0.31176662004023403       0.83033345120343149     
      266000  -1.3331674137199558        1.0256220070361044      -0.30754540668385144       0.97908408057827201     
      266500  -1.2971825573828675        1.0240513227818044      -0.27313123460106303        1.1971528689329394     
      267000  -1.3274548388821164        1.0910534282125215      -0.23640141066959486       0.92184624100396562     
      267500  -1.3724928013619040        1.0838619064308699      -0.28863089493103411        1.0822331211939886     
      268000  -1.4066477462793194        1.0944619576121406      -0.31218578866717883       0.67505077448806805     
      268500  -1.3205558075888497        1.1334947966464362      -0.18706101094241356        1.3227237843295505     
      269000  -1.3593929416848516        1.0948877469282905      -0.26450519475656109       0.92044142225882164     
      269500  -1.3341240351598447        1.0465694556316991      -0.28755457952814556       0.84530768871575290     
      270000  -1.3453539890462463       0.97742152322252629      -0.36793246582371997        1.0786852336410604     
      270500  -1.3586719858549814        1.0722004154401421      -0.28647157041483928       0.87478591863828670     
      271000  -1.3703143087772252        1.0575602519986211      -0.31275405677860402       0.83205984943450462     
      271500  -1.2747215680749182       0.99157615912325814      -0.28314540895166007        1.0205429155316821     
      272000  -1.3411378221838777        1.0749648272964683      -0.26617299488740942       0.74278802409869527     
      272500  -1.3225824705273972        1.0347730820682390      -0.28780938845915816       0.96314911347367327     
      273000  -1.3821249688028650        1.1115575857687556      -0.27056738303410932       0.75963392782413264     
      273500  -1.3151601169340912        1.0586478935093868      -0.25651222342470437        1.3362399797594215     
      274000  -1.3580868845570881        1.0834600013639422      -0.27462688319314599        1.1098521416693279     
      274500  -1.3737154693629898        1.1364226468193068      -0.23729282254368300        1.0227309152076756     
      275000  -1.3275851934671190        1.0765321130057841      -0.25105308046133490       0.87951686586801814     
      275500  -1.2879185159537976        1.0418788815775917      -0.24603963437620591       0.89954103017396414     
      276000  -1.2754956195854117       0.98929424408575917      -0.28620137549965252       0.84524782498796514     
      276500  -1.2408769301979012        1.0114658142400712      -0.22941111595783004       0.90272077883456447     
      277000  -1.2585467320916319        1.0885606277926871      -0.16998610429894478       0.88734287449603566     
      277500  -1.2253371827476673        1.0669039248278374      -0.15843325791982998       0.88230217990334392     
      278000  -1.2585863233425727        1.0737889194666859      -0.18479740387588683        1.0657961494945267     
      278500  -1.2417479064447297        1.0286361923679876      -0.21311171407674201        1.2780330363447323     
      279000  -1.3652560950751831        1.1349695986088035      -0.23028649646637955       0.88607242277155074     
      279500  -1.3139891353942352        1.1348016026273886      -0.17918753276684662       0.92386118966898290     
      280000  -1.2783198784231082        1.0609658519630552      -0.21735402646005308        1.0641033467426442     
      280500  -1.3403382337652394        1.0483337194108546      -0.29200451435438479        1.1421476199111309     
      281000  -1.3401382427619970        1.0709214137653524      -0.26921682899664456        1.2190885476197550     
      281500  -1.4175658735041587        1.1056655368636235      -0.31190033664053529        1.1303536290953389     
      282000  -1.3121388842920021        1.0101985194011205      -0.30194036489088161        1.2533196015956998     
      282500  -1.3441093478916655        1.0168182219907034      -0.32729112590096210        1.0082118515707497     
      283000  -1.4185264015202310        1.0981110327816417      -0.32041536873858933       0.90595854467562076     
      283500  -1.4314838418117217        1.1055745133244277      -0.32590932848729404       0.62944050661912376     
      284000  -1.3082064875150801       0.98567988858042366      -0.32252659893465641        1.3281998812329117     
      284500  -1.4090721513457212        1.0271432563418788      -0.38192889500384242        1.0841889292827824     
      285000  -1.4244094668947425        1.0842398335960477      -0.34016963329869476        1.1077862730615253     
      285500  -1.3800090211632119        1.0672593290696648      -0.31274969209354708       0.89712712878735079     
      286000  -1.3752239280452854        1.0203405844072324      -0.35488334363805296       0.89675848136063285     
      286500  -1.3402381965384089        1.0216224339582707      -0.31861576258013824        1.2010504567441584     
      287000  -1.4784773374188411        1.1524387012136506      -0.32603863620519058        1.1721617396560373     
      287500  -1.4400228381841522        1.0348169692917051      -0.40520586889244714        1.3960976605674316     
      288000  -1.4534774605040794        1.1046663450434371      -0.34881111546064236        1.1540100203104466     
      288500  -1.4460291947484292        1.1083814718514617      -0.33764772289696743        1.2558146380760320     
      289000  -1.4066083054213949        1.0451384370559860      -0.36146986836540895        1.0433018809992012     
      289500  -1.4001481133446287        1.0551736190589345      -0.34497449428569427        1.2468866418271785     
      290000  -1.4305986805441511        1.0058941348520150      -0.42470454569213612       0.92094007726651272     
      290500  -1.4475636458215981        1.0227492193504639      -0.42481442647113421        1.2562832892579987     
      291000  -1.4587465736006147       0.98841058862505504      -0.47033598497555962       0.86252306353840291     
      291500  -1.4287223703943663        1.0990649550184457      -0.32965741537592064       0.99510269842223631     
      292000  -1.3549820731836697        1.0804051699929169      -0.27457690319075279        1.0881384372452141     
      292500  -1.3173153858799314        1.0810144907402799      -0.23630089513965147       0.97153286818926221     
      293000  -1.3205482993728463        1.0039094154952812      -0.31663888387756511        1.1388411325328605     
      293500  -1.3818811984282278        1.0691458897974988      -0.31273530863072896        1.1195075839695940     
      294000  -1.3490634228115743        1.0434225207992294      -0.30564090201234495        1.1408701141654607     
      294500  -1.4792641228471866        1.1697964464001678      -0.30946767644701878       0.88645859780202463     
      295000  -1.3822369686251725        1.0107336020782074      -0.37150336654696514        1.1309905122836601     
      295500  -1.5067406049674852        1.0630347244461809      -0.44370588052130433       0.98189735738226347     
      296000  -1.5291148838015300        1.0073402277748453      -0.52177465602668471        1.0637156849642442     
      296500  -1.3689299577990237       0.95687845398496130      -0.41205150381406241        1.2248427877055801     
      297000  -1.4373033798545964        1.0364894799686852      -0.40081389988591121       0.92188619274006023     
      297500  -1.4022172592717725       0.99751840527773750      -0.40469885399403505       0.96815104613999237     
      298000  -1.3295862429883292       0.97169839269795799      -0.35788785029037118        1.0367519826883296     
      298500  -1.4086871544162010        1.0503671593819228      -0.35831999503427814       0.80607174922022895     
      299000  -1.4037752761958200        1.0189765074034507      -0.38479876879236929       0.55662043756329938     
      299500  -1.3756569295481706        1.0068313420310797      -0.36882558751709094        1.0108374470009380     
      300000  -1.3871105405572526        1.0256264385223679      -0.36148410203488468        1.1500293194766149     
      300500  -1.3671595901897400        1.0409803876420491      -0.32617920254769084       0.91084940464297393     
      301000  -1.4024847670377787        1.0836853967540869      -0.31879937028369176       0.69283877260807891     
      301500  -1.3995099377776319        1.0483374354389068      -0.35117250233872510        1.1467600764345254     
      302000  -1.3982903103347082        1.0927138978010393      -0.30557641253366885       0.76511196873577170     
      302500  -1.3580042265855872        1.0564375002759607      -0.30156672630962644       0.90684763471273577     
      303000  -1.3434150674636498        1.0797715344392953      -0.26364353302435450       0.94915970885006373     
      303500  -1.3138386755208435        1.0460142669946457      -0.26782440852619782       0.86015906308883561     
      304000  -1.2848795152928052       0.96973203158448906      -0.31514748370831613        1.0205087818147329     
      304500  -1.3593726649168225        1.0751957626960988      -0.28417690222072367       0.76240994603176393     
      305000  -1.3127099142931864        1.0788369950012049      -0.23387291929198151       0.94460240211053592     
      305500  -1.2770199736951828        1.0841153123956655      -0.19290466129951733        1.1546812943133249     
      306000  -1.2460175909666042        1.0198188645052311      -0.22619872646137318        1.0173409277625973     
      306500  -1.1806726151115277        1.0519774947923832      -0.12869512031914443       0.77793619131786884     
      307000  -1.2244070405683680        1.1041277299948482      -0.12027931057351982        1.1611175675948142     
      307500  -1.2600501113498583        1.0819516853550928      -0.17809842599476555       0.94269638991664906     
      308000  -1.2749921707163379        1.0530036025949991      -0.22198856812133871       0.93689310760735733     
      308500  -1.2866518794519530        1.0157924267243843      -0.27085945272756873        1.1028245557156109     
      309000  -1.3576278097891137        1.1129444156122965      -0.24468339417681717       0.80111048157069131     
      309500  -1.4097370285566997        1.1057802739402867      -0.30395675461641303       0.89719140683625698     
      310000  -1.3528495834864682        1.0375642220353298      -0.31528536145113839        1.0163594625109549     
      310500  -1.3254456012644755        1.0752651813564509      -0.25018041990802464       0.99642945603883970     
      311000  -1.3424654969999232        1.0746140459841949      -0.26785145101572838       0.90507178709821379     
      311500  -1.4063194904838576        1.0652194614944970      -0.34110002898936065       0.62377501272519942     
      312000  -1.4792208024044877        1.0465230771040506      -0.43269772530043715        1.1111947716104296     
      312500  -1.5494001524120127        1.0201422530489030      -0.52925789936310963        1.2605494179169314     
      313000  -1.5394918735815777        1.0272423614111523      -0.51224951217042536        1.0171666240913484     
      313500  -1.5463867611394444        1.0354637629470309      -0.51092299819241349        1.0588773167561656     
      314000  -1.5074599003305345        1.0646399794927284      -0.44281992083780608        1.1984771133343286     
      314500  -1.5756255727756427        1.1380186178354503      -0.43760695494019242        1.0886171705115344     
      315000  -1.4936346044129103        1.0581555823007149      -0.43547902211219536       0.80066423612441651     
      315500  -1.4507104744787369        1.0284894231443182      -0.42222105133441867       0.82652347963782780     
      316000  -1.3870359842987650       0.97329535595230332      -0.41374062834646164        1.0515059279624923     
      316500  -1.4138849473116764        1.0122510201012531      -0.40163392721042324       0.90197166534220452     
      317000  -1.3651957079294395        1.0404305548552293      -0.32476515307421017        1.0866893971960541     
      317500  -1.4273973546796410        1.0908132641115695      -0.33658409056807148        1.1061490238126197     
      318000  -1.4610074772192849        1.1218341784727355      -0.33917329874654945        1.0343856614753801     
      318500  -1.3841409108045017        1.0867106538248652      -0.29743025697963654       0.73556958343207524     
      319000  -1.3883445459887207        1.0845897190736298      -0.30375482691509093       0.87451107518653282     
      319500  -1.3986589550046455        1.0817304966063268      -0.31692845839831874        1.1670673332309081     
      320000  -1.3730723529160855        1.1085277963426547      -0.26454455657343079       0.83572465791996353     
      320500  -1.2805598888807030        1.0226616089510627      -0.25789827992964032       0.93912393221971335     
      321000  -1.3283967461976589        1.0554051497099404      -0.27299159648771854       0.82222479875793741     
      321500  -1.3722680772933769        1.0840819775083219      -0.28818609978505494        1.0140085270301058     
      322000  -1.4344443459075520        1.0914837089758944      -0.34296063693165757        1.0578668675046794     
      322500  -1.3335376203495068        1.0121739981145086      -0.32136362223499826       0.95888341217309536     
      323000  -1.3614099551829582        1.0960655474248944      -0.26534440775806378       0.84764085422774182     
      323500  -1.3418014622085179        1.0807020316743767      -0.26109943053414120        1.0549697128268694     
      324000  -1.3552089785353936        1.0490880609026156      -0.30612091763277793       0.94227928525765625     
      324500  -1.3820516237705833        1.1117392443422420      -0.27031237942834130       0.81738945108568450     
