 Paso    Potencial   Cinetica    Total     Presion
      162500  -2.1444785987504353       0.73844524314621174       -1.4060333556042237        1.0109842577290862     
      163000  -2.1631445381624044       0.73539320710266776       -1.4277513310597367        1.0453761275561382     
      163500  -2.1968057003142984       0.75038687463526188       -1.4464188256790367       0.66536887201231609     
      164000  -2.1541783876670193       0.72150163053740612       -1.4326767571296131        1.0250515623887124     
      164500  -2.1452217778322771       0.78038844459624401       -1.3648333332360330       0.90899447014254831     
      165000  -2.1690408433436272       0.75548998055033412       -1.4135508627932931       0.76761272554610227     
      165500  -2.1120228654969884       0.71159705125438910       -1.4004258142425994       0.86929514220432946     
      166000  -2.0638051055503950       0.68578193465036730       -1.3780231709000277       0.95360741128297788     
      166500  -2.0805078683783047       0.70595800100561812       -1.3745498673726866       0.76166465351197954     
      167000  -2.1634233188152714       0.81045267810145116       -1.3529706407138202       0.80417110884725262     
      167500  -2.1003686444714713       0.70715414944252952       -1.3932144950289418       0.92454104967586659     
      168000  -2.1532889474673347       0.78710126906006772       -1.3661876784072668       0.81785292277946353     
      168500  -2.1185941469170166       0.74402433025529258       -1.3745698166617242       0.84263242929657001     
      169000  -2.1045394370297914       0.72486756109238015       -1.3796718759374111        1.0381002702879978     
      169500  -2.0730380242032713       0.73404233126041085       -1.3389956929428606       0.82983928551260344     
      170000  -2.0895095682027605       0.71859084826370834       -1.3709187199390520       0.95848304379290050     
      170500  -2.1554192349818231       0.73765546072572363       -1.4177637742560996       0.76584995168159287     
      171000  -2.1516308637175410       0.76115189339313727       -1.3904789703244038       0.80523647096311068     
      171500  -2.1192352873075491       0.76613935679039480       -1.3530959305171542       0.82486427557649822     
      172000  -2.0652861086683214       0.75863915337239030       -1.3066469552959310       0.76464632091169693     
      172500  -2.0760053297019856       0.76332489861310993       -1.3126804310888756        1.0397629012507914     
      173000  -2.1060227413376071       0.73576171390111467       -1.3702610274364924       0.64563102529186556     
      173500  -2.0713790543577173       0.71477189718250345       -1.3566071571752139        1.0284017466733864     
      174000  -2.1244138065817921       0.72279119291994764       -1.4016226136618446       0.86700499606795478     
      174500  -2.1121721608611548       0.75906266302074976       -1.3531094978404050        1.0436272462235179     
      175000  -2.1391009437976840       0.75887159719455466       -1.3802293466031292       0.90822553773860959     
      175500  -2.1221804616725692       0.73980561878948525       -1.3823748428830840       0.76195251965063360     
      176000  -2.1446942583823829       0.78934119269320957       -1.3553530656891732       0.77552647710519362     
      176500  -2.1041704477597385       0.68919793299823873       -1.4149725147614998       0.80519978956657845     
      177000  -2.2149545672914814       0.79397625037281161       -1.4209783169186698       0.88948378293228936     
      177500  -2.1089809671362403       0.73570144348020283       -1.3732795236560373        1.1613921321222320     
      178000  -2.0981336936873118       0.74523993286938894       -1.3528937608179228       0.98283029656125909     
      178500  -2.1284922021573043       0.72911401763135375       -1.3993781845259505       0.77086185450314204     
      179000  -2.1223600382973120       0.70328261708573092       -1.4190774212115811       0.68016205188881251     
      179500  -2.1568774072985044       0.75928845390251631       -1.3975889533959882       0.72281405111681196     
      180000  -2.1409378103226380       0.75382682512196064       -1.3871109852006773        1.0560212163150107     
      180500  -2.1284707929408966       0.72652386172133854       -1.4019469312195580       0.91722284476355187     
      181000  -2.0906292483696411       0.67662159949748568       -1.4140076488721554       0.66796432074709311     
      181500  -2.1477893198187612       0.71008184218388593       -1.4377074776348753       0.79163195107746609     
      182000  -2.2192710831458280       0.75439971525853478       -1.4648713678872931       0.89454665206378270     
      182500  -2.1719771248247945       0.66729509183557123       -1.5046820329892232       0.70922705793840457     
      183000  -2.1795344117893922       0.70330788970839464       -1.4762265220809976       0.82287482143283464     
      183500  -2.2071232170644430       0.78102231642685160       -1.4261009006375915       0.85986187768665079     
      184000  -2.1877737067287435       0.69577237210052623       -1.4920013346282173        1.1532568380328740     
      184500  -2.2080502239104258       0.73405956560930097       -1.4739906583011249       0.75466023552056627     
      185000  -2.2082557133568907       0.68674272252550728       -1.5215129908313836       0.86564180608445451     
      185500  -2.1953974097553637       0.69656011515173288       -1.4988372946036308       0.97980913125596514     
      186000  -2.1302648319303357       0.66762383468766040       -1.4626409972426753       0.88417076546713569     
      186500  -2.1897666396476438       0.73321292897488088       -1.4565537106727628       0.84609489920237058     
      187000  -2.1052349177106247       0.67699896236394275       -1.4282359553466819       0.89657868682155761     
      187500  -2.1466046072082001       0.73088365365321439       -1.4157209535549857       0.93003722634080555     
      188000  -2.1668905025236467       0.70686295982236147       -1.4600275427012852       0.89876340000897548     
      188500  -2.1357072903894885       0.73561098715006268       -1.4000963032394258       0.88045520049003734     
      189000  -2.1592673514703788       0.77060167154722137       -1.3886656799231574       0.95034786657351911     
      189500  -2.1117639847996910       0.70132774437441581       -1.4104362404252750       0.70768581078477144     
      190000  -2.1896465001997401       0.75849826167736789       -1.4311482385223722       0.88505452166846210     
      190500  -2.1866436446964013       0.75263321509938408       -1.4340104295970173        1.0439932923050583     
      191000  -2.1670180373800036       0.75077253771279839       -1.4162454996672054       0.74741588522466906     
      191500  -2.1500828146793598       0.70466240382119683       -1.4454204108581630       0.86665869601579304     
      192000  -2.2089226486843292       0.73311530125412772       -1.4758073474302016       0.91379183800801922     
      192500  -2.1766862811439687       0.74490663619169395       -1.4317796449522748       0.88601029295509270     
      193000  -2.1406369940074774       0.73819502447859753       -1.4024419695288799       0.94408097906220123     
      193500  -2.1845605495101785       0.72993951068182461       -1.4546210388283538       0.98889708124198628     
      194000  -2.2143625903920827       0.74969122338456629       -1.4646713670075164       0.81917047319265046     
      194500  -2.1844115377637698       0.70520326393443666       -1.4792082738293333        1.0464306506854011     
      195000  -2.2486134798556559       0.74678624069804245       -1.5018272391576133       0.69231036343242791     
      195500  -2.2105025731669707       0.73848963071907825       -1.4720129424478925       0.96240400721583441     
      196000  -2.2140183358091856       0.78663788332046203       -1.4273804524887237       0.97784317483130556     
      196500  -2.1310748494718674       0.69641956107530401       -1.4346552883965633       0.62315653533896542     
      197000  -2.1585884775436801       0.70022825628030683       -1.4583602212633733       0.93968175750235960     
      197500  -2.1604293124232012       0.73665500797449002       -1.4237743044487112        1.0556668166675358     
      198000  -2.1735039365693307       0.77163297709548206       -1.4018709594738485       0.95122402591594779     
      198500  -2.1377753629253657       0.72794090068562223       -1.4098344622397434       0.97214275553685392     
      199000  -2.1674214216240140       0.76245702835019891       -1.4049643932738149       0.74254633776423473     
      199500  -2.1694180139738153       0.79318336069358486       -1.3762346532802305       0.84950290788055105     
      200000  -2.1238380419912621       0.75621475698290341       -1.3676232850083587       0.97162006845423166     
      200500  -2.1226036920801836       0.79373479308330996       -1.3288688989968738        1.1746757018584497     
      201000  -2.1155146772534588       0.78017179827923966       -1.3353428789742190       0.84615642891461251     
      201500  -2.0754623053175187       0.71106704010479638       -1.3643952652127225       0.91025421953659091     
      202000  -2.0754969574072306       0.75000643182544025       -1.3254905255817904       0.93682742075942260     
      202500  -2.0790904531060956       0.76081741499095901       -1.3182730381151366        1.0696126574745684     
      203000  -2.0803282662531815       0.77134570569799121       -1.3089825605551901       0.86337710233421894     
      203500  -2.0934991397972871       0.77754985222047057       -1.3159492875768164       0.83077572308434289     
      204000  -2.0957514893816640       0.81171518271115983       -1.2840363066705041       0.98639206916580136     
      204500  -2.0499894912025241       0.73001164461879031       -1.3199778465837337       0.91976161595961525     
      205000  -2.1117698728134222       0.70331546351851337       -1.4084544092949089       0.87891741666070977     
      205500  -2.1366834199498128       0.75122310228004530       -1.3854603176697675       0.76852605438066735     
      206000  -2.1192266617892286       0.73440118469534565       -1.3848254770938828       0.97051618956167085     
      206500  -2.0755507488864673       0.72050636557085390       -1.3550443833156134       0.76951639304906738     
      207000  -2.1002220227559572       0.77958664687020762       -1.3206353758857494       0.85396849005650022     
      207500  -2.1183057105286371       0.76191957822188505       -1.3563861323067521       0.93305046890767485     
      208000  -2.1995482647933580       0.75449202567248708       -1.4450562391208708       0.95651293669075610     
      208500  -2.1921817587161443       0.77935156257650728       -1.4128301961396370        1.0844880556556986     
      209000  -2.1605461379303015       0.75845428173375617       -1.4020918561965452        1.1775524923852609     
      209500  -2.1718514750949103       0.79067118440884510       -1.3811802906860651       0.85674422818346163     
      210000  -2.1597250591131338       0.78095258398052769       -1.3787724751326063       0.81277287144760313     
      210500  -2.1350721114049351       0.75724574805960354       -1.3778263633453316       0.77974858457681373     
      211000  -2.1371845461679522       0.76972906576587485       -1.3674554804020773       0.66862499187895486     
      211500  -2.0915713174999020       0.69062937258397339       -1.4009419449159286       0.86327303942470712     
      212000  -2.1189629353098667       0.73154301986520087       -1.3874199154446658       0.67940439556210142     
      212500  -2.1330554473125662       0.76580507899886752       -1.3672503683136987        1.0958056841513093     
      213000  -2.1425445018205642       0.74281061554339745       -1.3997338862771667       0.90665346781334388     
      213500  -2.1277202755277194       0.77666420406630798       -1.3510560714614113       0.98957844871481260     
      214000  -2.1222709149282415       0.77148154162012084       -1.3507893733081207        1.2556001981892329     
      214500  -2.0476952622431632       0.71737288507134578       -1.3303223771718176        1.1622283857475240     
      215000  -2.1231477904735141       0.74772291983240102       -1.3754248706411132       0.99032216484399449     
      215500  -2.1486513461762500       0.73138958374810481       -1.4172617624281452       0.95369424360048016     
      216000  -2.1152323485989939       0.71449557410484432       -1.4007367744941495       0.95673827987670845     
      216500  -2.0691807427028652       0.75199143771650301       -1.3171893049863623       0.75438244838537938     
      217000  -2.0719509502358449       0.76688840308320461       -1.3050625471526403       0.99303334691346767     
      217500  -2.0417257113787262       0.71421831716797524       -1.3275073942107509       0.88637636915512574     
      218000  -2.0899840395339515       0.76784256968588582       -1.3221414698480656       0.95326147135519790     
      218500  -2.0776421281406932       0.77697447562928490       -1.3006676525114083        1.0031558066220065     
      219000  -2.0170652331686214       0.71729134451224474       -1.2997738886563766        1.4028189494635128     
      219500  -2.0717635566978365       0.78030603926135667       -1.2914575174364797        1.0946685033725432     
      220000  -2.0923284994731226       0.81536248125632294       -1.2769660182167997       0.77776748678157082     
      220500  -2.0688996498926517       0.84088589204951647       -1.2280137578431352        1.0077983452936627     
      221000  -2.0201041514755245       0.78872413044201228       -1.2313800210335122       0.92163876356970265     
      221500  -2.0023415518588341       0.74193262310901564       -1.2604089287498184       0.78414579975146004     
      222000  -2.0470298381172856       0.72974893241806471       -1.3172809056992207       0.86717952706151358     
      222500  -2.0884957268194424       0.75645447510427921       -1.3320412517151632       0.94183973320678449     
      223000  -2.0648731221396104       0.77193057767960305       -1.2929425444600073       0.90784115109758068     
      223500  -2.0167014642394916       0.71704940405733120       -1.2996520601821604       0.87353241444589236     
      224000  -2.0740743134934343       0.74900746329285217       -1.3250668502005820        1.1058511787115806     
      224500  -2.0858600536922265       0.82342653803976062       -1.2624335156524658       0.78252526386429588     
      225000  -2.0387624396143282       0.75193102014456537       -1.2868314194697628       0.82607119310652244     
      225500  -2.0721992321818714       0.73917756154435132       -1.3330216706375202       0.92214426763471247     
      226000  -2.0623368405110347       0.75730042318145330       -1.3050364173295814       0.92479960119688132     
      226500  -2.0861300263264133       0.75361662831757514       -1.3325133980088382       0.93739526734780654     
      227000  -2.0312316452856582       0.70796211247517926       -1.3232695328104791        1.0506285201608447     
      227500  -2.0175830579673297       0.71594581344142294       -1.3016372445259068       0.97258616164720557     
      228000  -2.0553584372776492       0.73143587527965881       -1.3239225619979904       0.51814927959446522     
      228500  -2.0553870741160241       0.76316252413033903       -1.2922245499856850       0.90863693772439313     
      229000  -2.0900030708478021       0.77509197202043068       -1.3149110988273716       0.81775300253933347     
      229500  -2.0474481343647470       0.74298136672642023       -1.3044667676383268       0.73698318527013096     
      230000  -2.0339911837169775       0.71340432304546475       -1.3205868606715128       0.96492751424795042     
      230500  -2.0718120563272979       0.77502708904957185       -1.2967849672777261       0.53142244263146809     
      231000  -1.9521065208147446       0.70938917687320768       -1.2427173439415369       0.72165495914709155     
      231500  -1.9696080329005496       0.70354408160652071       -1.2660639512940288       0.86427449566649284     
      232000  -1.9919966027948091       0.72361465007570713       -1.2683819527191020       0.77788707755972630     
      232500  -2.0341175197972796       0.79332811599463871       -1.2407894038026410       0.84875035570000168     
      233000  -2.0007347754313503       0.71976166728640401       -1.2809731081449462       0.43993672050203031     
      233500  -1.9826823046727895       0.69981664179663150       -1.2828656628761581       0.86545713815419523     
      234000  -1.9969642583436489       0.74495559862107996       -1.2520086597225690        1.0610773837554652     
      234500  -2.0388267322794715       0.73111756795871474       -1.3077091643207568       0.68275024866158174     
      235000  -2.0679440309839077       0.76959730025098227       -1.2983467307329253       0.61398914329938381     
      235500  -1.9936623676928511       0.66104754153812850       -1.3326148261547226       0.89558467716281431     
      236000  -2.0451000966106614       0.68557759230505799       -1.3595225043056034       0.83973615505084231     
      236500  -2.0385401955933977       0.74674168650237915       -1.2917985090910187       0.94042288348130842     
      237000  -2.0319487280826229       0.75899596806098102       -1.2729527600216419       0.81251696345220870     
      237500  -2.0339933711300904       0.76158034268117825       -1.2724130284489121        1.0971353131459649     
      238000  -2.0822058335307720       0.76854769449845306       -1.3136581390323190       0.84602150764970940     
      238500  -2.0504786515241138       0.71606032221654370       -1.3344183293075700       0.89729021549757537     
      239000  -2.0804046693380438       0.71957820970076503       -1.3608264596372788        1.0169277729640025     
      239500  -2.0591038944749420       0.70692721340366738       -1.3521766810712745       0.82068530401803230     
      240000  -2.0851095881440869       0.76457856261769885       -1.3205310255263880       0.74179787803357877     
      240500  -2.0838840872025095       0.71942255007672751       -1.3644615371257820        1.0292325792602206     
      241000  -2.0793441158159869       0.77114448280824399       -1.3081996330077428       0.87916745348328651     
      241500  -2.0895614379770939       0.76743647456051955       -1.3221249634165744       0.86036033689329783     
      242000  -2.0534831096174195       0.73370230756070198       -1.3197808020567177       0.95290944531025845     
      242500  -2.0993549607177959       0.75745445021209812       -1.3419005105056978       0.96806568307082175     
      243000  -2.1242877155306426       0.77833319107832521       -1.3459545244523174       0.89143792492761187     
      243500  -2.1338942334050390       0.79150677388142110       -1.3423874595236178       0.97672893976393116     
      244000  -2.1604159509979692       0.79087830333605813       -1.3695376476619110       0.89760580278175384     
      244500  -2.1321322700086340       0.74912405786249792       -1.3830082121461360       0.92620612622561260     
      245000  -2.1854555130543174       0.81792585428926456       -1.3675296587650529       0.99294169429771595     
      245500  -2.1431494341571198       0.75482438167310462       -1.3883250524840152        1.1238110866622613     
      246000  -2.0627757612291298       0.73005775637951176       -1.3327180048496179       0.94646148879402114     
      246500  -2.0242687611234729       0.74331424788671929       -1.2809545132367535        1.0503932515597416     
      247000  -2.1049765019695621       0.80069683259859914       -1.3042796693709628        1.0378900454222602     
      247500  -2.1014775908277907       0.79214948521077921       -1.3093281056170114       0.91176588087492927     
      248000  -2.0986385400488889       0.76098188828617697       -1.3376566517627120       0.92095971411858413     
      248500  -2.1299067821572395       0.81093132658181488       -1.3189754555754245       0.91289330750668340     
      249000  -2.0844058275741055       0.72151826066539881       -1.3628875669087068       0.82363023996860785     
      249500  -2.1364733510553715       0.73896763856146275       -1.3975057124939088       0.92728399700391984     
      250000  -2.1525996162707974       0.76313687476095760       -1.3894627415098397        1.0486596532261396     
      250500  -2.1335333202068076       0.72740355015446501       -1.4061297700523427        1.1650345380109495     
      251000  -2.2062358302712615       0.77582881067335652       -1.4304070195979048       0.81744662089246267     
      251500  -2.1638057703093891       0.76164724224008340       -1.4021585280693056       0.77220772951553607     
      252000  -2.1583883817331682       0.75417521310300784       -1.4042131686301604       0.98536840241065582     
      252500  -2.1629426725810394       0.70049708719629034       -1.4624455853847491       0.71919470724992007     
      253000  -2.1479662180032428       0.72108628805933650       -1.4268799299439063       0.92801472956332709     
      253500  -2.1607309105098302       0.69959600160089830       -1.4611349089089321       0.95021380803344657     
      254000  -2.1914308513666767       0.76560117543917428       -1.4258296759275024       0.88439881908713824     
      254500  -2.1786049412614119       0.77627639092499601       -1.4023285503364158       0.80921546154850788     
      255000  -2.1539960050585503       0.73598899680706553       -1.4180070082514846       0.70779850852493009     
      255500  -2.1632601398734246       0.79994491266962864       -1.3633152272037958        1.0160683970830191     
      256000  -2.1790144844411765       0.77920714940047198       -1.3998073350407045        1.0584239474527783     
      256500  -2.1823000756076447       0.71991556206112084       -1.4623845135465239       0.98443088692550773     
      257000  -2.1457855988490664       0.69516615562461681       -1.4506194432244497       0.97403151392742571     
      257500  -2.1498978780981135       0.75502138366388860       -1.3948764944342249       0.85135648282406828     
      258000  -2.1614409565627253       0.74342497880690617       -1.4180159777558190       0.68124279381344444     
      258500  -2.2018709680029573       0.74632972568282618       -1.4555412423201313        1.2432510798711540     
      259000  -2.1643350761288107       0.69591016126223304       -1.4684249148665778        1.0653278367470511     
      259500  -2.2134960848071783       0.72624298101811957       -1.4872531037890586       0.68115335070758332     
      260000  -2.2585258279252156       0.73726276420022097       -1.5212630637249946       0.95225969531949783     
      260500  -2.2461690072321048       0.71387673888710435       -1.5322922683450004       0.81328119106025787     
      261000  -2.2118412744323517       0.74833689241058587       -1.4635043820217657        1.0804659153014891     
      261500  -2.2066314799487721       0.69647773253828282       -1.5101537474104894        1.1006990051814909     
      262000  -2.2157300713533918       0.75694031661451810       -1.4587897547388737       0.79507690202043568     
      262500  -2.2509475565950070       0.75561815586563230       -1.4953294007293747        1.1114514248718295     
      263000  -2.2508845596822478       0.75880952292330317       -1.4920750367589446       0.85404807705880592     
      263500  -2.2334349371015891       0.73910789124378340       -1.4943270458578057       0.94352652397001180     
      264000  -2.2201919942818074       0.72049365763256779       -1.4996983366492396       0.78615381886695324     
      264500  -2.1995898165076144       0.73400186317286908       -1.4655879533347453       0.85304792497022397     
      265000  -2.2196123582970677       0.75184675069290086       -1.4677656076041670       0.85395285226686324     
      265500  -2.1772620073649764       0.73845022446314235       -1.4388117829018341        1.2092511031923268     
      266000  -2.1458514105226758       0.71801794865272184       -1.4278334618699540        1.0745166696209405     
      266500  -2.1551588667343515       0.77041909283034793       -1.3847397739040037       0.96694186960610617     
      267000  -2.1829105261174306       0.81657553468639799       -1.3663349914310325       0.73821137378322788     
      267500  -2.1055491145884258       0.73858763466487010       -1.3669614799235557       0.91986611419807163     
      268000  -2.1375722915447484       0.77181331848475943       -1.3657589730599891        1.0594237719211685     
      268500  -2.1276894523965022       0.73173489623994614       -1.3959545561565561       0.76046693613294902     
      269000  -2.1342327445181279       0.75184780352023917       -1.3823849409978888       0.77904708501539066     
      269500  -2.1575223965084382       0.78494191599140783       -1.3725804805170303       0.85467292781269355     
      270000  -2.1180751705792678       0.70646763008806923       -1.4116075404911985        1.2367240282494980     
      270500  -2.1190860750889340       0.70382598148627540       -1.4152600936026585       0.71269390811213218     
      271000  -2.2021894872384049       0.77233370028057735       -1.4298557869578277       0.95267839434221768     
      271500  -2.1280931776691836       0.79270081129849101       -1.3353923663706926        1.0474493880177969     
      272000  -2.1312641782714490       0.77583891494820256       -1.3554252633232464       0.90351548229936318     
      272500  -2.2043797835985588       0.80178159405863769       -1.4025981895399211       0.95469637939842000     
      273000  -2.1821920164158315       0.77607451300517816       -1.4061175034106532        1.0372985279391980     
      273500  -2.1963738735731915       0.74876145374433811       -1.4476124198288534       0.85113803181759573     
      274000  -2.1848801991301174       0.74441585937317278       -1.4404643397569448       0.83836011035905944     
      274500  -2.1283998359120866       0.75088692356303144       -1.3775129123490553        1.1052180402892544     
      275000  -2.1319995299620005       0.76683811739433472       -1.3651614125676659       0.48627509897452503     
      275500  -2.1625865819099355       0.82938941555280632       -1.3331971663571291       0.89411023404111489     
      276000  -2.0961264793665166       0.80441471638774320       -1.2917117629787733        1.0405240189105363     
      276500  -2.0114975851606598       0.74037361466219664       -1.2711239704984632       0.68022070439359528     
      277000  -2.0913320199146006       0.77454817176857649       -1.3167838481460241        1.1367235873511841     
      277500  -2.2042598410108689       0.83132906188587985       -1.3729307791249892        1.2017044354065387     
      278000  -2.1863749329381696       0.75801907254869860       -1.4283558603894710       0.98963236288989720     
      278500  -2.1876859523691081       0.70773720934088202       -1.4799487430282261       0.90475586421013532     
      279000  -2.1927055901082682       0.76012628470100319       -1.4325793054072649       0.97468758995464178     
      279500  -2.1176415787425871       0.71746027699128445       -1.4001813017513025        1.2338229893468102     
      280000  -2.1435467001175916       0.76047081968521546       -1.3830758804323762        1.1449115648558816     
      280500  -2.0771626833132308       0.68301807672115100       -1.3941446065920799       0.90912224883997994     
      281000  -2.1226287575121954       0.77108942758850907       -1.3515393299236864       0.70897404770088546     
      281500  -2.1096029614145566       0.76046335741178617       -1.3491396040027706       0.77134556877646787     
      282000  -2.1130336447480049       0.75603765318620386       -1.3569959915618011       0.90877635707129334     
      282500  -2.1850469045185097       0.78634330341771330       -1.3987036011007965       0.59875536522004358     
      283000  -2.2111492378875108       0.75172268013773069       -1.4594265577497803       0.93240787826736515     
      283500  -2.2034071609103441       0.77588357966902410       -1.4275235812413198       0.81170590557918254     
      284000  -2.2314608065454729       0.76161502112972701       -1.4698457854157458       0.85076984526477617     
      284500  -2.2383596527298195       0.74778381526814464       -1.4905758374616749       0.97679314863512401     
      285000  -2.2508916823563863       0.79101465557125095       -1.4598770267851353        1.5028518809430496     
      285500  -2.1868352265811879       0.67036856565638836       -1.5164666609247996        1.2228647188167741     
      286000  -2.2254752955742760       0.79028298506258687       -1.4351923105116891       0.96025992359322399     
      286500  -2.2096433558120046       0.72023163628411968       -1.4894117195278849       0.90635620478787182     
      287000  -2.1926302283222898       0.73603933663040300       -1.4565908916918868        1.0374321224573451     
      287500  -2.2194611921036365       0.79404423942721991       -1.4254169526764167       0.72542612038057452     
      288000  -2.2032801219106171       0.76304260390533407       -1.4402375180052829       0.85387703036705276     
      288500  -2.1701912359668420       0.71351111825563462       -1.4566801177112074       0.68472763408694592     
      289000  -2.2133812010736755       0.78664747932657519       -1.4267337217471003       0.87088813561030964     
      289500  -2.2074323976437511       0.78377952064434431       -1.4236528769994068       0.82518639502733759     
      290000  -2.1639743146641326       0.72906249539844514       -1.4349118192656873       0.78982662990666530     
      290500  -2.1433585620107469       0.74922621985739124       -1.3941323421533558       0.78548403478015449     
      291000  -2.2036936786296448       0.86225405844616432       -1.3414396201834804       0.83680309283251209     
      291500  -2.1052950159216288       0.75303900147439784       -1.3522560144472311       0.84643461459826785     
      292000  -2.1477280612496550       0.73199090573973336       -1.4157371555099216       0.54391428966800159     
      292500  -2.2198288415222458       0.77274523064267275       -1.4470836108795730       0.97560777745914029     
      293000  -2.1861622783367864       0.72715501720967524       -1.4590072611271112       0.80524515126323915     
      293500  -2.1949999847101500       0.73178185786800898       -1.4632181268421411        1.2111705311422432     
      294000  -2.1853464979318229       0.76288047465417475       -1.4224660232776483        1.2204225755876346     
      294500  -2.1384828446980091       0.75007019419543353       -1.3884126505025756       0.87524288819395024     
      295000  -2.1856844182820216       0.79863936510697742       -1.3870450531750442       0.74736417887334006     
      295500  -2.1509363541044118       0.73885956403065445       -1.4120767900737574        1.0211273239387353     
      296000  -2.1571727579588571       0.69967640531712227       -1.4574963526417348       0.91858333994016927     
      296500  -2.1788098725688982       0.74419759762705651       -1.4346122749418417       0.66548250927649977     
      297000  -2.1686513106002758       0.74900244393589632       -1.4196488666643794       0.92259620019126309     
      297500  -2.1649398583975250       0.71884749510205193       -1.4460923632954730       0.84357621549354234     
      298000  -2.1070945315360849       0.68464664471468106       -1.4224478868214039       0.92318324848738242     
      298500  -2.0404940875332787       0.71151715718832587       -1.3289769303449528       0.98546885087241554     
      299000  -2.0624375968152071       0.76073604319628740       -1.3017015536189196       0.86079701504961814     
      299500  -2.1161584742250787       0.77818203180631629       -1.3379764424187623       0.85675352373128122     
      300000  -2.0817938817089057       0.70793577421980936       -1.3738581074890963       0.91711705880345440     
      300500  -2.1366586052911041       0.77538219947751075       -1.3612764058135933       0.82020359963282419     
      301000  -2.1852463145895644       0.78504028006782001       -1.4002060345217444       0.88526877548645266     
      301500  -2.1645226413529230       0.78412230418911466       -1.3804003371638083       0.89484049975428692     
      302000  -2.1790347724247456       0.82997578925166315       -1.3490589831730824        1.1545739505978063     
      302500  -2.1368964017638024       0.75729816880288081       -1.3795982329609215        1.1892311792237638     
      303000  -2.1022559922081210       0.73230203903458435       -1.3699539531735367       0.76196759478093146     
      303500  -2.1236916258135237       0.76544714969415484       -1.3582444761193688       0.94029530914923998     
      304000  -2.0986679103443553       0.72539653574539575       -1.3732713745989595        1.2643986206576492     
      304500  -2.1830783231894046       0.74984976442967566       -1.4332285587597289       0.81104025604381491     
      305000  -2.1423619391730813       0.73650924841388499       -1.4058526907591964       0.83749539866771139     
      305500  -2.0979799796127216       0.70725372968930211       -1.3907262499234196       0.72795899761605076     
      306000  -2.1052180119836130       0.73156249000292783       -1.3736555219806852       0.72852419836150428     
      306500  -2.1312405882437266       0.76838102700150313       -1.3628595612422236       0.81776136496022289     
      307000  -2.0787171430733427       0.72054130865178612       -1.3581758344215564       0.79787977860875692     
      307500  -2.1736049047621422       0.79992093691108979       -1.3736839678510524       0.67380110096456813     
      308000  -2.1800182100555672       0.77241696782984726       -1.4076012422257200       0.82866854870217410     
      308500  -2.1354005815211687       0.69789383360678381       -1.4375067479143850       0.93776395263646928     
      309000  -2.1099335085819249       0.68000919273308824       -1.4299243158488366        1.0615531421826363     
      309500  -2.1305657689594635       0.67653855555664200       -1.4540272134028216        1.0523324746706093     
      310000  -2.1391753377405274       0.74294411775242930       -1.3962312199880982       0.79488438189932376     
      310500  -2.1686211529058577       0.74637851207177930       -1.4222426408340785       0.96994580200640090     
      311000  -2.1489710891779503       0.76301827715805093       -1.3859528120198994       0.86353271247058239     
      311500  -2.1869873523587251       0.77695937029810502       -1.4100279820606201        1.0315626650264220     
      312000  -2.1998528757513229       0.82146458598855865       -1.3783882897627642       0.86042091046596425     
      312500  -2.1785680731083845       0.79361420016605599       -1.3849538729423285       0.88039525887555325     
      313000  -2.1546096751416526       0.78046648368094595       -1.3741431914607065        1.1313891065774895     
      313500  -2.1829890170911717       0.78883444640330846       -1.3941545706878631       0.74185396240752488     
      314000  -2.1371774869346574       0.72431767911826839       -1.4128598078163890        1.0130051363630841     
      314500  -2.1523553413850651       0.74841285616742970       -1.4039424852176354       0.94834303597074898     
      315000  -2.1290193923198419       0.73511666703586021       -1.3939027252839817       0.99422290960249304     
      315500  -2.0857057827896921       0.69961596575264473       -1.3860898170370475       0.88305466027745727     
      316000  -2.1435518479050044       0.78713098904699574       -1.3564208588580087       0.93295241152628472     
      316500  -2.1627821790588881       0.77452449184740313       -1.3882576872114849       0.78439382019959314     
      317000  -2.1728965013136752       0.78670419355491528       -1.3861923077587599        1.1170093140021335     
      317500  -2.1852225789517048       0.72864366388167146       -1.4565789150700335       0.93186591713892453     
      318000  -2.2513106678454156       0.78097216957782090       -1.4703384982675947        1.1045914494186633     
      318500  -2.2516630537718711       0.77021226199198523       -1.4814507917798858        1.0911858380968580     
      319000  -2.1868692598496620       0.74558716363296340       -1.4412820962166986       0.91229844784917369     
      319500  -2.1861979811188124       0.77078077857602723       -1.4154172025427851       0.86921446309538031     
      320000  -2.1473841505482478       0.73689455416996597       -1.4104895963782820        1.0464894510086551     
      320500  -2.1312790919343798       0.74694377178378368       -1.3843353201505961        1.0758215864648211     
      321000  -2.1912692242617005       0.83275795471370617       -1.3585112695479942        1.0568689080724414     
      321500  -2.1778008722985027       0.76656147464999247       -1.4112393976485103       0.76116818371158135     
      322000  -2.2245788557253587       0.82287131608423347       -1.4017075396411252       0.90871730120269034     
      322500  -2.2223536803564028       0.76360900050936154       -1.4587446798470411        1.3297276239365428     
      323000  -2.2079712239246914       0.78897426522228475       -1.4189969587024067       0.86768792738728440     
      323500  -2.2062332757484460       0.76481924597989637       -1.4414140297685496       0.78814182886608730     
      324000  -2.2248571402345019       0.77441279074800040       -1.4504443494865016        1.1469938027885367     
      324500  -2.2359712992124878       0.80397798329135517       -1.4319933159211327       0.94744533418385857     
